1	0	1692528727
2	0	1692528727
3	0	1692528728
4	0	1692528729
5	100	1692527966
6	0	1692528730
7	0	1692528731
8	100	1692527399
9	0	1692528732
10	0	1692528732
11	0	1692528733
12	0	1692528734
14	0	1692528735
15	200	1692527556
16	330	1692526919
17	0	1692528736
18	0	1692528737
19	100	1692527679
20	0	1692528738
21	0	1692528738
22	0	1692528739
23	100	1692514237
24	1800	1692513586
25	100	1692513705
27	100	1692527739
28	0	1692513496
29	0	1692528740
30	0	1692528741
31	0	1692528742
33	0	1692528743
34	0	1692528743
35	0	1692528744
36	0	1692528745
37	380	1692513114
38	100	1692527362
39	100	1692514166
40	100	1692528488
41	100	1692526671
42	0	1692528746
46	100	1692527105
47	0	1692528747
48	0	1692528748
49	100	1692513105
51	550	1692527650
52	100	1692528374
53	5600	1692527680
55	400	1692527196
56	0	1692528749
58	0	1692528749
59	150	1692528489
61	100	1692527931
62	0	1692526669
66	0	1692528750
67	0	1692528751
69	100	1692513852
70	0	1692528752
71	890	1692528231
72	0	1692528753
73	400	1692528375
76	1900	1692526677
77	0	1692528754
78	0	1692528755
79	100	1692527756
80	9500	1692526917
81	100	1692527389
82	100	1692527215
83	0	1692528755
84	0	1692528756
85	0	1692528757
86	490	1692527500
87	0	1692528758
88	200	1692513442
89	0	1692528759
90	0	1692513087
91	0	1692513088
92	0	1692528760
93	0	1692528760
94	0	1692527166
95	0	1692527168
96	0	1692528761
97	0	1692528762
98	800	1692526918
99	0	1692528763
100	20000	1692528570
101	10000	1692513713
102	0	1692528764
103	2300	1692528230
104	14000	1692527716
105	15000	1692527879
106	0	1692528765
107	100	1692528319
108	0	1692528766
109	0	1692528766
110	750	1692512813
111	0	1692528767
112	0	1692528768
113	0	1692528769
114	0	1692528770
115	0	1692528771
117	100	1692528101
118	100	1692527021
119	100	1692513901
120	100	1692513902
121	100	1692527542
122	100	1692526935
123	0	1692512948
124	100	1692526862
125	210	1692527104
126	340	1692513811
127	0	1692528771
128	0	1692528772
129	0	1692514059
130	200	1692527693
131	100	1692527104
132	0	1692528773
135	200	1692526861
136	100	1692526873
137	0	1692513812
138	500	1692514129
139	0	1692528774
140	1000	1692528214
142	100	1692526820
143	700	1692527157
144	150	1692528275
145	0	1692528775
147	0	1692528776
148	0	1692528777
149	0	1692528777
157	800	1692527132
158	100	1692528477
159	100	1692528698
160	100	1692527288
161	100	1692528423
162	0	1692528778
163	100	1692528316
164	100	1692513533
165	0	1692528779
166	0	1692528780
167	0	1692528781
168	0	1692528782
169	100	1692527755
170	100	1692527794
171	0	1692528783
172	100	1692527577
173	0	1692528783
174	200	1692513259
175	0	1692528784
176	5100	1692527200
177	0	1692528785
178	0	1692528786
179	100	1692528588
180	0	1692528787
181	100	1692527789
182	100	1692528542
183	100	1692512999
184	250	1692527226
185	300	1692513161
186	100	1692527485
187	100	1692513085
188	100	1692513878
189	0	1692527216
193	0	1692528788
194	62000000	1692526654
195	0	1692528789
196	1700	1692526833
198	0	1692528789
199	150	1692528591
200	0	1692528790
201	0	1692528791
202	100	1692512979
203	100	1692528434
204	160	1692527545
205	190	1692514123
206	270	1692527619
207	270	1692528723
208	0	1692513612
209	100	1692513000
210	100	1692527714
211	100	1692527715
212	100	1692513736
213	160	1692514019
214	400	1692526620
215	3000	1692513019
216	0	1692528792
217	3000	1692513367
218	150	1692528202
219	100	1692527622
220	100	1692527447
221	0	1692528793
222	0	1692528794
223	0	1692528794
224	100	1692527502
225	0	1692528795
226	670	1692527611
227	0	1692528796
228	0	1692528797
229	0	1692528798
230	0	1692528799
231	100	1692528126
232	0	1692528799
233	100	1692527981
234	110	1692528126
236	800	1692527199
237	100	1692526757
238	100	1692526824
239	160	1692513065
240	0	1692513060
241	0	1692513059
242	100	1692513918
243	100	1692527317
244	0	1692513399
245	100	1692526808
246	100	1692512849
247	100	1692528626
248	180	1692513936
249	0	1692528800
250	130	1692514082
251	330	1692513932
252	120	1692513979
253	100	1692513314
254	100	1692513311
255	330	1692513894
256	240	1692513946
257	270	1692527009
258	2000	1692527960
259	0	1692528801
260	100	1692527948
261	0	1692528802
262	0	1692528803
263	0	1692528804
264	100	1692527729
265	0	1692528805
266	100	1692513433
267	100	1692528598
268	0	1692528805
269	0	1692528806
270	0	1692528807
271	250	1692527655
272	250	1692528525
273	890	1692527098
274	500	1692528694
276	10000	1692527138
277	300	1692528044
278	0	1692528808
279	300	1692527594
280	190	1692513958
281	0	1692528809
285	0	1692528810
286	0	1692528810
287	25000	1692527246
288	16000	1692528687
289	28000	1692513053
290	25000	1692513952
291	0	1692528811
292	0	1692528812
293	100	1692513002
294	0	1692513117
295	150	1692528336
296	100	1692514211
297	0	1692528813
298	0	1692528814
299	100	1692514105
300	100	1692513616
301	0	1692528815
302	750	1692527635
303	100	1692527272
304	110	1692526727
305	0	1692528816
306	0	1692528816
307	100	1692527345
308	130	1692528578
309	0	1692528817
310	130	1692528580
311	0	1692528818
312	0	1692528819
313	3500	1692514037
314	110	1692528510
315	0	1692528820
316	300	1692527271
317	0	1692528821
