5	100	1692408823
8	100	1692408823
15	200	1692408823
16	330	1692408823
19	100	1692408823
23	100	1692408823
24	1800	1692408823
25	100	1692408823
27	100	1692408823
37	380	1692408823
38	100	1692408823
40	100	1692408823
41	100	1692408823
46	100	1692408823
49	100	1692408823
51	550	1692408823
52	100	1692408823
53	5600	1692408823
55	400	1692408823
59	150	1692408823
61	100	1692408823
69	100	1692408823
71	890	1692408823
73	400	1692408823
76	1900	1692408823
79	100	1692408823
80	9500	1692408823
81	100	1692408823
82	100	1692408823
86	490	1692408823
88	200	1692408823
98	800	1692408823
100	20000	1692408823
101	10000	1692408823
103	2300	1692408823
104	14000	1692408823
105	15000	1692408823
107	100	1692408823
110	750	1692408823
117	100	1692408823
118	100	1692408823
119	100	1692408823
120	100	1692408823
121	100	1692408823
122	100	1692408823
124	100	1692408823
125	210	1692408823
126	340	1692408823
130	200	1692408823
131	100	1692408823
135	200	1692408823
136	100	1692408823
138	500	1692408823
140	1000	1692408823
142	100	1692408823
143	700	1692408823
144	150	1692408823
157	800	1692408823
158	100	1692408823
160	100	1692408823
161	100	1692408823
163	100	1692408823
164	100	1692408823
169	100	1692408823
170	100	1692408823
172	100	1692408823
174	200	1692408823
176	5100	1692408823
179	100	1692408823
181	100	1692408823
182	100	1692408823
183	100	1692408823
184	250	1692408823
185	300	1692408823
186	100	1692408823
187	100	1692408823
188	100	1692408823
194	62000000	1692408823
196	1700	1692408823
199	150	1692408823
203	100	1692408823
204	160	1692408823
205	190	1692408823
206	270	1692408823
209	100	1692408823
210	100	1692408823
211	100	1692408823
212	100	1692408823
213	160	1692408823
214	400	1692408823
215	3000	1692408823
217	3000	1692408823
218	150	1692408823
219	100	1692408823
220	100	1692408823
224	100	1692408823
226	670	1692408823
231	100	1692408823
233	100	1692408823
234	110	1692408823
236	800	1692408823
237	100	1692408823
238	100	1692408823
239	160	1692408823
242	100	1692408823
243	100	1692408823
245	100	1692408823
246	100	1692408823
247	100	1692408823
248	180	1692408823
250	130	1692408823
251	330	1692408823
252	120	1692408823
253	100	1692408823
254	100	1692408823
255	330	1692408823
256	240	1692408823
257	270	1692408823
258	2000	1692408823
260	100	1692408823
264	100	1692408823
266	100	1692408823
267	100	1692408823
271	250	1692408823
272	250	1692408823
273	890	1692408823
276	10000	1692408823
277	300	1692408823
279	300	1692408823
280	190	1692408823
287	25000	1692408823
289	28000	1692408823
290	25000	1692408823
293	100	1692408823
295	150	1692408823
296	100	1692408823
299	100	1692408823
300	100	1692408823
302	750	1692408823
304	110	1692408823
307	100	1692408823
308	130	1692408823
310	130	1692408823
313	3500	1692408823
314	110	1692408823
316	300	1692408823
319	300	1692408823
320	720	1692408823
322	100	1692408823
324	170	1692408823
325	170	1692408823
326	170	1692408823
327	900	1692408823
328	100	1692408823
330	2000	1692408823
331	800	1692408823
332	100	1692408823
333	210	1692408823
334	130	1692408823
335	600	1692408823
338	500	1692408823
340	260	1692408823
341	170	1692408823
345	100	1692408823
346	690	1692408823
347	100	1692408823
348	180	1692408823
349	130	1692408823
350	100	1692408823
355	220	1692408823
356	220	1692408823
357	130	1692408823
358	840	1692408823
360	180	1692408823
361	180	1692408823
362	180	1692408823
363	100	1692408823
364	100	1692408823
365	100	1692408823
384	3000	1692408823
385	6000	1692408823
386	4000	1692408823
393	190	1692408823
396	870	1692408823
399	210	1692408823
402	180	1692408823
403	270	1692408823
404	390	1692408823
405	660	1692408823
408	7000	1692408823
412	220	1692408823
413	160	1692408823
414	190	1692408823
418	1600	1692408823
419	200	1692408823
420	100	1692408823
421	100	1692408823
423	200	1692408823
424	150	1692408823
425	350	1692408823
426	1100	1692408823
427	100	1692408823
428	800	1692408823
429	300	1692408823
430	120	1692408823
431	120	1692408823
432	120	1692408823
433	100	1692408823
434	120	1692408823
438	14000	1692408823
440	39000	1692408823
441	1600000	1692408823
443	9900	1692408823
444	19000	1692408823
445	2200	1692408823
448	100	1692408823
449	100	1692408823
452	100	1692408823
455	1300	1692408823
456	1300	1692408823
459	100	1692408823
460	100	1692408823
461	100	1692408823
462	100	1692408823
464	660	1692408823
466	1200	1692408823
468	100	1692408823
470	100	1692408823
471	100	1692408823
472	190	1692408823
474	100	1692408823
476	950	1692408823
478	4700	1692408823
488	100	1692408823
494	230	1692408823
498	450	1692408823
499	450	1692408823
500	10000	1692408823
501	110	1692408823
507	6700	1692408823
508	210	1692408823
510	3200	1692408823
511	7500	1692408823
512	7000	1692408823
513	17000	1692408823
514	15000	1692408823
515	15000	1692408823
519	4000	1692408823
524	110	1692408823
528	250	1692408823
530	100	1692408823
539	4200	1692408823
546	390	1692408823
547	2000	1692408823
548	8000	1692408823
549	210	1692408823
550	110	1692408823
551	2600	1692408823
556	120	1692408823
561	12000	1692408823
563	100	1692408823
564	100	1692408823
566	3000	1692408823
571	17000	1692408823
573	300	1692408823
574	1100	1692408823
578	3800	1692408823
579	250	1692408823
580	3900	1692408823
583	1000	1692408823
584	6200	1692408823
585	1300	1692408823
586	350	1692408823
588	230	1692408823
589	970	1692408823
591	4500	1692408823
592	210	1692408823
593	230	1692408823
594	410	1692408823
595	790	1692408823
596	310	1692408823
597	310	1692408823
599	550	1692408823
604	800	1692408823
611	270	1692408823
614	250	1692408823
615	250	1692408823
617	270	1692408823
618	280	1692408823
620	290	1692408823
621	280	1692408823
622	270	1692408823
623	1400	1692408823
624	3500	1692408823
627	6500	1692408823
628	260	1692408823
629	330	1692408823
635	100	1692408823
638	6200	1692408823
639	100	1692408823
641	100	1692408823
642	100	1692408823
643	130	1692408823
646	100	1692408823
654	100	1692408823
655	100	1692408823
656	200	1692408823
663	1400	1692408823
669	170	1692408823
672	240	1692408823
674	290	1692408823
679	230	1692408823
680	230	1692408823
682	230	1692408823
683	230	1692408823
684	230	1692408823
687	500	1692408823
694	100	1692408823
696	1400	1692408823
700	100	1692408823
704	1000	1692408823
705	1000	1692408823
706	28000	1692408823
708	200	1692408823
711	18000	1692408823
713	850000	1692408823
716	1700	1692408823
724	100	1692408823
741	100	1692408823
749	120	1692408823
752	150	1692408823
753	970	1692408823
755	2900	1692408823
756	200	1692408823
757	230	1692408823
758	150	1692408823
759	450	1692408823
760	150	1692408823
761	8200	1692408823
764	11000	1692408823
767	750	1692408823
776	190	1692408823
780	420	1692408823
786	100	1692408823
787	100	1692408823
788	130	1692408823
789	150	1692408823
793	400	1692408823
794	870	1692408823
797	230	1692408823
