1	0	1692432105
2	0	1692432105
3	0	1692432106
4	0	1692432107
5	100	1692408823
6	0	1692432108
7	0	1692432109
8	100	1692408823
9	0	1692432110
10	0	1692432111
11	0	1692432111
12	0	1692432112
14	0	1692432113
15	200	1692408823
16	330	1692408823
17	0	1692432114
18	0	1692432115
19	100	1692408823
20	0	1692432116
21	0	1692432117
22	0	1692432117
23	100	1692408823
24	1800	1692408823
25	100	1692408823
27	100	1692408823
28	0	1692432118
29	0	1692432119
30	0	1692432120
31	0	1692432121
33	0	1692432122
34	0	1692432123
35	0	1692432124
36	0	1692432124
37	380	1692408823
38	100	1692408823
39	100	1692430810
40	100	1692408823
41	100	1692408823
42	0	1692432125
46	100	1692408823
47	0	1692432126
48	0	1692432127
49	100	1692408823
51	550	1692408823
52	100	1692408823
53	5600	1692408823
55	400	1692408823
56	0	1692432128
58	0	1692432129
59	150	1692408823
61	100	1692408823
62	0	1692432130
66	0	1692432131
67	0	1692432132
69	100	1692408823
70	0	1692432133
71	890	1692408823
72	0	1692432134
73	400	1692408823
76	1900	1692432085
77	0	1692432135
78	0	1692432136
79	100	1692408823
80	9500	1692408823
81	100	1692408823
82	100	1692408823
83	0	1692432137
84	0	1692432138
85	0	1692432138
86	490	1692408823
87	0	1692432139
88	200	1692408823
89	0	1692432140
90	0	1692432141
91	0	1692432142
92	0	1692432143
93	0	1692432144
94	0	1692432145
95	0	1692432145
96	0	1692432147
97	0	1692432147
98	800	1692408823
99	0	1692432148
100	20000	1692408823
101	10000	1692408823
102	0	1692432149
103	2300	1692408823
104	14000	1692408823
105	15000	1692408823
106	0	1692432150
107	100	1692408823
108	0	1692432151
109	0	1692432152
110	750	1692408823
111	0	1692432153
112	0	1692432153
113	0	1692432154
114	0	1692432155
115	0	1692432156
117	100	1692408823
118	100	1692408823
119	100	1692408823
120	100	1692408823
121	100	1692408823
122	100	1692408823
123	0	1692432157
124	100	1692408823
125	210	1692408823
126	340	1692408823
127	0	1692432158
128	0	1692432159
129	0	1692432159
130	200	1692408823
131	100	1692408823
132	0	1692432160
135	200	1692408823
136	100	1692408823
137	0	1692432161
138	500	1692408823
139	0	1692432162
140	1000	1692408823
142	100	1692408823
143	700	1692408823
144	150	1692408823
145	0	1692432163
147	0	1692432164
148	0	1692432165
149	0	1692432165
157	800	1692408823
158	100	1692408823
159	100	1692430790
160	100	1692408823
161	100	1692408823
162	0	1692432166
163	100	1692408823
164	100	1692408823
165	0	1692432167
166	0	1692432168
167	0	1692432169
168	0	1692432170
169	100	1692408823
170	100	1692408823
171	0	1692432171
172	100	1692408823
173	0	1692432172
174	200	1692408823
175	0	1692432172
176	5100	1692408823
177	0	1692432173
178	0	1692432174
179	100	1692408823
180	0	1692432175
181	100	1692408823
182	100	1692408823
183	100	1692408823
184	250	1692408823
185	300	1692408823
186	100	1692408823
187	100	1692408823
188	100	1692408823
189	0	1692432176
193	0	1692432177
194	62000000	1692408823
195	0	1692432178
196	1700	1692432071
198	0	1692432178
199	150	1692408823
200	0	1692432179
201	0	1692432180
202	100	1692430728
203	100	1692408823
204	160	1692408823
205	190	1692408823
206	270	1692408823
207	270	1692432055
208	0	1692432181
209	100	1692408823
210	100	1692408823
211	100	1692408823
212	100	1692408823
213	160	1692408823
214	400	1692408823
215	3000	1692408823
216	0	1692432182
217	3000	1692408823
218	150	1692408823
219	100	1692408823
220	100	1692408823
221	0	1692432183
222	0	1692432184
223	0	1692432185
224	100	1692408823
225	0	1692432185
226	670	1692408823
227	0	1692432186
228	0	1692432187
229	0	1692432188
230	0	1692432189
231	100	1692408823
232	0	1692432190
233	100	1692408823
234	110	1692408823
236	800	1692408823
237	100	1692408823
238	100	1692408823
239	160	1692408823
240	0	1692432190
241	0	1692432191
242	100	1692408823
243	100	1692408823
244	0	1692432192
245	100	1692408823
246	100	1692408823
247	100	1692408823
248	180	1692408823
249	0	1692432193
250	130	1692408823
251	330	1692408823
252	120	1692408823
253	100	1692408823
254	100	1692408823
255	330	1692408823
256	240	1692408823
257	270	1692408823
258	2000	1692408823
259	0	1692432194
260	100	1692408823
261	0	1692432195
262	0	1692432196
263	0	1692432197
264	100	1692408823
265	0	1692432197
266	100	1692408823
267	100	1692408823
268	0	1692432198
269	0	1692432199
270	0	1692432200
271	250	1692408823
272	250	1692408823
273	890	1692408823
274	500	1692430786
276	10000	1692408823
277	300	1692408823
278	0	1692432201
279	300	1692408823
280	190	1692408823
281	0	1692432202
285	0	1692432203
286	0	1692432203
287	25000	1692408823
288	16000	1692430776
289	28000	1692408823
290	25000	1692408823
291	0	1692432204
292	0	1692432205
293	100	1692408823
294	0	1692432206
295	150	1692408823
296	100	1692408823
297	0	1692432207
298	0	1692432208
299	100	1692408823
300	100	1692408823
301	0	1692432209
302	750	1692408823
303	100	1692430789
304	110	1692408823
305	0	1692432210
306	0	1692432210
307	100	1692408823
308	130	1692408823
309	0	1692432211
310	130	1692408823
311	0	1692432212
312	0	1692432213
313	3500	1692408823
314	110	1692408823
315	0	1692432214
316	300	1692408823
317	0	1692432215
318	0	1692432216
319	300	1692408823
320	720	1692408823
321	0	1692432216
322	100	1692408823
323	0	1692432217
324	170	1692408823
325	170	1692408823
326	170	1692408823
327	900	1692408823
328	100	1692408823
329	0	1692432218
330	2000	1692408823
331	800	1692408823
332	100	1692408823
333	210	1692408823
334	130	1692408823
335	600	1692408823
338	500	1692408823
340	260	1692408823
341	170	1692408823
342	0	1692432219
343	0	1692432220
344	0	1692432221
345	100	1692408823
346	690	1692408823
347	100	1692408823
348	180	1692408823
349	130	1692408823
350	100	1692408823
351	0	1692432222
352	0	1692432222
353	0	1692432223
354	0	1692432224
355	220	1692408823
356	220	1692408823
357	130	1692408823
358	840	1692408823
359	0	1692432225
360	180	1692408823
361	180	1692408823
362	180	1692408823
363	100	1692408823
364	100	1692408823
365	100	1692408823
366	0	1692432226
367	0	1692432227
368	0	1692432228
369	0	1692432228
370	0	1692432229
371	0	1692432230
372	0	1692432231
373	0	1692432232
374	0	1692432233
375	0	1692432234
376	0	1692432235
377	0	1692432235
378	0	1692432236
379	0	1692432237
380	0	1692432238
381	0	1692432239
382	0	1692432240
383	0	1692432241
384	3000	1692408823
385	6000	1692408823
386	4000	1692408823
388	0	1692432241
389	0	1692432242
390	0	1692432243
391	0	1692432244
392	0	1692432245
393	190	1692408823
394	0	1692432246
395	0	1692432247
396	870	1692408823
397	0	1692432247
398	0	1692432248
399	210	1692408823
400	0	1692432249
401	0	1692432250
402	180	1692408823
403	270	1692408823
404	390	1692408823
405	660	1692408823
406	0	1692432251
407	0	1692432252
408	7000	1692408823
409	0	1692432253
410	0	1692432254
411	0	1692432254
412	220	1692408823
413	160	1692408823
414	190	1692408823
415	0	1692432255
416	0	1692432256
417	0	1692432257
418	1600	1692432054
419	200	1692408823
420	100	1692408823
421	100	1692408823
422	0	1692432258
423	200	1692408823
424	150	1692408823
425	350	1692408823
426	1100	1692408823
427	100	1692408823
428	800	1692408823
429	300	1692408823
430	120	1692408823
431	120	1692408823
432	120	1692408823
433	100	1692408823
434	120	1692408823
435	0	1692432259
436	0	1692432260
437	0	1692432261
438	14000	1692408823
439	0	1692432261
440	39000	1692408823
441	1600000	1692408823
442	0	1692432262
443	9900	1692408823
444	19000	1692408823
445	2200	1692408823
446	0	1692432263
447	0	1692432264
448	100	1692408823
449	100	1692408823
452	100	1692408823
455	1300	1692408823
456	1300	1692408823
457	0	1692432265
459	100	1692408823
460	100	1692408823
461	100	1692408823
462	100	1692408823
463	0	1692432266
464	660	1692408823
465	0	1692432267
466	1200	1692408823
467	0	1692432267
468	100	1692408823
469	0	1692432268
470	100	1692408823
471	100	1692408823
472	190	1692408823
473	0	1692432269
474	100	1692408823
475	0	1692432270
476	950	1692408823
477	0	1692432271
478	4700	1692408823
482	0	1692432272
483	0	1692432273
484	0	1692432273
487	0	1692432274
488	100	1692408823
489	0	1692432275
490	340	1692430805
491	0	1692432276
492	0	1692432277
493	0	1692432278
494	230	1692408823
495	0	1692432279
496	0	1692432279
497	0	1692432280
498	450	1692408823
499	450	1692408823
500	10000	1692408823
501	110	1692408823
503	0	1692432281
504	0	1692432282
505	0	1692432283
506	0	1692432284
507	6700	1692408823
508	210	1692408823
510	3200	1692408823
511	7500	1692408823
512	7000	1692408823
513	17000	1692408823
514	15000	1692408823
515	15000	1692408823
517	0	1692432285
519	4000	1692408823
521	0	1692432286
522	0	1692432286
523	0	1692432287
524	110	1692408823
527	0	1692432288
528	250	1692408823
529	0	1692432289
530	100	1692408823
531	0	1692432290
532	0	1692432291
533	0	1692432292
537	0	1692432292
538	0	1692432293
539	4200	1692432041
540	110	1692430796
541	0	1692432294
542	0	1692432295
543	0	1692432296
544	0	1692432297
545	0	1692432298
546	390	1692408823
547	2000	1692408823
548	8000	1692408823
549	210	1692408823
550	110	1692408823
551	2600	1692408823
554	0	1692432299
555	0	1692432299
556	120	1692408823
557	0	1692432300
558	0	1692432301
559	0	1692432302
560	0	1692432303
561	12000	1692408823
562	0	1692432304
563	100	1692408823
564	100	1692408823
565	0	1692432305
566	3000	1692408823
568	0	1692432305
569	0	1692432306
570	0	1692432307
571	17000	1692408823
572	0	1692432308
573	300	1692408823
574	1100	1692408823
575	0	1692432309
576	0	1692432310
577	0	1692432311
578	3800	1692432052
579	250	1692408823
580	3900	1692408823
581	0	1692432312
582	0	1692432312
583	1000	1692408823
584	6200	1692408823
585	1300	1692408823
586	350	1692408823
587	0	1692432313
588	230	1692408823
589	970	1692408823
590	0	1692432314
591	4500	1692408823
592	210	1692408823
593	230	1692408823
594	410	1692408823
595	790	1692408823
596	310	1692408823
597	310	1692408823
599	550	1692408823
600	0	1692432315
603	0	1692432316
604	800	1692408823
610	0	1692432317
611	270	1692408823
612	0	1692432317
613	0	1692432318
614	250	1692408823
615	250	1692408823
616	0	1692432319
617	270	1692408823
618	280	1692408823
619	0	1692432320
620	290	1692408823
621	280	1692408823
622	270	1692408823
623	1400	1692408823
624	3500	1692408823
625	0	1692432321
627	6500	1692408823
628	260	1692408823
629	330	1692408823
630	0	1692432322
631	0	1692432323
632	0	1692432324
633	330	1692430822
634	0	1692432325
635	100	1692408823
638	6200	1692408823
639	100	1692408823
640	0	1692432325
641	100	1692408823
642	100	1692408823
643	130	1692408823
645	0	1692432326
646	100	1692408823
647	0	1692432327
648	0	1692432328
649	0	1692432329
650	0	1692432330
654	100	1692408823
655	100	1692408823
656	200	1692408823
657	0	1692432331
658	0	1692432331
659	0	1692432332
660	0	1692432333
661	0	1692432334
662	0	1692432335
663	1400	1692408823
664	0	1692432336
666	0	1692432337
668	0	1692432337
669	170	1692408823
670	0	1692432338
671	0	1692432339
672	240	1692408823
673	0	1692432340
674	290	1692408823
679	230	1692408823
680	230	1692408823
681	230	1692430818
682	230	1692408823
683	230	1692408823
684	230	1692408823
685	0	1692432341
686	0	1692432342
687	500	1692408823
688	0	1692432343
689	0	1692432343
690	0	1692432344
692	0	1692432345
693	0	1692432346
694	100	1692408823
696	1400	1692408823
697	0	1692432347
698	0	1692432348
699	0	1692432349
700	100	1692408823
701	0	1692432349
702	0	1692432350
703	0	1692432351
704	1000	1692408823
705	1000	1692408823
706	28000	1692432052
708	200	1692408823
711	18000	1692408823
712	0	1692432352
713	850000	1692408823
714	0	1692432353
715	0	1692432354
716	1700	1692408823
717	0	1692432355
718	0	1692432356
719	0	1692432357
720	0	1692432357
721	0	1692432358
722	0	1692432359
723	0	1692432360
724	100	1692408823
725	0	1692432361
739	0	1692432362
740	0	1692432363
741	100	1692408823
742	0	1692432363
743	0	1692432364
744	0	1692432365
745	0	1692432366
747	0	1692432367
749	120	1692408823
750	0	1692432368
751	0	1692432369
752	150	1692408823
753	970	1692408823
754	0	1692432370
755	2900	1692408823
756	200	1692408823
757	230	1692408823
758	150	1692408823
759	450	1692408823
760	150	1692408823
761	8200	1692408823
762	0	1692432370
763	0	1692432371
764	11000	1692408823
765	0	1692432372
766	0	1692432373
767	750	1692408823
768	0	1692432374
769	0	1692432375
770	0	1692432376
771	0	1692432376
772	0	1692432377
773	0	1692432378
774	0	1692432379
776	190	1692408823
777	0	1692432380
778	0	1692432381
779	0	1692432382
780	420	1692408823
781	0	1692432382
783	0	1692432383
784	0	1692432384
786	100	1692408823
787	100	1692408823
788	130	1692408823
789	150	1692408823
790	0	1692432385
791	0	1692432386
793	400	1692408823
794	870	1692408823
795	0	1692432387
796	0	1692432388
797	230	1692408823
798	230	1692408823
799	740	1692408823
800	0	1692432389
801	1000	1692408823
804	0	1692432390
805	700	1692408823
806	1000	1692408823
807	0	1692432391
808	1000	1692408823
809	500	1692408823
810	0	1692432392
811	0	1692432393
812	250	1692408823
813	0	1692432393
814	140	1692408823
815	1000	1692408823
816	220	1692408823
817	0	1692432394
819	650	1692408823
820	310	1692408823
821	160	1692408823
822	200	1692408823
823	120	1692408823
824	450	1692408823
825	390	1692408823
826	150	1692408823
827	170	1692408823
828	150	1692408823
829	100	1692408823
830	150	1692408823
831	270	1692408823
832	600	1692408823
833	0	1692432395
834	0	1692432396
835	180	1692408823
836	0	1692432397
837	0	1692432398
838	0	1692432398
839	0	1692432399
840	0	1692432400
841	140	1692408823
842	120	1692408823
843	130	1692408823
844	110	1692408823
848	150	1692408823
849	0	1692432401
850	0	1692432402
851	0	1692432403
852	0	1692432404
853	27000	1692408823
854	0	1692432405
855	0	1692432405
856	0	1692432406
857	0	1692432407
858	0	1692432408
859	0	1692432409
860	0	1692432410
861	350	1692408823
862	500	1692408823
863	0	1692432411
864	500	1692408823
865	670	1692408823
866	0	1692432411
867	100	1692408823
869	0	1692432412
871	0	1692432413
873	500	1692430791
874	500	1692408823
875	0	1692432414
876	0	1692432415
877	0	1692432416
878	0	1692432417
880	0	1692432417
881	0	1692432418
882	150	1692408823
883	550	1692408823
884	0	1692432419
885	130	1692408823
886	400	1692408823
887	0	1692432420
888	0	1692432421
889	0	1692432422
890	0	1692432423
893	0	1692432423
894	0	1692432424
895	0	1692432425
896	0	1692432426
897	0	1692432427
898	0	1692432428
899	0	1692432429
900	0	1692432430
901	0	1692432430
902	0	1692432431
903	0	1692432432
904	0	1692432433
905	0	1692432434
906	100	1692408823
907	100	1692408823
908	100	1692408823
909	0	1692432435
910	0	1692432436
911	0	1692432436
912	100	1692408823
913	0	1692432437
914	0	1692432438
915	0	1692432439
918	0	1692432440
919	0	1692432441
920	0	1692432442
921	0	1692432442
922	0	1692432443
923	0	1692432444
924	0	1692432445
925	0	1692432446
926	1000	1692408823
927	0	1692432447
931	150	1692408823
932	220	1692408823
933	100	1692408823
934	100	1692408823
935	0	1692432448
936	0	1692432449
937	0	1692432450
938	0	1692432451
939	0	1692432452
940	0	1692432452
941	0	1692432453
942	0	1692432454
943	0	1692432455
944	0	1692432456
945	0	1692432457
946	0	1692432458
947	0	1692432458
948	0	1692432459
949	0	1692432460
950	0	1692432461
951	0	1692432462
952	2700000	1692408823
953	0	1692432463
954	0	1692432464
955	0	1692432464
956	150	1692408823
957	0	1692432465
958	120	1692408823
959	1300	1692408823
960	8100	1692408823
961	0	1692432466
962	0	1692432467
963	0	1692432468
964	0	1692432469
965	0	1692432470
966	0	1692432471
967	2700	1692408823
968	3700	1692408823
969	0	1692432471
970	0	1692432472
971	420	1692408823
972	0	1692432473
973	420	1692408823
974	0	1692432474
975	0	1692432475
976	300	1692408823
977	0	1692432476
978	0	1692432476
979	0	1692432477
980	2000	1692408823
981	100	1692430741
982	0	1692432478
983	0	1692432479
984	0	1692432480
985	0	1692432481
986	500	1692430782
987	1400	1692408823
988	0	1692432482
989	0	1692432483
990	0	1692432483
991	0	1692432484
992	0	1692432485
993	0	1692432486
994	0	1692432487
995	6000	1692408823
998	1000	1692408823
999	0	1692432488
1000	13000	1692430721
1003	100	1692408823
1004	100	1692408823
1005	100	1692408823
1006	250	1692408823
1007	100	1692408823
1008	100	1692408823
