Last Updated:	1714046400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	3332
2	1714024848	100	85
3	1713852045	100	82
4	1710630034	100	2
5	1713938440	100	8351
6	1712556037	100	0
7	1714046444	100	4527
8	1712379635	100	1470
9	1712836832	100	2
10	1713744030	100	3633
11	1711537233	100	1
12	1711645365	100	100
14	1712379692	200	159
15	1711710038	200	0
16	1714003323	220	1029
17	1713571245	100	6
18	1711774837	22000	0
19	1713031234	100	4
20	1714024844	45	1
21	1713571287	45	0
22	1713571284	45	0
23	1713960046	45	127
24	1714046476	1900	200
25	1714003243	10	148
27	1711191646	100	8
28	1713765634	840	0
29	1712620874	900	0
30	1714003357	200	870
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	1
37	1714024854	100	98
38	1711623646	100	0
39	1713117634	100	443
40	1714046441	90	4
41	1710738054	100	86
42	1714046443	90	3
46	1712142035	100	5
47	1712379680	100	0
48	1713808932	1000000	0
49	1712923247	100	1028
51	1713614438	120	5
52	1712379692	100	0
53	1713700831	4800	21
55	1713852042	100	30
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	10
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	6
71	1714024851	500	11
72	1714024836	120	0
73	1713873647	400	4
76	1713981620	3200	133
77	1712142038	100	2
78	1714046446	190	8
79	1713916895	63	45
80	1713981706	11000	34
81	1712379684	100	2
82	1710478832	100	2
83	1712379647	100	1
84	1712923238	100	7
85	1713830488	450000	0
86	1712426519	440	2
87	1713204030	100	0
88	1713960043	100	41
89	1713873639	90	1
90	1711839634	90	0
91	1711623654	90	0
92	1713571284	45	0
93	1714024879	1600	0
94	1714024834	2700	7
95	1713139231	3000	2
96	1711126821	120	1
97	1713225765	2400	0
98	1713960086	1500	39
99	1713700848	20000	35
100	1713528035	31000	15
101	1714024911	23000	29
102	1712142032	100	3
103	1713549630	880	0
104	1712599294	17000	1
105	1713722506	4000	1
106	1712901642	100	0
107	1712707236	100	1
108	1713592826	90	1
109	1711494033	90	0
110	1713895252	1000	1
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1713765622	3200	1
115	1712055642	2500	0
117	1713916895	72	0
118	1714046449	18	61703
119	1713916895	18	18
120	1713916895	18	22
121	1712055687	100	0
122	1712966434	100	664
123	1713916895	72	0
124	1713916895	18	133
125	1714046436	210	101
126	1713960077	400	63
127	1713873687	880	2
128	1712012458	310	0
129	1713787243	100	99
130	1714024853	120	7
131	1713916895	72	38
132	1713398448	400	0
135	1714024941	270	5
136	1713916895	26	273
137	1712685680	1300	9
138	1713938442	300	10
139	1712379682	500	4
140	1714003349	360	4
142	1714024940	1100	1204
143	1713700842	1300	1
144	1713744031	100	1
145	1711947631	100	1
147	1714046462	6700	1
148	1714003300	3000	1
149	1712880029	320	0
157	1714003246	450	7
158	1714046502	23	8
159	1714046503	36	1124
160	1714046436	100	134
161	1713052832	100	70
162	1713636030	100	1
163	1713636030	100	0
164	1710457226	100	357
165	1713981692	54	1
166	1712379648	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1713916895	63	45
170	1713268835	100	5
171	1712491240	100	0
172	1711213237	100	4
173	1713981693	54	180
174	1714046500	90	81
175	1711148427	100	10
176	1714003261	3500	662
177	1714024849	2500	16
178	1712163618	8700	0
179	1711904431	100	0
180	1713852036	100	12
181	1714003242	100	204
182	1710219636	100	19
183	1710500442	100	3
184	1713960041	300	187
185	1712379687	300	31
186	1713873714	100	44
187	1712012425	100	207
188	1711688441	100	3
189	1710759643	100	0
193	1712379649	990000000	0
194	1714046422	91000000	233
195	1714003281	3000	0
196	1714003323	2000	964
198	1712491238	100	8
199	1712379649	150	1
200	1711558834	100	0
201	1713160839	100	0
202	1713312039	100	1
203	1714024903	58	165
204	1712944832	100	0
205	1713765687	240	33
206	1713960053	58	13
207	1713830495	900	1
208	1711882837	100	1
209	1712556041	100	17
210	1713398438	100	2
211	1713398440	100	5
212	1713938440	100	1190
213	1712944834	160	4
214	1713960045	390	72
215	1714046498	1700	12
216	1710997235	120	1
217	1714024829	420	352
218	1712379649	150	4
219	1713960053	63	1
220	1713765636	100	2
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	1
224	1712379695	100	102
225	1712379649	210	45
226	1711472440	670	0
227	1713312133	200	0
228	1713117640	3400	0
229	1713744029	20000	0
230	1712314854	120	3
231	1713981740	27	0
232	1713117633	100	2
233	1710975626	100	0
234	1714046502	110	53
236	1714024852	450	200
237	1713376858	100	1686
238	1714046450	120	6277
239	1713463229	160	5
240	1714046432	160	6
241	1714024843	190	6
242	1713938511	63	101
243	1713981725	63	1741
244	1713938529	63	8
245	1714024908	63	1309
246	1714046480	63	30
247	1713549634	63	450
248	1714003246	180	527
249	1713808916	290	8
250	1713398434	130	0
251	1713484862	130	80
252	1712379642	120	96
253	1713938442	100	105
254	1714046479	100	90
255	1713614437	130	40
256	1714003253	180	75
257	1714024921	370	56
258	1713744023	1000	21
259	1710370828	100	0
260	1713808908	72	10
261	1713916836	90	38
262	1712469631	100	1
263	1711278035	100	4
264	1712379681	100	1
265	1712469630	100	4
266	1712512831	100	29
267	1711148427	100	1
268	1713852100	800	0
269	1713074446	100	0
270	1711299636	100	0
271	1713182440	250	2
272	1711666828	250	28
273	1713700840	250	71
274	1713074444	450	0
