Last Updated:	1709571600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709139699	140	2
3	1709420432	100	7753
4	1707390042	100	6
5	1706050839	100	0
6	1708664437	100	0
7	1705856440	100	0
8	1708470028	100	750
9	1708945233	100	2
10	1706050839	100	0
11	1707627635	100	2
12	1709204447	100	1
14	1708470096	200	2
15	1707800434	200	11
16	1709182942	220	101
17	1709161242	100	13
18	1707865224	22000	0
19	1709550042	100	82
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709031644	45	0
24	1709550121	1700	1097
25	1709528443	10	203
27	1709355649	100	913
28	1708599648	370	0
29	1708837365	920	0
30	1709528522	300	13
31	1709398974	9000000	0
33	1709031636	27	1
34	1705683641	100	0
35	1709571636	100	247
36	1708470043	100	1
37	1709463715	200	233
38	1708470039	100	2
39	1709571728	100	1504
40	1708232443	90	0
41	1709485232	100	1085
42	1708556433	90	0
46	1708794037	100	8
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	62
51	1708232436	120	2
52	1708470096	100	0
53	1708448489	4700	0
55	1709096479	180	785
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709226033	36	20
62	1708146597	45000	1
66	1707368423	25000	1
67	1708146193	850000	0
69	1706806854	100	3
70	1706418049	100	3
71	1709182840	400	8
72	1706223631	120	5
73	1709247636	400	4
76	1709528508	3300	255
77	1707217242	100	1
78	1707951639	100	10
79	1709550106	63	1
80	1709550032	11000	196
81	1708470086	100	144
82	1706569226	100	2
83	1708470043	100	99
84	1709031633	100	1
85	1708146597	460000	0
86	1708448489	440	1
87	1709312433	100	1
88	1709485228	100	12
89	1709139641	90	2
90	1708923634	90	0
91	1705942886	90	0
92	1709506833	45	7
93	1706418097	4400	0
94	1708146325	4700	0
95	1709269256	3000	16
96	1705986044	120	0
97	1709506874	2000	1
98	1709377255	1200	35
99	1706763712	48000	1
100	1708124522	40000	0
101	1709528540	28000	37
102	1706072435	100	1
103	1708902077	900	1
104	1709420421	18000	3
105	1709463680	3300	1
106	1708858836	100	2
107	1709398844	100	27
108	1708988423	90	1
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	1
112	1708470044	350	1
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1709550106	72	0
118	1709550106	18	621
