Last Updated:	1727553600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1727373683	100	56	100
3	1727481777	100	261	100
4	1727427680	100	50	100
5	1727244084	100	100	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	388	100
9	1725507679	100	0	100
10	1725507679	100	50	100
11	1725507679	100	5	100
12	1727503293	100	6	100
14	1725507680	200	60	200
15	1725507680	200	16	200
16	1727470919	200	69	200
17	1727395316	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	22	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1727416891	45	294	100
24	1727532090	3400	1657	3417
25	1726498876	10	0	100
27	1725850892	100	46	100
28	1727373745	690	0	845
29	1725507682	850	0	500
30	1725688863	100	1	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1726714908	100	0	100
35	1725507683	100	1	100
36	1725507683	100	9	100
37	1727395323	100	214	399
38	1725507684	100	107	100
39	1726380077	100	5	100
40	1727157679	90	20	500000
41	1725507684	100	13	100
42	1727190080	90	1	100
46	1727308918	100	24450	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	57	100
51	1726714908	120	0	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	130	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1727524886	36	25	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727330490	100	252	100
71	1727308924	8000	9	7800
72	1725507688	120	0	120
73	1727244162	200	265	301
76	1727532101	4000	196	3999
77	1725507689	100	0	100
78	1727298109	170	0	195
79	1727384528	63	10	100
80	1727222571	14000	96	14500
81	1725507690	100	49	100
82	1726682475	100	0	100
83	1725507690	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	0	100
88	1727395320	100	28	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727157735	1000	0	1000
94	1725507692	4600	0	4500
95	1726984911	1300	0	1399
96	1727553708	400	4	500
97	1727211702	2900	0	310
98	1727532084	1600	83	1600
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1727222572	35000	43	34984
102	1725507694	100	19	100
103	1725667307	880	3	879
104	1727190089	18000	7	18197
105	1727503325	590	7	970
106	1725507694	100	1	100
107	1725507695	100	0	100
108	1727017276	90	1	820
109	1727438480	90	12	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	1	350
113	1725507696	590	0	616
114	1725507696	3200	1	3190
115	1725507696	2700	1	2695
117	1726930913	72	0	100
118	1727524915	18	151	100
119	1727524907	18	35	100
120	1727524907	18	44	100
121	1726844499	100	0	100
122	1727553680	100	5	100
123	1727092923	72	3	100
124	1727524907	18	133	100
125	1727524884	210	274	216
126	1727492527	390	106	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1726552879	120	1	120
131	1727553757	72	34	100
132	1727481781	400	2	400
135	1727532080	270	1	968
136	1727524907	26	180	100
137	1726984914	1400	14	1400
138	1725688864	300	26	300
139	1725507699	500	59	500
140	1727341326	360	12	340
142	1727542963	900	3065	939
143	1727427713	1700	5	1700
144	1725507700	100	0	100
145	1725507700	100	2	100
147	1725969687	5000	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727524923	450	8	777
158	1727542989	23	45	100
159	1727532133	36	179	100
160	1727470914	100	212	100
161	1725507701	100	2	100
162	1726542107	100	0	100
163	1725688865	100	3	100
164	1727049720	100	2743	100
165	1727287358	54	4	100
166	1725507702	100	9	100
167	1725507702	100	0	104
168	1725507702	100	1	100
169	1727384528	63	1	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1727157684	100	516	100
173	1726650111	54	0	100
174	1727524927	90	110	333
175	1725507703	100	2	100
176	1727254922	3000	205	3020
177	1727146966	4500	5	4493
178	1727157723	4000	0	2094
179	1727524885	100	149	104
180	1725507705	100	0	100
181	1727532123	100	35	100
182	1727503293	100	12567	100
183	1725507705	100	6	100
184	1727492525	300	91	300
185	1725507706	300	14	300
186	1726930883	100	148	100
187	1725507706	100	45	100
188	1727103681	100	183	100
