Last Updated:	1726596000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	29	100
2	1726455712	100	312	100
3	1726531312	100	233	100
4	1725507678	100	35	100
5	1725507678	100	35	100
6	1725507678	100	93	100
7	1725507679	100	0	100
8	1725507679	100	235	100
9	1725507679	100	44	100
10	1725507679	100	35	100
11	1725507679	100	50	100
12	1726585280	100	7	100
14	1725507680	200	8	200
15	1725507680	200	0	200
16	1726401688	290	226	290
17	1725948094	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1726423279	45	213	100
24	1726585328	3500	667	3545
25	1726315285	10	931	100
27	1725850892	100	5	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	0	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1725507683	100	1	100
35	1725507683	100	0	100
36	1725507683	100	1	100
37	1726434080	100	526	310
38	1725507684	100	0	100
39	1726380077	100	1005	100
40	1726185692	90	1	10000
41	1725507684	100	12	100
42	1726390901	90	1	100
46	1726293673	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	7110	100
51	1725507685	120	2	120
52	1725507686	100	0	100
53	1725507686	4600	1	4800
55	1725507686	100	126	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	176	150
61	1726509673	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1725796866	100	1	100
71	1726574484	5200	3	50000
72	1725507688	120	0	120
73	1726315286	200	3	202
76	1726455712	4000	226	3999
77	1725507689	100	5	100
78	1725980522	190	0	195
79	1726434138	63	4	100
80	1726596106	14000	69	15500
81	1725507690	100	0	100
82	1725507690	100	1	100
83	1725507690	100	1	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1726498868	100	37	200
89	1725507691	90	0	100
90	1726077667	90	2	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1725507692	4600	1	4500
95	1725667904	1400	1	1399
96	1725861679	500	0	120
97	1725507692	2900	0	310
98	1726596083	1600	69	1599
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726455761	35000	48	34984
102	1725507694	100	4	100
103	1725667307	880	1	879
104	1726434075	18000	6	18193
105	1726250508	830	5	835
106	1725507694	100	2	100
107	1725507695	100	0	100
108	1726542106	90	3	100
109	1725507695	90	0	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1726369350	72	4	100
118	1726585335	18	1024	100
119	1726585335	18	940	100
120	1726585335	18	606	100
121	1725507696	100	1	100
122	1726423280	100	14	100
123	1726002130	72	0	100
124	1726585335	18	120	100
125	1725507697	210	0	216
126	1726596130	350	99	350
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1726552879	120	7	120
131	1726552935	72	63	100
132	1726045268	400	1	400
135	1726509670	270	5	969
136	1726585335	26	142	100
137	1726552911	1400	24	1500
138	1725688864	300	111	300
139	1725507699	500	8	500
140	1726498927	360	46	340
142	1726596141	850	1581	890
143	1726531356	1800	7	3000
144	1725507700	100	0	100
145	1725507700	100	2	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1726498927	450	6	777
158	1726542175	23	23	100
159	1726563715	36	210	100
160	1726520519	100	158	100
161	1725507701	100	2	100
162	1726542107	100	317	100
163	1725688865	100	46	100
164	1726434075	100	2584	100
165	1726282969	54	7	100
166	1725507702	100	0	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1726552938	63	174	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1725507703	100	0	100
