Last Updated:	1784246400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1784116970	100	0	100
2	1784073769	100	9	100
3	1784116970	100	500	100
4	1784116970	100	0	100
5	1784116970	100	0	100
6	1784116970	100	0	100
7	1784116970	100	0	100
8	1784116970	100	272	100
9	1784116970	100	0	100
10	1784116970	100	0	100
11	1784116970	100	0	100
12	1784203429	100	0	100
14	1784116970	200	0	200
15	1784116970	200	0	200
16	1784116970	200	21	200
17	1784030556	190	82	110
18	1784116970	65000	0	64989
19	1784203425	100	20	100
20	1784116970	45	0	100
21	1784116970	45	0	100
22	1784116970	45	1	100
23	1784116970	45	1102	100
24	1784203439	2800	593	2000
25	1784116970	10	219	100
27	1784116970	100	10	100
28	1784116970	250	0	252
29	1783987356	550	2	550
30	1784116970	100	1523	100
31	1784116970	3000000	0	0
33	1784116970	27	0	100
34	1784073783	170	0	175
35	1784116970	100	2	25
36	1784116970	100	1	100
37	1783987377	300	2	280
38	1784116970	100	0	100
39	1784116970	100	120	100
40	1784116970	90	0	100
41	1784116970	100	72	100
42	1784116970	90	1	100
46	1784116970	100	11	100
47	1784116970	100	0	100
48	1784073768	3000000	0	2900000
49	1784116970	100	0	100
51	1784116970	120	1	50
52	1784116970	100	1	100
53	1784116970	4700	0	4664
55	1784116970	100	801	100
56	1784073768	60000000	0	10000000
58	1784116970	1500000	0	1000000
59	1784116970	150	0	150
61	1784246570	36	1	100
62	1784073764	20000	0	20000
66	1784116970	26000	0	26665
67	1784203425	900000	0	790000
69	1784246568	100	2833	100
70	1784116970	100	1	200
71	1784246568	8400	8	8400
72	1783900937	120	0	120
73	1784246572	400	0	399
76	1783814552	7000	40	4000
77	1784116970	100	102	100
78	1784160146	180	1	185
79	1784116975	63	1	80
80	1784203426	7300	27	7300
81	1784116970	100	32	100
82	1784116970	100	0	100
83	1784116970	100	0	100
84	1784203429	6800	0	6775
85	1784160146	460000	0	465000
86	1784160163	370	1	383
87	1784116970	100	0	100
88	1784116970	100	26	200
89	1784116970	90	1	100
90	1784116970	90	1	100
91	1784116970	90	0	100
92	1784116970	45	0	100
93	1783900962	990	10	989
94	1783987356	350	0	350
95	1784246571	1800	30	350
96	1784073766	200	0	205
97	1784160146	6400	0	6445
98	1784203429	9300	24	9339
99	1784116970	24000	0	23990
100	1784116970	30000	0	29998
101	1783944142	28000	9	27998
102	1784116970	100	5	100
103	1784116970	790	1	791
104	1784160178	50000	41	47499
105	1783900942	4000	0	4000
106	1784116970	100	4	100
107	1784116970	100	3	100
108	1784116970	90	0	100
109	1784116970	90	0	999
110	1784160153	2000	19	1987
111	1784073805	1500	6	1499
112	1784116970	350	0	350
113	1784116970	480	0	480
114	1784246572	2100	511	2111
115	1784246572	2600	0	2646
117	1784116975	72	0	100
118	1784160164	18	1153	100
119	1784160164	18	1576	100
120	1784160164	18	823	100
121	1784203396	100	0	100
122	1783857763	180	19	180
123	1784116975	72	0	100
124	1784160164	18	35	100
125	1784203396	210	101	216
126	1783857753	400	103	399
127	1784203396	320	0	320
128	1784203407	700	0	698
129	1784116974	1800	0	100
130	1784203429	500	1	500
131	1784246583	72	47	1000
132	1784116979	2100	1	2074
135	1784117006	270	1	900
136	1784160164	26	64	100
137	1784073788	420	21	420
138	1784203396	300	30	300
139	1784203396	500	60	500
140	1784246572	360	35	340
142	1784203440	4000	2477	1500
143	1783944163	2000	109	2000
144	1784203393	100	5	100
145	1784203396	100	0	100
147	1784203422	600	0	598
148	1784073768	750	0	750
149	1784073768	750	0	750
157	1784203423	450	26	777
158	1784117010	23	6	100
159	1784030585	36	0	100
160	1784203396	100	61	120
161	1784203396	100	1	100
162	1784203396	100	44	100
163	1784203395	100	197	100
164	1784203396	100	26	100
165	1783900942	54	0	100
166	1784203396	100	45	100
167	1784203396	100	0	104
168	1784073771	100	0	110
169	1784160164	63	6	100
170	1784203396	100	23	100
171	1784203435	120	18	100
172	1784203396	100	143	100
173	1783900942	54	0	100
174	1784117007	90	5	140
175	1784203396	100	0	100
176	1783987359	4800	29	4790
177	1784203434	7300	0	7395
178	1784160149	4400	1	4430
179	1784203396	100	84	104
180	1784203395	100	361	50
181	1784073766	100	57	100
182	1784203396	100	0	100
183	1784203396	100	1	100
184	1783944151	230	22	219
185	1784203396	300	12	300
186	1784203396	100	84	100
187	1784203395	100	96	100
188	1784203396	100	96	100
189	1784203397	100	408	101
193	1784203396	990000000	0	995000000
194	1784246596	72000000	338	72500000
195	1784203396	2000	1	2000
196	1784246593	2800	1192	2000
198	1784203396	100	0	100
199	1784203395	150	1	150
200	1784203396	100	0	102
201	1784203396	100	0	100
202	1784203392	100	0	100
203	1784160146	58	99	100
204	1784203392	100	0	104
205	1784203437	200	32	199
206	1784116973	58	0	250
207	1784246584	100	2	100
208	1784203396	100	39	100
209	1784203437	100	13	100
210	1784203396	100	4	100
211	1784073794	100	28	100
212	1784246601	670	583	500
213	1784203396	160	5	175
214	1784116973	1000	20	999
215	1784246585	1700	9	1700
216	1784203392	120	0	120
217	1784203436	2700	82	1998
218	1784203396	150	3	150
219	1784116973	63	38	100
220	1784203396	100	0	100
221	1784073765	170	0	230
222	1784203396	100	2	100
223	1784073769	280	0	281
224	1784203396	100	8	100
225	1784203396	210	0	214
226	1784203397	670	32	674
227	1783944139	5000	0	5000
228	1784203397	3400	2	3456
229	1784160146	5000	1	5000
230	1784203397	120	13	120
231	1784117006	27	0	100
232	1784203397	100	18	100
233	1783987353	120	1	40
234	1783987382	110	0	100
236	1784246572	450	167	777
237	1784203397	100	242	100
238	1784246569	100	7767	100
239	1784203397	160	6	80
240	1784203397	160	5	175
241	1784246572	350	9	349
242	1784160146	63	62	100
243	1784160147	63	58	100
244	1784160146	63	32	100
245	1784160146	63	193	100
246	1784160146	63	381	100
247	1784203397	63	23	100
248	1784203392	180	219	184
249	1783857749	130	1	130
250	1784203397	130	2	130
251	1784203397	130	32	130
252	1784203395	120	1	120
253	1784203429	200	38	200
254	1784116976	170	33	174
255	1784203397	130	0	128
256	1784030554	150	398	155
257	1784030563	300	15	392
258	1784203395	1000	10	2000
259	1784203397	100	273	100
260	1784073764	72	700	100
261	1784203397	90	66	100
262	1784203435	2200	1	2345
263	1784203397	100	63	50
264	1784203397	100	44	100
265	1784203392	100	0	100
266	1784073769	100	11	100
267	1784116989	100	150	150
268	1784160146	4200	0	4220
269	1784203397	100	1	50
270	1784203397	100	0	100
271	1784203397	250	176	250
272	1784203397	250	2	250
273	1784203397	250	30	250
274	1784203397	450	0	500
276	1784160148	10000	9	10000
277	1784203397	300	7	300
278	1784203397	300	1	300
279	1784203397	300	0	150
280	1784203397	100	52	100
281	1784203397	660000000	0	500000000
285	1784203397	100	0	52
286	1784203397	100	4	100
287	1784073767	1900	1	1877
288	1784073767	17000	6	17000
289	1784203423	7000	0	6995
290	1784073769	790	0	787
291	1784246591	990	128	4444
292	1784203393	100	0	100
293	1784246590	990	447	50
294	1784203425	100	9	100
295	1784203397	150	2	150
296	1784073770	230	0	229
297	1784203395	180	119	100
298	1784203395	180	80	100
299	1784203395	180	0	100
300	1784203423	180	116	100
301	1784160169	63	0	100
302	1784116970	1300	3	1330
303	1784203397	100	28	100
304	1784203460	440	9942	175
305	1784203397	100	26	50
306	1784203397	100	17	100
307	1784203397	100	42	100
308	1784203397	130	4	65
309	1784203397	130	5	65
310	1784203397	130	5	130
311	1784203397	100	0	100
312	1784203397	160	2	80
313	1783900945	220	12	230
314	1784203397	110	0	108
315	1784203397	110	2	55
316	1784203397	300	27	300
317	1784203397	110	0	108
