Last Updated:	1720472400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	4168
2	1720072833	100	51
3	1720440029	100	169
4	1719014656	100	25
5	1719014548	100	0
6	1719014516	100	1
7	1719014533	100	1
8	1720170026	100	176
9	1716746429	100	1
10	1719014548	100	1
11	1719327626	100	0
12	1720278033	100	3
14	1720170067	200	0
15	1719694825	200	0
16	1720342857	200	126
17	1719835234	100	0
18	1719565228	22000	0
19	1719006808	100	5
20	1719932432	45	1
21	1720440028	45	1
22	1719651628	45	0
23	1720299629	45	6197
24	1720450879	1900	108
25	1720418430	10	37
27	1719014567	100	1
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	2
31	1719014437	9000000	0
33	1719932435	27	1
34	1719014456	100	2
35	1720429229	100	0
36	1720170034	100	97
37	1720396861	100	633
38	1719414031	100	1
39	1716638442	100	7
40	1719716429	90	0
41	1720256434	100	664
42	1720429232	90	1
46	1719478832	100	37
47	1720170058	100	1
48	1719006900	2500000	0
49	1719014653	100	551
51	1719014612	120	1
52	1720170067	100	0
53	1719014570	4700	1
55	1719068427	100	67
56	1720299633	77000000	1
58	1716746430	1000000	0
59	1720170035	150	0
61	1719846100	36	0
62	1719932446	48000	1
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720472481	1000	9
72	1719014506	120	1
73	1720450862	400	0
76	1720440059	3300	168
77	1720418432	100	111
78	1719619252	170	0
79	1720440063	63	4
80	1720450820	18000	80
81	1719954022	100	3
82	1719014546	100	13
83	1720170035	100	1
84	1720278028	100	1
