Last Updated:	1697497200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1697194887	100	31
3	1696747044	100	28
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	29
7	1696747386	100	18
8	1696746385	100	297
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	9
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697324502	300	281
17	1696747884	150	0
18	1696746461	3700	0
19	1697497229	100	113
20	1696746462	100	0
21	1697410838	45	60
22	1696746462	100	0
23	1696746852	100	1122
24	1697497360	1900	376
25	1697432436	10	34
27	1697346036	100	104
28	1697410840	100	10
29	1697454128	100	15
30	1697389259	100	752
31	1696746462	9000000	0
33	1696746462	100	1
34	1696935746	170	1
35	1696746463	100	24
36	1696746463	100	30
37	1697497241	440	552
38	1696746440	100	26
39	1696747578	100	196
40	1696747249	100	45
41	1696746884	100	69
42	1696746463	100	14
46	1696747489	100	212
47	1696746856	100	4
48	1697475664	720000	9
49	1697065267	100	11328
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697497235	190	20
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	0
70	1697158535	100	0
71	1697389301	450	10
72	1696746465	120	0
73	1697367642	400	2
76	1697497255	2500	263
77	1696746465	100	1
78	1697497233	100	17
79	1697497358	63	4
80	1697497248	16000	339
81	1696746877	100	42
82	1696746406	100	8
83	1696746465	100	4
84	1696746864	100	2
85	1696746466	460000	0
86	1696747273	490	1
87	1696747886	100	1
88	1697346044	100	14
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	1
94	1696747735	400	0
