Last Updated:	1708102800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707843724	150	9
3	1707951638	100	33347
4	1707390042	100	11
5	1706050839	100	1
6	1704754847	100	2
7	1705856440	100	0
8	1704560440	100	639
9	1705035644	100	0
10	1706050839	100	0
11	1707627635	100	0
12	1707757247	100	1
14	1704560538	200	142
15	1707800434	200	0
16	1708059744	220	143
17	1707692586	100	3
18	1707865224	22000	0
19	1706720438	100	10
20	1707735643	45	17
21	1708038030	45	5
22	1706245243	45	0
23	1707886847	45	100
24	1708081359	2000	3944
25	1708102857	10	272
27	1706850062	100	37
28	1707973297	370	1
29	1707973292	920	2
30	1708102920	200	386
31	1708081268	9000000	0
33	1707606028	27	1
34	1705683641	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1708102961	170	303
38	1704560454	100	10
39	1707714133	100	29741
40	1708038033	90	1
41	1706223632	100	160
42	1707217245	90	0
46	1706526045	100	8
47	1704560515	100	9
48	1708081285	4000000	0
49	1704798049	100	572
51	1704322962	120	1
52	1704560538	100	0
53	1705899716	4800	0
55	1708102963	190	348
56	1706245277	79000000	0
58	1708081256	1000000	0
59	1704560459	150	1
61	1707800445	36	4
62	1708081260	45000	0
66	1707368423	25000	0
67	1704560459	850000	0
69	1706806854	100	6
70	1706418049	100	7
71	1707973241	400	11
72	1706223631	120	0
73	1708102849	400	1
76	1708059786	3300	290
77	1707217242	100	5
78	1707951639	100	43
79	1708038096	63	4
80	1708059756	21000	47
81	1704560520	100	106
82	1706569226	100	3
83	1704560460	100	4
84	1705122060	100	2
85	1708081260	460000	0
86	1705122056	450	0
87	1705402854	100	3
88	1708081308	100	6
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1707217340	4700	0
95	1706569278	3000	0
96	1705986044	120	3
97	1706850105	2000	0
98	1708038069	2400	66
99	1706763712	48000	0
100	1705640513	43000	0
101	1708059720	29000	37
102	1706072435	100	4
103	1707973296	900	5
104	1707519631	18000	3
105	1707973306	3800	2
106	1704949249	100	0
107	1708016438	100	43
108	1707735635	90	1
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	1
115	1704927694	2500	0
117	1708038096	72	3
118	1708038152	18	138
119	1708038096	18	42
120	1708038096	18	38
121	1708081245	100	0
122	1705165259	100	125
123	1708038096	72	0
124	1708081314	18	155
125	1705165246	210	0
126	1708059740	250	37
127	1707282081	890	1
128	1708081270	300	0
129	1704452455	100	0
130	1708059750	2200	0
131	1708038096	72	17
132	1707066127	400	242
135	1707994850	270	241
136	1708081314	26	248
137	1706115690	1400	31
138	1707627652	300	12
139	1704560517	500	155
140	1708038036	360	4
142	1708102958	1000	4256
143	1708081233	650	22
144	1707174038	100	1
145	1708038030	100	0
147	1707800484	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1708081308	450	8
158	1708081369	23	225
159	1708081369	36	1527
160	1707282035	100	197
161	1707692429	100	2
162	1705834842	100	0
163	1705834840	100	106
164	1706547635	100	19
165	1708102961	54	21
166	1704560460	100	12
167	1706439638	100	0
168	1707843636	100	2
169	1708038096	63	1
170	1707433239	100	5
171	1706850059	100	1
172	1707303640	100	1
173	1708102948	54	78
174	1708102972	90	57
175	1707238835	100	24
176	1707973303	3500	165
177	1707195717	4000	7
178	1707973328	10000	1
179	1705078846	100	0
180	1706050829	100	1
181	1708016447	100	99
182	1706310029	100	105
183	1706590844	100	11
184	1708102863	310	274
185	1704560526	300	1198
186	1707973326	100	1012
187	1708102854	100	4822
188	1707606034	100	8
189	1707282037	100	0
193	1704560461	990000000	0
194	1708102837	79000000	264
195	1707390082	9900	1
196	1708081320	1600	1007
198	1704690046	100	0
199	1704560461	150	47
200	1707649237	100	2
201	1706202040	100	0
202	1706677244	100	3
203	1708038094	58	99
204	1705143650	100	0
205	1707714100	500	4
206	1708081349	58	25
207	1707692589	1700	4
208	1707454834	100	31
209	1707735646	100	37
210	1705899639	100	3
211	1705899647	100	4
212	1707411644	100	4
213	1707973241	160	26
214	1708081300	810	112
215	1708102937	100	46
216	1707411648	120	0
217	1708081361	420	211
218	1704560462	150	5
219	1708081349	63	19
220	1707994838	100	0
221	1707282139	650	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	502
225	1704560462	210	0
226	1704560524	670	5
227	1708081271	600	0
228	1707994848	3400	2
229	1707368466	10000	0
230	1706958036	120	13
