Last Updated:	1719554400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	163
2	1719457231	100	104
3	1719403231	100	74
4	1719014656	100	3
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	250
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1715796039	200	0
16	1719532837	230	99
17	1719007270	100	7
18	1715666441	22000	0
19	1719006808	100	0
20	1719014508	45	0
21	1719014536	45	0
22	1719403230	45	323
23	1719381637	45	1292
24	1719403268	2000	1504
25	1719284426	10	11
27	1719014567	100	62
28	1719014480	840	0
29	1719176424	900	0
30	1719007454	100	0
31	1719014437	9000000	0
33	1719414034	27	12
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719360033	100	828
38	1719414031	100	91
39	1716638442	100	1524
40	1716379244	90	0
41	1719014579	100	4
42	1716832838	90	0
46	1719478832	100	271
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	227
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	38
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	46
61	1719403250	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719511223	100	53
71	1719543638	1000	8
72	1719014506	120	0
73	1719014613	400	5
76	1719424872	3300	153
77	1716033638	100	11
78	1719007433	180	0
79	1719543676	63	2
80	1719457305	19000	53
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719424828	100	19
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	0
96	1719478837	120	57
97	1716703289	2900	0
98	1719554426	2200	101
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	26
102	1715990432	100	0
103	1719208852	750	0
104	1716400908	17000	0
105	1719046868	1500	13
106	1719111630	100	18
107	1719111631	100	107
108	1719198042	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719014649	3200	0
115	1716595232	2700	0
117	1719543676	72	0
118	1719543671	18	562
119	1719543676	18	1165
120	1719543676	18	1
121	1715947264	100	1
122	1719006800	100	247
123	1719543676	72	0
124	1719543676	18	136
125	1719014512	210	1
126	1719392436	400	29
127	1719165622	320	1
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719543676	72	33
132	1719252024	400	8
135	1719543686	270	0
136	1719543676	26	360
137	1719111630	1300	7
138	1719014542	300	12
139	1716271275	500	0
140	1719424859	360	16
142	1719554468	900	2263
143	1719554438	4200	155
144	1719014478	100	1
145	1715839236	100	4
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719306033	450	2
158	1719554469	23	17
159	1719554469	36	12
160	1719478837	100	277
161	1719446432	100	103
162	1719014469	100	0
163	1719014469	100	8
164	1719014544	100	36
165	1719381669	54	0
166	1716271247	100	25
167	1719079226	150	0
168	1719543630	100	0
169	1719543676	63	1
170	1719014433	100	0
171	1716444045	100	0
172	1719468041	100	37
173	1719381669	54	0
174	1719532886	90	132
175	1719014626	100	0
176	1719219731	3100	142
177	1719435642	6600	0
178	1719198059	4200	0
179	1715796030	100	2
180	1719014489	100	0
181	1719370878	100	4
182	1719014517	100	16
183	1719014550	100	4
184	1719349330	300	137
185	1716271279	300	10
186	1719478891	100	112
187	1715904028	100	25
188	1719414034	100	323
189	1719273653	190	0
193	1716271248	990000000	0
194	1719554474	91000000	289
195	1716098486	3000	0
196	1719007282	1900	1233
198	1716400835	100	5
199	1716271248	150	2
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	0
203	1719554449	58	692
204	1719014648	100	0
205	1719007105	240	209
206	1719554462	58	3
207	1719532860	220	3
208	1715774434	100	15
209	1716465636	100	52
210	1719014447	100	21
211	1719014448	100	10
212	1719403261	100	7
213	1719006798	160	1
214	1719554429	500	78
215	1719489636	2400	29
216	1716012037	120	1
217	1719532819	420	203
218	1719014689	150	0
219	1719554462	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	2
224	1716271286	100	72
225	1716271249	210	1
226	1719262825	670	0
227	1719006974	170	0
228	1719381634	3400	2
229	1719014478	20000	1
230	1719014572	120	4
231	1719543686	27	0
232	1719014423	100	107
233	1719014604	100	0
234	1719554458	110	83
236	1719446497	450	227
237	1719414035	100	23727
238	1719554460	100	9649
239	1716638441	160	4
240	1719306030	160	178
241	1719014577	180	4
242	1719543675	63	89
243	1719543674	63	775
244	1719543675	63	1
245	1719543675	63	1411
246	1719543675	63	5
247	1719381634	63	153
248	1716616924	250	1510
249	1719522039	130	64
250	1719014446	130	15
251	1716789639	130	84
252	1716271242	120	6
253	1719543635	100	121
254	1719532831	100	98
255	1719079221	130	43
256	1719446486	100	82
257	1719500430	400	148
258	1716811219	1000	0
259	1719014534	100	0
260	1719489653	72	1
261	1719014736	90	0
262	1719306031	110	3
263	1719068426	100	7
264	1716271275	100	0
265	1716379234	100	2
266	1719198067	100	20
267	1719014626	100	0
268	1719435627	300	0
269	1719165621	100	2
270	1716141636	100	1
271	1719014428	250	0
272	1719457225	250	4
273	1719392433	250	161
274	1719198037	450	1
276	1719424830	10000	28
277	1715731240	300	0
278	1719522025	300	1
279	1716098435	300	0
280	1716292839	100	6
281	1715947274	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719532841	740	3
288	1719208843	10000	11
289	1719284424	1800	0
290	1719414050	7000	0
291	1716789720	110	0
292	1719457226	100	0
293	1719349308	100	13
294	1719219624	100	55
295	1716573688	280	2
296	1719349227	100	1
297	1719414036	180	18556
298	1719532838	180	860
299	1719532838	180	1213
300	1719532837	180	1095
301	1719543684	63	2
302	1719532831	300	105
303	1716660038	100	106
304	1719554477	100	16098
305	1716530435	100	0
306	1719014583	100	0
307	1716789644	100	7
308	1715947236	130	6
309	1716206433	130	2
310	1719014560	130	6
311	1719014597	100	1
312	1716271249	160	2
313	1719554458	1500	360
314	1716271277	110	0
315	1719198033	110	124
316	1716768033	300	95
317	1716703247	110	35
318	1719511249	990	0
319	1719478845	880	100
320	1716768094	320	0
321	1719522083	100	1
322	1716811341	100	435
323	1716703235	130	25
324	1719543664	170	8
325	1716271277	170	587
326	1716271278	170	3
327	1719446425	990	10
328	1719414035	100	15202
329	1716422433	130	0
330	1719522038	3000	1839
331	1719532877	800	38
332	1719543675	63	186
333	1719543676	450	3197
334	1719262826	130	70
335	1719198035	2200	14
338	1719446436	450	15
340	1719381630	220	1
341	1719381634	150	105
342	1716595231	120	0
343	1719381636	210	169
344	1719424841	72	0
345	1719522089	250	1046
346	1719554466	420	17968
347	1716163235	100	72
348	1716487234	180	7
349	1719014464	130	0
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	2
353	1716271291	130	1
354	1716573633	180	5
355	1715688037	220	6
356	1716228029	220	15
357	1719511261	110	823
358	1719478823	120	414
359	1716552032	110	1
360	1719522025	180	3
361	1716530434	180	2
362	1719014652	180	2
363	1716055237	100	36
364	1716508834	100	48
365	1719014560	100	53
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719522086	8000	2
380	1719262895	3600	0
381	1719007082	1500	0
382	1715925698	990	4
383	1719219707	2500	0
384	1719090127	520	1
385	1719360036	800	2
386	1716832843	1500	0
388	1716487232	180	0
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1716271251	190	12
394	1716271251	190	1
395	1716271251	190	1
396	1716292857	600	0
397	1719006799	580	0
398	1719090057	8600	0
399	1715731234	210	6
400	1719006915	1900	0
401	1719468056	20000	0
402	1719392427	180	188
403	1719554423	200	7
404	1719006921	370	6
405	1719327629	210	74
406	1716271251	100	78
407	1719349223	25000	1
408	1719543627	11000	31
409	1719014585	100	0
410	1719014460	160	5
411	1719208863	500	0
412	1719511226	220	87
413	1719446435	1700	40
414	1719014530	190	1
415	1719014461	200	10
416	1719014489	200	1
417	1719349329	240	0
418	1719403223	2900	526
419	1719478897	370	335
420	1719522033	100	2152
421	1719543647	420	787
422	1716292842	100	1
423	1716012036	100	5
424	1719500471	400	655
425	1719511271	800	233
426	1719489636	2500	1264
427	1719554474	5000	1169
428	1719468023	5500	581
429	1719468053	1200	4
430	1716638440	120	1
431	1719014482	120	15
432	1719014481	120	5
433	1719036020	100	7
434	1719014620	120	1
435	1719349257	1000	0
436	1719522055	1700	1
437	1716768037	17000	0
438	1719403252	17000	12
439	1719424858	33000	0
440	1719219631	28000	18
441	1719241248	1600000	0
442	1716141634	6500000	0
443	1719543674	5300	1948
444	1719252039	13000	2
445	1719381656	12000	1
446	1719014567	11000	0
447	1719090135	17000	1
448	1719014438	100	1
449	1719414032	100	358
452	1719047135	100	1
455	1719262829	2000	164
456	1719511227	1500	68
457	1716681631	1300	0
459	1719014601	100	79
460	1719511225	100	433
461	1719014571	100	190
462	1719014529	100	78
463	1719014601	100	0
464	1719543629	1200	361
465	1719500432	1200	18
466	1719262843	4900	1
467	1719014602	100	1
468	1719025226	100	118
469	1719014465	100	0
470	1719014619	100	3
471	1719554425	100	668
472	1719489628	190	152
473	1719090113	130	0
474	1716379239	100	0
475	1719327627	130	0
476	1719522078	490	4048
477	1719014525	130	1
478	1719241231	4000	17
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1719007178	110	0
488	1719014682	100	4
489	1716098435	310	0
490	1719349338	500	90
491	1716206432	250	0
492	1719349329	570	58
493	1719014588	240	3
494	1719500470	230	32
495	1719006809	100	0
496	1719014611	100	0
497	1716465635	230	0
498	1719478839	100	413
499	1719306026	450	0
500	1719446427	18000	48
501	1719370873	290	0
503	1716271252	160	0
504	1719273634	9000	1
505	1716271280	210	0
506	1719424863	2700	1
507	1719007033	4000	3
508	1719007041	280	3
510	1719306105	4700	57
511	1719006530	4800	40
512	1719007246	3400	7
513	1719511268	6500	86
514	1719532836	6100	58
515	1719543636	5000	48
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1715947263	600	0
523	1719006939	330	3
524	1719241233	110	9
527	1719006809	100	0
528	1719187225	400	22
529	1719381641	5500	23
530	1719327627	100	22
531	1719014548	4500	0
532	1719014674	2700	0
533	1719522052	1400	1
537	1719014654	100	12
538	1716271252	260	0
539	1719532820	1000	38
540	1719014477	110	109
541	1719006798	240	100
542	1719532879	260	39
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	0
546	1719554455	370	36
547	1719532863	560	30
548	1719489643	2900	29
549	1719522031	110	9
550	1716163234	110	6
551	1716292894	4200	2
554	1719007017	290	3
555	1719025245	340	9
556	1719014501	120	0
557	1719014580	150	19
558	1716271278	130	0
559	1716508835	100	3
560	1719198038	100	303
561	1719327636	25000	32
562	1716271236	100	1
563	1716552032	100	8
564	1719014500	100	2
565	1719014701	100	139
566	1719522115	4000	9366
568	1716271283	200	8
569	1716271283	200	0
570	1716271237	200	3
571	1719554423	35000	6
572	1719392428	999999999	0
573	1719007326	100	2
574	1719047122	490	42
575	1716616831	100	0
576	1716336038	100	4
577	1719230447	100	1
578	1719532873	500	120
579	1719014729	100	21
580	1719090267	4000	0
581	1719090268	890	14
582	1719090257	1600	10
583	1719522019	1000	67
584	1719543650	1300	12
585	1719532832	990	10
586	1719198069	350	42
587	1719489627	220	150
588	1719554466	500	3567
589	1719543620	1000	8023
590	1719511229	2200	28
591	1719500422	4500	221
592	1716703239	210	245
593	1719532859	350	244
594	1719014622	410	15
595	1719511270	330	7670
596	1719457232	310	581
597	1719349337	320	61
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1719554466	210	271
610	1719014429	270	1
611	1716292836	270	11
612	1719014571	280	126
613	1719014575	250	0
614	1715839236	250	0
615	1719500418	250	194
616	1719014689	260	3
617	1719014567	270	11
618	1719014495	280	16
619	1719014658	330	405
620	1719554423	400	2358
621	1719014683	450	0
622	1719014429	270	60
623	1719511250	1000	84
624	1719007165	5500	0
625	1719554428	100	43
627	1719543617	5500	122
628	1719014607	260	80
629	1719554444	340	5
630	1716206432	290	1
631	1719007183	650	2
632	1716271252	260	0
633	1716271238	330	9
634	1719349227	27	1
635	1719500427	100	334
638	1719543627	12000	49
639	1719349323	1400	0
640	1719006504	14000	0
641	1719522023	100	9244
642	1719014683	100	224
643	1719554435	1000	33
645	1719014627	-1	0
646	1719014568	100	1
647	1719370822	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1719014732	100	281
655	1716746435	100	75
656	1719165621	200	241
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	1
660	1719007145	700	2
661	1719025246	720	1
662	1719090260	720	5
663	1716422485	720	0
664	1719500434	200	82
666	1719014627	-1	0
668	1719014504	210	0
669	1719349324	160	162
670	1719327627	190	0
671	1719090022	160	2
672	1719468069	110	676
673	1719014672	120	10
674	1719532853	250	5
679	1719014555	230	591
680	1716271275	230	417
681	1716271242	230	36
682	1719403231	230	971
683	1719511254	460	60
684	1715947283	230	188
685	1719014627	-1	0
686	1719014577	900	0
687	1719381637	450	1167
688	1719090162	2000	0
689	1716055287	8900	0
690	1719014563	130	3
692	1719014628	-1	0
693	1719219625	100	0
694	1716595274	100	2
696	1719014673	100	2
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	1
700	1716768031	100	1
701	1719047011	35000	0
702	1719489650	38000	0
703	1716487234	210	0
704	1719090025	1000	22
705	1715731237	1000	20
706	1719543628	37000	609
708	1719468047	180	2
711	1719014592	4900	0
712	1719165628	2400	0
713	1715947276	830000	0
714	1719006808	1100	0
715	1719006948	2800	0
716	1719219663	2600	0
717	1719006907	120000	0
718	1719006945	1900	0
719	1716422496	44000	0
720	1719532853	48000	0
721	1719252021	2500000	1
722	1719154840	47000	1
723	1719500427	100	272
724	1719014579	100	89
725	1719327629	999999999	1
739	1716271285	100	0
740	1719403249	200	0
741	1719014572	100	0
742	1719014584	100	0
743	1719370822	100	0
744	1719014675	22	0
745	1719014628	-1	0
747	1719392434	100	127
749	1719036021	110	1
750	1716703238	130	1
751	1719219625	120	4
752	1719014588	150	0
753	1719007217	110	3
754	1719006850	170	1
755	1719468032	200	3
756	1719014686	200	18
757	1719014536	200	8
758	1715968829	150	1
759	1719006997	660	3
760	1716357636	150	113
761	1719090088	12000	1
762	1719241284	8800	1
763	1719006799	15000	0
764	1716357626	9500	197
765	1719090092	10000	0
766	1719006791	6500	2
767	1719522034	1200	59
768	1719047020	5000	0
769	1719014628	-1	0
770	1719014455	9000	0
771	1719327646	1000	0
772	1719007179	500	0
773	1715925643	2800	0
774	1719252031	7700	0
776	1719014443	190	0
777	1719100829	230	0
778	1719327636	210	22
779	1716184837	210	0
780	1719007139	390	3
781	1719219709	16000	7
783	1719489665	90000000	0
784	1716271252	999999999	0
786	1719543675	63	103
787	1719198044	100	7428
788	1716768034	130	1
789	1716271238	150	1
790	1719500467	550	48
791	1719014628	-1	0
793	1719554458	900	632
794	1719511220	1500	216
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719025220	230	475
798	1719435629	230	16
799	1719414038	300	36
800	1716292842	100	0
801	1719349309	700	0
804	1719532861	550	0
805	1719511260	700	67
806	1719360068	820	0
807	1719007013	820	0
808	1719511224	890	7
809	1719511224	1200	6
810	1719007368	870	5
811	1719014670	210	0
812	1719500430	400	4
813	1716444037	140	0
814	1719154826	140	2
815	1719014532	140	0
816	1716746431	220	0
817	1719532887	260	15
819	1719554463	240	741
820	1719468042	120	259
821	1719435708	160	694
822	1719381632	120	1451
823	1719392432	120	827
824	1719273669	200	1306
825	1719424827	120	1449
826	1719522091	140	643
827	1719079227	250	578
828	1719532856	700	164
829	1719543686	27	113
830	1719414033	150	28
831	1719522113	560	280
832	1719543665	370	312
833	1719306128	200	10630
834	1719468050	190	7911
835	1715904027	180	5
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	34
842	1719014684	120	0
843	1719014690	130	6
844	1719014491	110	2
848	1719014665	150	3
849	1719511242	3900	1
850	1719014531	150	1
851	1719511243	200	0
852	1716271253	150	1
853	1719543636	23000	4
854	1719014433	150	1
855	1719046847	4800	0
856	1719360048	250	0
857	1719014675	650	0
858	1719133244	850	0
859	1719403260	1400	2
860	1719543639	400	4
861	1719381630	1500	1
862	1719187261	500	2
863	1719133245	500	0
864	1719014601	410	1
865	1719543682	330	222
866	1719500429	250	3
867	1719014429	100	45
869	1719007135	3400	1
871	1719014602	7500	1
873	1719198039	360	1
874	1716379233	360	0
875	1716746442	120000000	0
876	1719007053	350000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	0
881	1719133361	1200	0
882	1719007254	260	6
883	1719007186	200	0
884	1719014699	120	0
885	1716508834	130	0
886	1719176520	900	0
887	1719007165	1000	0
888	1719006782	6600	1
889	1719014512	110	1
890	1719014420	130	0
893	1716703311	550	1
894	1719014629	-1	0
895	1719522061	270000000	0
896	1719511241	23000000	0
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1715904081	5500	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1716055236	100	4
906	1716271241	100	35
907	1716271241	100	35
908	1716271238	100	100
909	1716271254	100	0
910	1719047178	660	0
911	1716271254	100	0
912	1719014602	100	27
913	1716552038	100	0
914	1719014630	-1	0
915	1719468033	14000	1
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719090221	12000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719468076	1100	1525
927	1715925644	999999999	0
931	1716638442	100	0
932	1719543634	100	56
933	1716228028	100	0
934	1719154827	100	11
935	1715947246	4000000	0
