Last Updated:	1703091600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702918863	100	478
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	3
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	130
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1703070123	100	0
14	1700650999	200	300
15	1699981239	200	0
16	1702875650	200	21
17	1700586104	100	2
18	1703091702	4100	199
19	1702335666	100	2
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703091670	45	336
24	1703091653	1300	1262
25	1702918863	10	182
27	1702422041	100	151
28	1702551689	840	0
29	1702098115	920	0
30	1702940529	200	95
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	60
37	1703070117	150	5728
38	1700650855	100	0
39	1702681417	100	1743
40	1702659634	90	1
41	1702249239	100	26
42	1703048458	90	2
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	257
51	1702702939	120	1
52	1700650999	100	38
53	1701666117	5000	0
55	1703005259	190	11
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702875727	100	1246
70	1701147650	100	0
71	1701925339	360	4
72	1700650864	120	0
73	1703070135	300	1
76	1702638119	3300	73
77	1700650864	100	0
78	1701385242	100	2
79	1703048564	63	1
80	1703048442	11000	47
81	1700650958	100	7
82	1702659638	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1703091724	450	3
87	1701514850	100	2
88	1702918850	100	42
89	1701903638	90	0
90	1702530045	90	1
91	1702724455	90	2
92	1701320457	45	0
93	1701903696	4500	9
94	1702357297	4700	0
95	1703048434	4000	2
96	1702681237	120	1
97	1701147644	2100	0
98	1702875730	270	3
99	1701255692	49000	0
100	1700651207	43000	0
101	1702918853	30000	39
102	1699376432	100	1
103	1702465330	800	0
104	1702530113	18000	1
105	1703026974	6500	2
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703048564	72	0
118	1703048526	18	1310
119	1703048564	18	31
120	1703048564	18	216
121	1700651274	100	0
122	1700651012	100	123
123	1703048564	72	56
124	1703048564	18	191
125	1701255650	210	0
126	1702810871	390	9
127	1702486868	1000	0
128	1702227703	300	0
129	1700651001	100	0
130	1702162832	2900	0
131	1703048564	72	21
132	1702962070	440	29
135	1703026851	270	164
136	1703048564	26	233
137	1703005273	1300	13
138	1702270845	300	19
139	1700650954	500	0
140	1703026851	360	11
142	1703091775	100	789
143	1703048438	650	17
144	1702616439	100	1
145	1702314040	100	1
147	1702854103	9500	0
148	1702076492	8100	0
149	1703091717	320	0
157	1703026851	450	18
158	1703070164	23	19
159	1703070164	36	4
160	1702314042	100	259
161	1701968447	100	23
162	1700456460	100	0
163	1701925250	100	8
164	1702638034	100	32
165	1702918910	54	0
166	1700650866	100	0
167	1701968467	100	0
168	1700650866	100	0
169	1703048564	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	2
173	1702918910	54	0
174	1702962165	90	95
175	1700132443	100	0
176	1703091772	4100	73
177	1702875704	4900	5
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	3
181	1702357407	100	11
182	1700650866	100	0
183	1701493256	100	8
184	1703048465	100	367
185	1700650972	300	25
186	1702897239	100	288
187	1700651008	100	19
188	1702443652	100	6
189	1699614040	100	0
193	1700650866	990000000	0
194	1703091626	78000000	446
195	1702357250	600	0
196	1702940419	200	2812
198	1700780434	100	0
199	1700650867	150	3
200	1702638038	100	4
201	1702292450	100	0
202	1701925249	100	1
203	1702918929	58	11
204	1701234234	100	0
205	1702983747	180	659
206	1703070156	58	1
207	1701925283	1900	0
208	1700650849	100	0
209	1701882043	100	1
210	1700650859	100	7
211	1702551645	100	182
212	1700650963	100	5
213	1700651013	160	4
214	1703048468	870	70
215	1702789317	3700	0
216	1702810924	880	0
217	1703005328	3100	114
218	1700650867	150	4
219	1703070156	63	2
220	1699462836	100	2
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	34
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	14
231	1703091754	27	0
232	1703048458	100	344
233	1700650976	120	0
234	1703091754	110	722
236	1703026851	450	147
237	1702422041	100	510
238	1703026922	100	13693
239	1702767649	160	278
240	1699527646	160	4
241	1702573368	290	4
242	1703026938	63	1260
243	1703026938	63	2586
244	1703026930	63	11
245	1703026938	63	89
246	1703026930	63	200
247	1702875655	63	54
248	1703005262	180	638
249	1702573355	130	21
250	1700650853	130	21
251	1702789261	130	247
252	1700650852	120	4
253	1702767655	100	116
254	1702940446	100	95
255	1702486842	130	35
256	1703026893	240	75
257	1702940591	250	89
258	1702702844	1000	1
259	1702551640	100	0
260	1702681237	72	10
261	1703026844	90	61
262	1702119700	120	1
263	1702443650	100	2
264	1700650951	100	0
265	1703091660	100	598
266	1702983685	100	404
267	1703091661	100	2223
268	1702184566	10000	0
269	1699786847	100	1
270	1700650974	100	0
271	1700651021	250	0
272	1699938048	250	2
273	1702638044	250	84
274	1702249241	450	0
276	1702918862	10000	9
277	1701838840	300	3
278	1700650868	300	1
279	1700478052	300	2
280	1702573246	100	16
281	1700845266	500000000	0
285	1700650837	100	0
286	1700650987	100	0
287	1703091740	23000	5
288	1702983642	14000	4
289	1702854135	24000	9
290	1703091693	27000	25
291	1702875717	220	1
292	1702465252	100	0
293	1703027008	100	658
294	1702184451	100	84
295	1700650971	150	1
296	1702875727	890	0
297	1701471638	180	0
298	1702767651	180	100
299	1702443661	180	0
300	1702962064	180	511
301	1703070166	63	528
302	1703070128	890	24
303	1701774039	100	35
304	1703091776	100	8590
305	1702270841	100	2
306	1700650952	100	1
307	1702616451	100	78
308	1702918851	130	5
309	1702724446	130	4
310	1700650869	130	4
311	1702443651	100	2
312	1700650869	160	0
313	1703091650	300	663
314	1700650959	110	0
315	1700218839	110	0
316	1702033259	300	5
317	1702400440	110	88
318	1702702938	1400	0
319	1702702857	300	66
320	1702918857	470	6
321	1702443661	1000	0
322	1703048442	100	112
323	1700650954	130	1
324	1701730992	170	10
325	1700650959	170	544
326	1700650959	170	14
327	1702659725	990	10
328	1703026844	100	32957
329	1702033321	130	0
330	1703005224	2500	1208
331	1702486855	1300	12
332	1703026938	63	238
333	1703070137	190	10533
334	1700650986	130	0
335	1702551641	690	2
338	1703005266	450	18
340	1702875650	220	1
341	1701018047	150	0
342	1701990037	120	0
