Last Updated:	1707454800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1707325306	150	474
3	1707109236	100	390057
4	1707390042	100	118740
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	1833
9	1705035644	100	0
10	1706050839	100	2
11	1703718039	100	0
12	1706439636	100	0
14	1704560538	200	1
15	1703890836	200	2
16	1707368506	200	76
17	1707282036	100	2
18	1703955680	22000	0
19	1706720438	100	8
20	1707303640	45	1
21	1704150043	45	0
22	1706245243	45	0
23	1707390051	45	154
24	1707325341	1900	204
25	1707325244	10	229
27	1706850062	100	151
28	1707087671	370	0
29	1704171832	920	0
30	1707433387	200	840
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	1
35	1704711656	100	0
36	1704560459	100	1
37	1707325338	180	86
38	1704560454	100	0
39	1707303723	100	2434
40	1707001235	90	1
41	1706223632	100	27
42	1707217245	90	1
46	1706526045	100	7
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	528
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	0
55	1707454844	190	3036
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707411695	36	0
62	1704171799	45000	0
66	1707368423	25000	1
67	1704560459	850000	0
69	1706806854	100	2
70	1706418049	100	3
71	1706223671	400	1
72	1706223631	120	0
73	1707433243	400	3
76	1707390117	3300	340
77	1707217242	100	0
78	1707325243	100	18
79	1707433357	63	180
80	1707282163	20000	105
81	1704560520	100	123
82	1706569226	100	0
83	1704560460	100	0
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	0
88	1707325244	100	4
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	1
93	1706418097	4400	1
94	1707217340	4700	4
95	1706569278	3000	8
96	1705986044	120	1
97	1706850105	2000	0
98	1707454927	2400	61
99	1706763712	48000	0
100	1705640513	43000	0
101	1707454923	29000	28
102	1706072435	100	2
103	1706828474	900	0
104	1706590844	18000	3
105	1707238972	3400	2
106	1704949249	100	0
107	1707325238	100	59
108	1707109232	90	1
109	1703804450	90	0
110	1706871626	4000	2
111	1706245233	2000	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	2
115	1704927694	2500	1
117	1707433357	72	4
118	1707368449	18	212
119	1707433357	18	23
120	1707433357	18	28
121	1704171770	100	2
122	1705165259	100	118
123	1707433357	72	3
124	1707368508	18	128
125	1705165246	210	0
126	1707087643	400	32
127	1707282081	890	1
128	1704171834	300	0
129	1704452455	100	0
130	1707454915	2400	0
131	1707433357	72	12
132	1707066127	400	95
135	1707411649	270	187
136	1707368508	26	171
137	1706115690	1400	4
138	1707433332	300	226
139	1704560517	500	2
140	1707411649	360	31
142	1707433377	800	219
143	1707282096	650	5
144	1707174038	100	3
145	1704128449	100	0
147	1707325272	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707303648	450	6
158	1707454960	23	6
159	1707454960	36	114
160	1707282035	100	207
161	1703782855	100	179
162	1705834842	100	0
163	1705834840	100	85
164	1706547635	100	29
165	1707152450	54	505
166	1704560460	100	0
167	1706439638	100	1
168	1704560461	100	1
169	1707433357	63	0
170	1707433239	100	3374
171	1706850059	100	0
172	1707303640	100	4
173	1707454836	54	48
174	1707454960	90	24
175	1707238835	100	176
176	1707411698	3800	161
177	1707195717	4000	1
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	0
181	1707368441	100	92
182	1706310029	100	36
183	1706590844	100	882
184	1707346942	320	170
185	1704560526	300	29
186	1707454951	100	101
187	1706310029	100	462
188	1707411644	100	1635
189	1707282037	100	26
193	1704560461	990000000	0
194	1707433228	78000000	428
195	1707390082	9900	0
196	1707411630	200	1627
198	1704690046	100	0
199	1704560461	150	0
200	1706547636	100	1
201	1706202040	100	1
202	1706677244	100	0
203	1707433332	58	273
204	1705143650	100	0
205	1707454851	320	365
206	1707411713	58	10
207	1707346881	1700	3
208	1707454834	100	181
209	1707282039	100	354
210	1705899639	100	4
211	1705899647	100	1
212	1707411644	100	434
213	1705899641	160	22
214	1707433246	750	127
215	1707454867	1200	55
216	1707411648	120	7
217	1707454878	1300	590
218	1704560462	150	35
219	1707411713	63	5
220	1704085255	100	3
221	1707282139	650	0
222	1704560462	100	6
223	1705964437	150	1
224	1704560546	100	7
225	1704560462	210	5
226	1704560524	670	1
227	1704171838	600	0
228	1707260434	3400	2
229	1707368466	10000	0
230	1706958036	120	13629
231	1707454945	27	2
232	1706050832	100	127
233	1707066037	100	1
234	1707454960	110	23
236	1707368444	450	231
237	1707238848	100	19792
238	1707390053	100	19618
239	1704819647	160	3
240	1707346831	160	3
241	1706634087	210	3
242	1707411713	63	179
243	1707411713	63	338
244	1707411713	63	10
245	1707411734	63	1314
246	1707411713	63	760
247	1707368442	63	8
248	1707303650	180	806
249	1705813244	130	12
250	1704560452	130	3
251	1706914831	130	1188
252	1704560451	120	14
253	1707454841	100	82
254	1707325245	100	82
255	1706806838	130	51
256	1707411725	180	82
257	1707433242	250	145
258	1706612446	1000	0
259	1706461233	100	0
260	1707390093	72	20
261	1707303649	90	35
262	1706958038	100	10
263	1707368434	100	891
264	1704560515	100	1
265	1703674857	100	0
266	1707325253	100	344
267	1707238835	100	3
268	1707022942	3500	0
269	1707368502	870	2
270	1704560527	100	0
271	1704560547	250	3
272	1703847654	250	10
273	1707325242	250	136
274	1706634040	450	0
276	1707368526	10000	5
277	1703739649	300	2
278	1705035647	300	10
279	1704387654	300	1
280	1707066043	100	63
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	1
287	1707346942	15000	5
288	1707217232	12000	3
289	1707066098	19000	0
290	1707411686	12000	0
291	1707260586	6900	0
292	1704085326	100	0
293	1707303711	100	294
