Last Updated:	1714413600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	301
2	1714413642	100	146
3	1714305644	100	201
4	1710630034	100	1
5	1714370440	100	2653
6	1714089630	100	5354
7	1714240840	100	5179
8	1712379635	100	1536
9	1712836832	100	2
10	1714370440	100	1031
11	1711537233	100	0
12	1714413742	100	8
14	1712379692	200	0
15	1711710038	200	0
16	1714392046	220	996
17	1713571245	100	2
18	1711774837	22000	1
19	1713031234	100	2
20	1714024844	45	1
21	1714284044	45	1
22	1713571284	45	0
23	1714262519	45	85
24	1714392103	2000	56
25	1714305630	10	213
27	1711191646	100	74
28	1713765634	840	0
29	1712620874	900	0
30	1714370515	200	83
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	0
37	1714240947	140	422
38	1711623646	100	0
39	1713117634	100	1684
40	1714370438	90	5
41	1710738054	100	25
42	1714046443	90	2
46	1714370431	100	13
47	1712379680	100	0
48	1713808932	1000000	0
49	1712923247	100	2037
51	1713614438	120	2
52	1712379692	100	0
53	1713700831	4800	0
55	1714370440	100	76
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	10
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1714284042	100	11
71	1714348842	500	8
72	1714024836	120	0
73	1714262445	400	9
76	1714348875	3300	158
77	1712142038	100	9
78	1714262443	190	5
79	1714413744	63	43
80	1714370529	11000	58
81	1712379684	100	0
82	1714370430	100	0
83	1712379647	100	1
84	1712923238	100	1
85	1713830488	450000	0
86	1712426519	440	1
87	1713204030	100	0
88	1714348838	100	11
89	1713873639	90	1
90	1714089629	90	1
91	1711623654	90	0
92	1713571284	45	0
93	1714068068	1000	0
94	1714305647	1000	11
95	1713139231	3000	2
96	1714219238	120	14
97	1713225765	2400	0
98	1714413705	1200	123
99	1713700848	20000	0
100	1713528035	31000	0
101	1714413749	23000	31
102	1714284042	100	178
103	1713549630	880	0
104	1712599294	17000	1
105	1714348873	3900	0
106	1712901642	100	0
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
110	1713895252	1000	0
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1713765622	3200	0
115	1712055642	2500	0
117	1714413744	72	0
118	1714413744	18	63426
119	1714413744	18	2001
120	1714413744	18	2003
121	1712055687	100	0
122	1712966434	100	319
123	1714413744	72	2
124	1714413744	18	123
125	1714046436	210	101
126	1714176108	400	19
127	1713873687	880	2
128	1712012458	310	0
129	1713787243	100	0
130	1714413643	120	4
131	1714413744	72	24
132	1714262438	400	1
135	1714413747	270	2
136	1714413744	26	274
137	1712685680	1300	5
138	1714327240	300	16
139	1712379682	500	7
140	1714262451	360	27
142	1714392077	900	255
143	1714262461	1900	1
144	1713744031	100	1
145	1711947631	100	1
147	1714219265	9800	0
148	1714003300	3000	0
149	1712880029	320	0
157	1714392044	450	16
158	1714413764	23	11
159	1714413764	36	1124
160	1714046436	100	324
161	1713052832	100	45
162	1713636030	100	1
163	1713636030	100	1
164	1714348829	100	23
165	1714305683	54	3
166	1712379648	100	10
167	1714240828	100	2
168	1711753224	100	2
169	1714413744	63	0
170	1713268835	100	5
171	1712491240	100	0
172	1714240874	100	2
173	1714305680	54	0
174	1714392096	90	67
175	1711148427	100	10
176	1714240915	3400	605
177	1714284120	2500	19
178	1714413707	6700	0
179	1711904431	100	1
180	1713852036	100	1
181	1714003242	100	95
182	1714111235	100	19
183	1714392035	100	113
184	1714154442	300	188
185	1712379687	300	26
186	1714068048	100	25
187	1712012425	100	95
188	1711688441	100	4
189	1710759643	100	0
193	1712379649	990000000	0
194	1714392019	93000000	284
195	1714348823	3000	2
196	1714219227	2000	756
198	1712491238	100	0
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	0
202	1714089631	100	733
203	1714413745	58	200
204	1712944832	100	2
205	1714240962	250	148
206	1714348884	58	10
207	1714154453	1100	3
208	1711882837	100	3
209	1712556041	100	9
210	1713398438	100	13
211	1713398440	100	2
212	1714197760	100	880
213	1712944834	160	3
214	1714348839	390	68
215	1714305665	2800	309
216	1714370431	120	4
217	1714413740	420	507
218	1712379649	150	11
219	1714348884	63	1
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	2
224	1712379695	100	80
225	1712379649	210	13
226	1711472440	670	0
227	1714305639	200	1
228	1714413630	3400	1
229	1713744029	20000	0
230	1712314854	120	14
231	1714305693	27	0
232	1713117633	100	1
233	1710975626	100	0
234	1714413761	110	35
236	1714413643	450	200
237	1714284052	100	7228
238	1714392100	120	9634
239	1713463229	160	5
240	1714046432	160	6
241	1714024843	190	7
242	1714370501	63	116
243	1714370501	63	1851
244	1714413744	63	6
245	1714370501	63	1717
246	1714413744	63	147
247	1713549634	63	0
248	1714392044	180	417
249	1714240948	280	23
250	1713398434	130	205
251	1713484862	130	71
252	1712379642	120	9
253	1714327241	100	115
254	1714305653	170	82
255	1713614437	130	47
256	1714392086	180	75
257	1714413622	370	31
258	1713744023	1000	0
259	1714262434	100	9
260	1714348842	72	10
261	1714392043	90	20
262	1712469631	100	1
263	1711278035	100	2
264	1712379681	100	0
265	1712469630	100	4
266	1712512831	100	18
267	1711148427	100	1
268	1714262489	750	0
269	1713074446	100	1
270	1714240830	100	2
271	1713182440	250	1
272	1711666828	250	2
273	1714132838	250	66
274	1713074444	450	0
276	1712401221	10000	5
277	1711558834	300	1
278	1711731631	300	0
279	1712206831	300	0
280	1713160841	100	10
281	1712055699	500000000	0
285	1712379636	100	3
286	1712379691	100	1
287	1713981636	8100	6
288	1711342896	12000	2
289	1714348841	1800	9
290	1714240951	8700	0
291	1714262503	390	4
292	1710846043	100	0
293	1714327272	100	143
294	1712469630	100	76
295	1713290446	150	0
296	1713571244	100	1
297	1714262440	180	4
298	1714305641	180	510
299	1714413633	180	50
300	1713981738	180	3
301	1714370523	63	1832
302	1714348871	1500	17
303	1712577637	100	51
304	1714413764	100	10197
305	1712620833	100	2
306	1712426458	100	2
307	1714262441	100	482
308	1712055633	130	3
309	1712314889	130	4
310	1712379650	130	5
311	1713549638	100	1
312	1712379650	160	1
313	1714413621	1000	118
314	1712379684	110	2
315	1712512828	110	53
316	1711256439	300	21
317	1712599231	110	7
318	1714327300	440	12
319	1714413720	650	38
320	1714240948	370	5
321	1714240949	330	4
322	1712901679	100	132
323	1712793636	130	2
324	1714240885	170	18
325	1712379685	170	440
326	1712379686	170	27
327	1714197706	990	3
328	1714111242	100	4902
329	1712512829	130	1
330	1714413712	3000	952
331	1714370436	1300	58
332	1714370501	63	169
333	1714413647	440	2155
334	1713744026	130	1
335	1714392040	790	3
338	1714348839	450	11
340	1714132843	220	7
341	1714132841	150	3
342	1713679236	120	0
343	1714284045	210	1
344	1713528040	72	0
345	1714413733	210	2357
346	1714392024	100	18801
347	1711299637	100	8
348	1712250035	180	4
349	1713592834	130	0
350	1713592834	100	1
351	1714413631	1100	1
352	1712293240	150	1
353	1712988034	130	6
354	1712664037	180	1
355	1712664039	220	7
356	1713117636	220	5
357	1714348888	110	264
358	1714413765	500	379
359	1712642432	110	51
360	1711731631	180	3
361	1712620832	180	2
362	1711191641	180	20
363	1713290437	100	201
364	1711364433	100	195
365	1713290437	100	195
366	1712379650	190	0
367	1711213237	190	0
368	1712379650	190	0
369	1712379651	190	1
370	1711040431	190	0
371	1712379651	190	12
372	1712379651	190	0
373	1711040431	190	0
374	1712379651	190	1
375	1713139229	4900	0
376	1710889256	2900	0
377	1713463229	3300	1
378	1713204098	1100	0
379	1714024846	7000	1
380	1714132877	3000	0
381	1713981653	3000	0
382	1713398429	990	0
383	1713420112	3000	0
384	1714305627	2000	8
385	1713549648	4000	1
386	1712642416	5000	0
388	1712577633	180	2
389	1711429234	8800	0
390	1712642424	4400	0
391	1711083631	4500	0
392	1710824441	300	1
393	1712379652	190	18
394	1712379652	190	10
395	1712379652	190	11
396	1712098852	850	0
397	1712944877	580	0
398	1710997232	19000	0
399	1712426437	210	7
400	1711256438	1900	0
401	1714240953	46000	0
402	1711602048	180	16
403	1714024894	180	5
404	1713765661	380	6
405	1714413690	210	22
406	1712379652	100	44
407	1713160839	25000	0
408	1714348880	12000	6
409	1710781294	100	2
410	1713528037	160	0
411	1714327274	500	0
412	1714240902	160	8
413	1714046422	950	19
414	1714219240	190	280
415	1713528038	200	6
416	1713830434	200	5
417	1714197708	900	0
418	1714413743	3000	470
419	1714413751	100	698
420	1714413718	100	2035
421	1714413736	100	913
422	1712750430	100	0
423	1713484865	100	4
424	1714413766	100	588
425	1714370513	950	279
426	1714413621	2000	716
427	1714413627	4000	746
428	1714413766	4600	1099
429	1714348823	500	14
430	1712728836	120	6
431	1713787240	120	5
432	1713787238	120	4
433	1713787244	100	18
434	1712556040	120	4
435	1713722482	150	0
436	1714413741	1100	30
437	1714284092	17000	14
438	1714392025	14000	37
439	1711796425	40000	0
440	1714284103	27000	11
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1714413768	5600	1892
444	1714392082	10000	145
445	1713571264	12000	0
446	1710651637	11000	0
447	1714392040	17000	3
448	1713312040	100	3
449	1712401235	100	1
452	1714111242	100	784
455	1714392031	1300	1108
456	1714197639	1100	43
457	1712772030	1300	0
459	1710932445	100	213
460	1714197634	100	3683
461	1711018834	100	96
462	1714219237	100	131
463	1710932440	100	109
464	1714327310	570	279
465	1714370470	800	107
466	1714262455	750	5
467	1712966554	190	6
468	1713895239	100	104
469	1713592834	100	15
470	1711083631	100	1
471	1713873640	100	315
472	1713441638	190	5
473	1714413758	2200	1
474	1713441639	100	42
475	1711537235	130	0
476	1714392083	770	45
477	1714176027	130	0
478	1714370487	9000	7
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1714003251	150	4
488	1713960034	100	342
489	1712206831	310	3
490	1714413729	500	355
491	1712314843	250	2
492	1714370441	600	437
493	1712379682	240	1
494	1714240972	250	142
495	1713052830	100	0
496	1712556050	100	0
497	1712556038	230	0
498	1714327237	100	2683
499	1711515683	460	0
500	1714176081	18000	37
501	1711839631	100	1
503	1712379652	160	1
504	1714348840	19000	47
505	1712379688	210	1
506	1713463277	3200	1
507	1714024861	3900	3
508	1713852043	280	5
510	1714262444	5000	49
511	1713484838	5000	12
512	1712685635	5000	5
513	1714240967	6700	55
514	1714284105	6300	56
515	1714284053	5700	45
517	1713204032	1800	0
519	1713700838	2700	0
521	1713787221	3600	0
522	1712055686	600	0
523	1714262484	290	1
524	1713614438	110	1
527	1713031234	100	0
528	1713160847	100	3
529	1714413656	41000	1
530	1712469629	100	20
531	1714370517	4500	4
532	1711213249	2700	0
533	1714240882	120	0
537	1713031233	100	1
538	1712379653	260	1
539	1714413719	1000	71
540	1713744026	110	39
541	1712944834	240	0
542	1714240841	260	17
543	1713355239	110	2
544	1713268839	200	1
545	1712664035	110	2
546	1714392052	500	91
547	1714240923	600	263
548	1714392076	2600	160
549	1714003246	110	504
550	1713074437	110	65
551	1714413652	1400	1415
554	1712966515	340	1
555	1713528049	340	2
556	1713960054	120	2
557	1712034049	150	1
558	1712379686	130	1
559	1713182440	100	82
560	1710781238	100	0
561	1714348838	12000	3
562	1712379636	100	0
563	1712642432	100	70
564	1713960032	100	20
565	1713981637	100	132
566	1714413724	4300	12749
568	1712379691	200	0
569	1712379691	200	5
570	1712379637	200	2
571	1714154485	29000	66
572	1711602046	999999999	0
573	1714240960	210	1
574	1714392046	300	51
575	1712793641	100	2
576	1712793646	100	1
577	1713895244	100	1
578	1714392058	1600	147
579	1714348843	100	13
580	1714089706	4900	0
581	1714003239	890	26
582	1710910892	1600	0
583	1714413643	1500	115
584	1714413740	5100	4
585	1714262536	640	4
586	1714392046	310	129
587	1711666830	220	60
588	1714413616	240	3627
589	1714392030	1000	2678
590	1714024824	4800	339
591	1714392022	5000	61
592	1714176028	210	302
593	1714046490	370	133
594	1711105236	410	12
595	1714413753	210	978
596	1714348839	310	263
597	1714392050	310	352
599	1714240829	100	2
600	1711126879	100	0
603	1712426439	-1	0
604	1714392021	210	132
610	1713204031	270	0
611	1713657659	270	81
612	1711537234	280	1
613	1710716430	250	0
614	1711947632	250	0
615	1714413618	250	129
616	1712379653	260	1
617	1710651638	270	0
618	1713895231	280	109
619	1711213238	330	121
620	1714413757	290	3278
621	1714132836	450	22
622	1713204031	270	39
623	1714262448	2200	80
624	1712707284	3300	0
625	1714413643	100	56
627	1714370450	4400	103
628	1711450840	260	104
629	1714392058	330	542
630	1712314844	290	1
631	1714413702	400	180
632	1712379653	260	1
633	1712379637	330	22
634	1713549638	27	0
635	1711213237	100	59
638	1714024873	8000	12
639	1713506433	1500	0
640	1712206885	16000	0
641	1714413649	100	8501
642	1713787242	100	51
643	1713571258	3100	4
645	1712426439	-1	0
646	1710651728	100	2
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1714284044	100	609
655	1713700837	100	318
656	1713700837	200	55
657	1714197681	640	0
658	1714197731	650	0
659	1713441723	640	0
660	1712055677	650	0
661	1714305675	650	0
662	1713182477	790	0
663	1714392079	710	2
664	1714240869	1000	1
666	1712426439	-1	0
668	1714003237	210	1
669	1714240946	150	315
670	1711537235	190	1
671	1711299637	160	2
672	1714348906	120	1254
673	1712944835	120	1
674	1713744038	270	3
679	1710543628	230	565
680	1712379682	230	351
681	1712379642	230	19
682	1714197633	230	871
683	1714240838	230	48
684	1713808829	230	170
685	1712426439	-1	0
686	1714392035	900	0
687	1714327241	450	52
688	1714392068	4900	0
689	1714132873	8900	0
690	1714240830	130	3
692	1712426440	-1	0
693	1713225631	100	1
694	1714262487	100	4
696	1713765640	100	1
697	1714392063	1700	1
698	1713333681	16000	0
699	1713765679	50000	0
700	1712858429	100	0
701	1714046453	51000	1
702	1714003355	71000	1
703	1711796434	210	0
704	1714046435	1000	59
705	1713679236	1000	79
706	1714413619	40000	470
708	1714024848	180	18
711	1714305681	4900	0
712	1714305674	2600	0
713	1712055701	840000	0
714	1713031233	1100	0
715	1713290541	2800	0
716	1712620853	3300	0
717	1714240827	120000	0
718	1714305676	1900	0
719	1714305674	45000	0
720	1714348911	77000	0
721	1712815263	2500000	0
722	1713398459	50000	0
723	1711710038	100	50
724	1713722427	100	201
725	1712055688	900000000	0
739	1712379694	100	0
740	1714089671	330	0
741	1712379646	100	0
742	1710781237	100	1
743	1711580432	100	0
744	1714024846	22	1
745	1712426440	-1	0
747	1714219249	100	855
749	1713355241	110	3
750	1712055712	130	3
751	1713852095	200	8
752	1713679235	150	3
753	1714262469	690	0
754	1713528048	170	2
