Last Updated:	1699138800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1698987647	100	22
3	1696747044	100	0
4	1696746865	100	1
5	1696746458	100	0
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	975
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	0
12	1696746461	100	2
14	1696747399	200	1
15	1696746445	200	0
16	1699052434	270	29
17	1697907646	110	2
18	1696746461	3700	0
19	1698426037	100	6
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	1
23	1696746852	100	83
24	1699138824	1800	688
25	1698361231	10	0
27	1697346036	100	8
28	1699117272	500	177
29	1699117271	500	12
30	1699117379	100	413
31	1696746462	9000000	0
33	1696746462	100	0
34	1698987645	160	4
35	1698231634	100	0
36	1696746463	100	0
37	1699117348	100	49
38	1696746440	100	0
39	1699031005	100	23263
40	1699095646	90	4
41	1698339661	100	2
42	1696746463	100	1
46	1696747489	100	10
47	1696746856	100	1
48	1698685270	7900000	0
49	1697065267	100	59
51	1698771733	400	0
52	1696747408	100	0
53	1696746451	5600	0
55	1699074055	190	78
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	2
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	3
70	1698382847	100	2
71	1698555643	450	5
72	1696746465	120	0
73	1699117251	400	3
76	1699138876	400	471
77	1696746465	100	0
78	1699052437	100	4
79	1699052510	63	3
80	1699095669	33000	10
81	1696746877	100	0
82	1698750035	100	491
83	1696746465	100	2
84	1698166839	100	1
85	1696746466	460000	0
86	1698382947	450	2
87	1696747886	100	1
88	1699052437	100	36
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	0
92	1696746466	100	0
93	1699117297	1700	28
94	1698814883	5000	1
95	1699052458	5000	2
96	1698728445	120	6
97	1697238030	2000	1
98	1699138924	550	20
99	1697886060	49000	0
100	1698231729	44000	0
101	1698879740	30000	42
102	1696746467	100	1
103	1698706875	1600	0
104	1698836432	18000	12
105	1698987726	7900	0
106	1698814839	100	2205
107	1696746467	100	0
108	1696747938	500	0
109	1696747618	100	0
110	1699117298	1700	20
111	1697778144	8300	2
112	1696746467	350	0
113	1697389282	980	1
114	1698879648	3200	1
115	1696746468	2800	0
117	1699052510	72	0
118	1699138959	18	506
119	1699052518	18	147
120	1699052510	18	222
121	1696746445	100	0
122	1696747629	100	343
123	1699052510	72	0
124	1699052510	18	116
125	1698404441	210	3
126	1699052451	390	15
127	1698814925	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699052518	72	9
132	1699117378	440	43
135	1699117260	270	196
136	1699052510	26	154
137	1699117339	1400	10
138	1699009287	300	181
139	1696746866	500	12
140	1699117260	360	10
142	1699138831	100	1179
143	1696747459	650	7
144	1698728431	100	3
145	1698404441	100	1
147	1698944568	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1699009320	450	20
158	1699139007	23	21
159	1699139007	36	33
160	1696747818	100	771
161	1698058834	100	196
162	1699138931	100	114
163	1696746469	100	119
164	1698728430	100	1476
165	1699074157	54	1
166	1696746470	100	111
167	1698555760	260	0
168	1696746470	100	1
169	1699052510	63	4
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	2
173	1699074156	54	0
174	1699117381	90	110
175	1696746986	100	1
176	1699095717	5300	164
177	1699095706	7000	18
178	1698922830	10000	1
179	1696746470	100	0
180	1696746396	100	0
181	1699030949	100	1
182	1696746471	100	90
183	1697583637	100	20
184	1699117360	550	2388
185	1696747027	300	37
186	1699117371	100	313
187	1696747603	100	36
188	1696746423	100	11
189	1697238058	100	0
193	1696746471	990000000	0
194	1699138992	72000000	466
195	1697842940	680	0
196	1699138995	1900	474
198	1696870857	100	1
199	1696746471	150	0
200	1699138835	100	9
201	1698382845	100	0
202	1698879704	130	0
203	1699138918	58	77
204	1699095682	190	0
205	1697670087	190	58
206	1699074161	58	2
207	1698685236	250	2
208	1696746418	100	6
209	1698966031	100	9
210	1696746451	100	11
211	1697194886	100	6
212	1696746917	100	8
213	1696747651	160	6
214	1698750061	990	108
215	1698771784	2900	8
216	1697691782	1800	0
217	1699117308	960	230
218	1696746472	150	23
219	1699074161	63	2
220	1696746442	100	0
221	1697972483	1500	1
222	1696746473	100	1
223	1697950837	150	1
224	1696747974	100	12
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	2
231	1699139000	27	27
232	1696746474	100	28
233	1696747064	120	2
234	1699139000	110	5
236	1699009317	450	47
237	1699117247	100	11598
238	1699117257	100	9913
239	1696747419	160	4
240	1698231634	160	4
241	1698015696	500	4
242	1699138953	63	236
243	1699138953	63	275
244	1699138953	63	58
245	1699138953	63	819
246	1699138953	63	578
247	1696746396	100	5
248	1699030854	180	565
249	1699074050	130	14
250	1696746428	130	64
251	1699030993	140	866
252	1696746425	120	459
253	1698663645	100	235
254	1699117253	100	63
255	1698922849	130	45
256	1699030951	200	59
257	1699117353	130	122
258	1698404430	1000	0
259	1698642038	100	601
260	1699117337	72	381
261	1696746474	100	1
262	1699030849	100	274
263	1696746475	100	0
264	1696746859	100	1
265	1696747252	100	0
266	1698771643	100	31
267	1696747347	100	2
268	1698512506	11000	0
269	1696747432	100	0
270	1696747045	100	1
271	1696747975	250	5
272	1696747230	250	2
273	1699117251	250	205
274	1696746847	500	0
276	1699052439	10000	9
277	1697929246	300	6
278	1696746475	300	1
279	1696747887	300	16
280	1699030847	100	98
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	5
288	1697626874	15000	0
289	1699138990	28000	23
290	1697108458	34000	4
291	1698555750	590	0
292	1696746476	100	1
293	1699030856	100	738
294	1697864596	100	0
295	1696747019	150	0
296	1699009316	1400	1
297	1697562095	180	0
298	1696746476	100	6
299	1698361235	180	0
300	1699117250	180	501
301	1699052535	63	5
302	1699117252	890	96
303	1698750037	100	100
304	1699117394	120	44224
305	1698361229	100	5
306	1696746863	100	6
307	1698987650	100	41
308	1699009241	130	401
309	1698814851	130	67
310	1696746477	130	5
311	1698966040	100	461
312	1696746477	160	2
313	1699138876	1000	160
314	1696746878	110	10
315	1697950840	110	7
316	1699095645	300	384
317	1698793236	110	11349
318	1699117260	120	7568
319	1699095710	680	5007
320	1699138946	490	4
321	1698469268	2000	0
322	1699138996	100	136
323	1696746867	130	59
324	1698663692	170	11
325	1696746879	170	351
326	1696746879	170	13
327	1699009264	990	4
328	1699117254	100	18560
329	1696747388	130	0
330	1699139001	2000	606
331	1698555644	1400	54
332	1699138953	63	358
333	1699138983	190	16357
334	1696747166	130	4
335	1698922930	690	0
338	1699052440	450	9
340	1699009247	220	63
341	1698944448	150	5
342	1696746477	130	0
343	1696746478	230	0
344	1698706842	72	5
345	1699030979	130	61
346	1699138822	100	34479
347	1696746414	100	8
348	1697346036	180	2
349	1698080442	130	2
350	1696746459	100	0
351	1698879654	220	15
352	1697238021	150	2
353	1696747429	130	1
354	1696746478	180	0
355	1696746920	220	6
356	1696746393	220	5
357	1698922922	190	2559
358	1699117249	1500	4135
359	1698901257	110	797
360	1696747116	180	4
361	1698836444	180	203
362	1696746387	180	3
363	1696746879	100	35
364	1698123641	100	37
365	1698123642	100	39
366	1696746478	190	2
367	1698901266	190	437
368	1696746479	190	2
369	1696746479	190	0
370	1699074188	2000	0
371	1696746479	190	11
372	1696746479	190	1
373	1699074139	4100	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	14
378	1698382841	2000	0
379	1697756457	3800	0
380	1699117309	3800	0
381	1698771747	6300	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1699117240	3200	3
385	1698102129	5000	0
386	1699117331	2800	0
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	0
391	1698771733	5000	0
392	1698469246	300	0
393	1696746481	190	5
394	1696746481	190	1
395	1696746482	190	131
396	1699074146	900	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	141
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	6
403	1698836445	180	19
404	1699052492	370	23
405	1697626872	250	2
406	1696746483	100	7
407	1698966048	23000	2
408	1699095695	14000	25
409	1698555721	100	0
410	1698555639	160	202
411	1698685237	300	13
412	1699117366	100	1
413	1698879672	160	23
414	1696747303	190	0
415	1696746483	200	1
416	1698706838	200	3
417	1698469315	1000	1
418	1698987739	2400	1007
419	1698620505	330	560
420	1699095653	450	616
421	1699138850	280	792
422	1696746405	100	0
423	1699095638	100	7
424	1699117380	100	612
425	1699095714	400	113
426	1698987777	1800	1474
427	1699138876	910	1598
428	1699138851	1000	1654
429	1697691703	500	3
430	1696746484	120	1
431	1698296441	120	9
432	1696747676	120	7
433	1699009243	100	9
434	1698901250	120	2
435	1699052532	400	0
436	1699052494	1000	0
437	1696746484	16000	1
438	1698987788	10000	28
439	1696747012	44000	0
440	1699138899	45000	4
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1699138971	8000	2599
444	1699095699	18000	118
445	1696746453	3300	0
446	1698706869	4800	0
447	1699117318	4700	0
448	1698901252	100	3
449	1698814838	100	279
452	1698836444	100	479
455	1698793388	1200	265
456	1698274872	1200	8
457	1696746485	1500	0
459	1698166846	100	81
460	1699009250	100	4420
461	1698490839	100	235
462	1697583639	100	15
463	1696747399	100	45
464	1699074180	690	200
465	1698771815	1700	143
466	1698966170	850	21
467	1699117279	5200	0
468	1698901252	100	14
469	1696746853	100	1
470	1696746485	100	16
471	1699138842	100	535
472	1697302830	190	45
473	1698339662	130	0
474	1699117242	100	99
475	1696746485	130	44
476	1699074059	950	6110
477	1696747519	130	1
478	1699095651	4500	51
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1696746423	100	1
488	1698706838	100	9
489	1696746486	310	1
490	1698944514	600	191
491	1696746486	250	6
492	1699031011	600	251
493	1696746871	240	5
494	1699138908	230	116
495	1697432441	100	0
496	1696747419	100	1
497	1696935673	230	0
498	1699138836	100	155
499	1696746487	450	0
500	1699030838	15000	77
501	1697497272	100	0
503	1696746487	160	1
504	1699138969	18000	40
505	1696747013	210	2
506	1699117315	4900	167
507	1698901251	6700	5
508	1698966033	280	4
510	1699117236	6000	6
511	1699030921	3500	26
512	1699074045	6500	32
513	1699074177	10000	78
514	1699074196	11000	46
515	1699138973	10000	30
517	1696746487	2000	0
519	1696747133	3000	0
521	1696746488	4000	0
522	1697821307	690	1
523	1698663643	300	6
524	1698944446	110	1
527	1696747338	100	0
528	1697994084	120	2
529	1699009274	5800	1
530	1698901377	100	19
531	1699117366	4500	1
532	1696746488	3000	0
533	1698102036	290	3
537	1698404443	100	30
