Last Updated:	1723140000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	1
2	1722925191	100	5
3	1723107645	100	79
4	1723096847	100	1046
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	0
8	1720170026	100	420
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1722999655	100	10
14	1722925141	200	0
15	1719694825	200	0
16	1722999705	230	228
17	1722925200	100	1
18	1719565228	22000	0
19	1722902444	100	4
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	1
23	1723021251	45	3089
24	1723107642	2500	235
25	1722967248	10	238
27	1721930420	100	40
28	1722945691	800	0
29	1723118446	900	14
30	1723107654	100	251
31	1722913242	9000000	0
33	1719932435	27	0
34	1722913252	100	0
35	1722513629	100	0
36	1720170034	100	0
37	1723129280	100	79
38	1719414031	100	0
39	1721530829	100	59
40	1722999664	90	11
41	1720256434	100	8
42	1722925138	90	0
46	1719478832	100	9
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	826
51	1722925142	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	127
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1722925132	36	0
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	1
70	1722967238	100	7
71	1723129248	7400	9
72	1722913301	120	0
73	1722459641	400	0
76	1722891653	3200	101
77	1720418432	100	5
78	1722783649	160	0
79	1723140075	63	5
80	1722934840	32000	83
81	1719954022	100	4
82	1722913320	100	140
83	1721854827	100	2
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1722999664	100	37
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722697237	2400	3
96	1720699230	120	0
97	1720602027	2900	0
98	1723118473	1800	44
99	1722925093	45000	0
100	1723042844	40000	1
101	1723064506	35000	55
102	1721142028	100	5
103	1722276031	880	0
104	1722189705	18000	2
105	1722643267	990	1
106	1722243623	100	10
107	1719111631	100	3
108	1722924995	90	1
109	1722600033	90	1
110	1722567634	1000	1
111	1722297665	1000	0
112	1720170035	350	0
113	1722567636	580	1
114	1722999653	3200	23
115	1722567636	2700	1
117	1723140075	72	1
118	1723140075	18	2744
119	1723140075	18	1627
120	1723140075	18	893
121	1719846046	100	0
122	1723075290	100	3
