Last Updated:	1734681600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1734498188	230	4	230
3	1734530615	100	7129	100
4	1734044531	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	3067	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	1	200
16	1734379352	300	16	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1734573894	160	713	165
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734660253	45	1266	100
24	1734541421	3200	2267	3199
25	1734530567	10	194	100
27	1734573834	100	655	100
28	1734293014	530	0	101
29	1732856545	490	3	490
30	1734487529	440	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	1	100
34	1734562949	280	7	237
35	1729681298	100	2	100
36	1725507683	100	3	100
37	1734563018	100	66	100
38	1725507684	100	2	100
39	1727974892	100	723	100
40	1734368549	90	1	10000
41	1734249741	100	188	100
42	1733666543	90	0	100
46	1734487456	100	12	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734487456	100	3723	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	49	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734055401	36	0	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	3	100
70	1730545299	100	0	100
71	1734660287	14000	32	13000
72	1725507688	120	0	120
73	1734681755	200	12	7003
76	1734638586	4000	59	3987
77	1725507689	100	0	100
78	1734217350	190	125	105
79	1734563007	63	2	100
80	1734627792	9500	130	9550
81	1733720543	100	147	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1733958134	100	0	100
85	1726704129	420000	0	460000
86	1734573835	100	11	100
87	1733299334	100	0	100
88	1734552149	100	7	200
89	1734487453	90	1	100
90	1734422558	90	7	100
91	1734444170	90	2	100
92	1725507691	45	0	100
93	1733612543	1000	0	1000
94	1734584575	4200	1	4199
95	1734584575	1300	0	1350
96	1734530599	2400	0	225
97	1733817750	3000	0	2919
98	1734562961	1100	49	1111
99	1734660269	800	0	29000
100	1734055462	26000	0	26369
101	1734239004	32000	22	32452
102	1728709321	100	13	100
103	1734660294	890	52	879
104	1734649408	24000	2	23000
105	1734562956	700	77	777
106	1733666546	100	2	100
107	1733828544	100	0	100
108	1734487448	90	1	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1733212934	1100	0	1452
112	1725507695	350	2	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1734152578	72	0	100
118	1734519790	18	937	100
119	1734519790	18	108	100
120	1734519790	18	9	100
121	1733310167	100	0	100
122	1734357765	100	1	100
123	1734519790	72	99	100
124	1734519790	18	31	100
125	1727524884	210	0	216
126	1734616966	400	67	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
