Last Updated:	1724284800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	0	101
2	1723755649	100	55	100
3	1724166053	100	156	100
4	1723096847	100	1	100
5	1722913321	100	1	100
6	1722913307	100	0	100
7	1722913315	100	2	100
8	1720170026	100	346	100
9	1720645223	100	1	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1724112067	100	9	100
14	1722925141	200	0	200
15	1719694825	200	1	200
16	1724101255	330	157	325
17	1724155257	100	27	101
18	1719565228	22000	0	22000
19	1722902444	100	2	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724090451	45	49	100
24	1724263298	2900	533	3490
25	1723885249	10	36	100
27	1723345255	100	8	100
28	1723669283	750	0	800
29	1723118446	900	0	873
30	1724133645	100	1	4000
31	1722913242	9000000	0	0
33	1724198467	27	2	100
34	1723172459	100	3	100
35	1722513629	100	0	100
36	1723518055	100	0	100
37	1724209270	100	113	100
38	1719414031	100	0	100
39	1721530829	100	1943	100
40	1724241650	90	1	5132570
41	1720256434	100	6	100
42	1724133653	90	153	100
46	1719478832	100	7	100
47	1720170058	100	88	100
48	1720483248	2000000	0	1000000
49	1724122867	100	1354	100
51	1722925142	120	1	120
52	1720170067	100	0	100
53	1721271646	4600	1	4600
55	1719068427	100	239	100
56	1720299633	77000000	0	75000000
58	1720645223	1000000	0	500000
59	1720170035	150	0	150
61	1723798846	36	1	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	1	899000
69	1721023227	100	0	100
70	1723788055	100	182	100
71	1724263269	4500	9	1000
72	1722913301	120	0	120
73	1723971648	200	4	202
76	1724133690	3300	171	3327
77	1720418432	100	4	100
78	1722783649	160	0	190
79	1724274149	63	5	100
80	1724252513	23000	62	23100
81	1719954022	100	5	100
82	1722913320	100	161	100
83	1721854827	100	1	100
84	1720278028	100	1	100
85	1722913286	450000	0	460000
86	1722049261	430	0	436
87	1722913331	100	1	100
88	1724144453	100	11	200
89	1722243623	90	0	100
90	1722925185	90	0	100
91	1722384028	90	0	100
92	1723906882	45	0	100
93	1724187699	1000	1	999
94	1722567634	4600	0	280
95	1724252489	2200	0	280
96	1720699230	120	0	120
97	1720602027	2900	0	310
98	1724230894	1700	69	1699
99	1722925093	45000	0	24741
100	1723863663	40000	4	39975
101	1724274156	35000	41	34995
102	1721142028	100	2	100
103	1722276031	880	0	880
104	1724122897	18000	4	18000
105	1724176942	120	94	121
106	1722243623	100	2	100
107	1719111631	100	2	100
108	1723777260	90	1	100
109	1722600033	90	0	100
110	1722567634	1000	1	900
111	1722297665	1000	2	999
112	1720170035	350	1	350
113	1723399245	590	1	594
114	1724068855	3200	100	3190
115	1722567636	2700	0	2700
117	1724025713	72	0	100
118	1724241698	18	255	100
119	1724274149	18	11	100
120	1724241698	18	59	100
121	1723550476	100	1	100
122	1724241659	100	25	100
123	1723658496	72	0	100
124	1724274149	18	259	100
125	1722913304	210	0	216
126	1724004052	390	106	392
127	1722925117	320	0	320
128	1719306078	2500	0	521
129	1722925155	100	0	100
130	1722925125	410	0	415
131	1724274149	72	10	100
132	1724004053	400	1	400
135	1724144449	270	24	999
136	1724274149	26	162	100
137	1723593660	1500	4	1500
138	1722913318	300	15	300
139	1720170059	500	1	500
140	1723982496	360	10	340
142	1724284983	1700	634	1748
143	1724036465	3000	3	3000
144	1722913274	100	0	100
145	1720828879	100	95	100
147	1724166072	9800	0	1500
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1724274159	450	13	777
158	1724252507	23	23	100
159	1724047335	36	49	100
160	1724122872	100	373	100
161	1719446432	100	15	100
162	1722913267	100	5	100
163	1722967239	100	18	100
164	1724284864	100	25626	100
165	1723993289	54	3	100
166	1720170036	100	18	100
167	1721487648	150	1	104
168	1719543630	100	0	100
169	1724274149	63	12	100
170	1722913239	100	0	100
171	1722556826	100	1	100
172	1719468041	100	0	100
173	1724058088	54	3	100
174	1724263291	90	86	333
175	1722913351	100	31	100
176	1723874486	3100	91	3130
177	1724241674	4800	72	3333
178	1724284896	3300	0	6119
179	1720083629	100	0	104
180	1722913287	100	0	100
181	1724241688	100	17	100
182	1722913308	100	25	100
183	1722913322	100	8	100
184	1724263250	300	106	300
185	1720170063	300	15	300
186	1722135626	100	14	100
187	1723032038	100	71	100
188	1723086052	100	4	100
189	1723809659	2800	0	2800
193	1720170036	990000000	0	995000000
194	1724263299	86000000	412	87000000
195	1723561273	5000	0	2992
196	1724230845	2000	1924	2000
198	1720299624	100	0	100
199	1720170036	150	2	150
200	1719349224	100	0	102
201	1720494023	100	18	100
202	1721034025	100	3	100
203	1724241698	58	15	100
204	1721790029	100	1	104
205	1724176903	100	83	217
206	1724133695	58	0	275
207	1724284892	890	5	910
208	1721304029	100	89	100
209	1724220080	100	97	100
210	1723604454	100	1	100
211	1722913248	100	2	100
212	1720699265	100	2	100
213	1722902439	160	3	160
214	1724284860	1100	116	1606
215	1724263268	1400	14	2400
216	1723626041	120	2	120
217	1724284925	420	232	420
218	1723399239	150	3	150
219	1724133695	63	59	100
220	1722481229	100	0	100
221	1720083638	170	1	170
222	1722168027	100	0	100
223	1722913274	150	3	150
224	1720170069	100	7	100
225	1720170037	210	6	214
226	1723939313	670	20	674
227	1723399245	170	1	175
228	1722297657	3400	0	3455
229	1722297650	20000	0	20000
230	1722913330	120	27	120
231	1724230884	27	0	100
232	1722913234	100	53	100
233	1722913341	100	5	100
234	1724284972	110	88	110
236	1724198549	450	215	777
237	1724252448	100	2586	100
238	1724284939	150	23461	168
239	1721001627	160	7	160
240	1724090446	160	49	160
241	1722913333	180	7	180
242	1724252508	63	39	100
243	1724274154	63	2134	100
244	1723993285	63	15	100
245	1724252508	63	896	100
246	1724252503	63	34	100
247	1723906889	63	242	100
248	1723248187	200	787	249
249	1724252454	130	183	130
250	1722913247	130	12	130
251	1723928444	130	1372	130
252	1720170031	120	21	120
253	1720742425	100	81	100
254	1724176915	200	76	200
255	1722006026	130	58	128
256	1724079727	210	72	208
257	1724004171	370	169	400
258	1724274045	1000	33	100000
259	1721919625	100	5	100
260	1723906914	72	11	100
261	1724198466	90	27	100
262	1723896057	120	16	100
263	1719068426	100	6	100
264	1720170059	100	0	100
265	1720278028	100	0	100
266	1723917721	100	33	100
267	1722913351	100	0	100
268	1719435627	300	1	300
269	1719165621	100	1	100
270	1723258850	100	0	100
271	1722913237	250	1	250
272	1719457225	250	9	250
273	1724176848	250	125	250
274	1719748835	450	0	500
276	1724230854	10000	6	10000
277	1719630028	300	6	300
278	1722925120	300	4	300
279	1719997228	300	1	300
280	1723960846	100	32	100
281	1719846055	500000000	0	500000000
285	1720170026	100	0	100
286	1722925150	100	2	100
287	1723474854	780	0	781
288	1724252476	5400	2	8999
289	1724209325	1700	0	1771
290	1722978093	3500	1	3500
291	1724176877	1200	0	1299
