Last Updated:	1714651200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	5
2	1714608043	100	142
3	1714305644	100	197
4	1714521638	100	0
5	1714370440	100	2652
6	1714089630	100	5354
7	1714240840	100	4259
8	1712379635	100	4260
9	1712836832	100	0
10	1714370440	100	1032
11	1711537233	100	0
12	1714413742	100	8
14	1712379692	200	0
15	1711710038	200	0
16	1714521710	220	112
17	1714608036	100	8
18	1711774837	22000	1
19	1713031234	100	3
20	1714024844	45	0
21	1714284044	45	1
22	1714435231	45	1
23	1714651249	45	48
24	1714521741	2000	149
25	1714500038	10	223
27	1714543220	100	79
28	1713765634	840	0
29	1712620874	900	0
30	1714629734	200	196
31	1713290440	9000000	0
33	1714435231	27	1
34	1713484847	100	0
35	1712620833	100	2
36	1712379647	100	0
37	1714608120	140	447
38	1711623646	100	0
39	1714500133	100	1726
40	1714370438	90	1
41	1714629636	100	25
42	1714046443	90	0
46	1714370431	100	13
47	1712379680	100	0
48	1714651257	1400000	1
49	1712923247	100	1243
51	1713614438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1714370440	100	76
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	10
71	1714629741	500	8
72	1714024836	120	1
73	1714543311	400	10
76	1714543246	3300	260
77	1712142038	100	9
78	1714543310	190	5
79	1714651291	63	7
80	1714521725	12000	57
81	1712379684	100	1
82	1714370430	100	3
83	1712379647	100	1
84	1712923238	100	1
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	4271
88	1714543242	100	12
89	1713873639	90	0
90	1714521642	90	2
91	1711623654	90	0
92	1713571284	45	0
93	1714068068	1000	0
94	1714500042	1000	8
95	1713139231	3000	0
96	1714651241	120	20
97	1713225765	2400	0
98	1714651251	1000	125
99	1713700848	20000	0
100	1713528035	31000	0
101	1714629757	23000	32
102	1714651242	100	650
103	1714651286	880	0
104	1712599294	17000	0
105	1714543294	3300	0
106	1712901642	100	0
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
110	1714521684	1000	0
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1713765622	3200	0
