Last Updated:	1697756400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	99
3	1696747044	100	29
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	29
7	1697648433	100	181
8	1696746385	100	533
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	10
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697605309	300	15
17	1697691729	110	0
18	1696746461	3700	0
19	1697713250	100	399
20	1696746462	100	0
21	1697410838	45	60
22	1696746462	100	0
23	1696746852	100	2202
24	1697756538	1900	140
25	1697432436	10	29
27	1697346036	100	104
28	1697605249	100	20
29	1697626910	100	23
30	1697389259	100	114
31	1696746462	9000000	0
33	1696746462	100	1
34	1697691734	170	0
35	1696746463	100	24
36	1696746463	100	30
37	1697691660	440	491
38	1696746440	100	26
39	1696747578	100	241
40	1696747249	100	46
41	1696746884	100	15
42	1696746463	100	14
46	1696747489	100	20
47	1696746856	100	16
48	1697734865	1200000	9
49	1697065267	100	387
51	1696746450	500	0
52	1696747408	100	8
53	1696746451	5600	0
55	1697691659	190	49
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	2
70	1697158535	100	0
71	1697389301	450	2
72	1696746465	120	0
73	1697367642	400	1
76	1697756526	3000	261
77	1696746465	100	0
78	1697497233	100	2
79	1697648517	63	4
80	1697756443	12000	19
81	1696746877	100	42
82	1696746406	100	2
83	1696746465	100	1
84	1696746864	100	2
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	2
88	1697734825	100	13
89	1696746466	100	1
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	0
94	1696747735	400	0
95	1697158436	2000	0
96	1696747421	120	4
97	1697238030	2000	2
98	1697475758	890	23
99	1697756450	39000	19
100	1697410850	44000	15
101	1697648550	44000	346
102	1696746467	100	15
103	1697648492	1800	0
104	1696747885	18000	3
105	1696762868	9000	0
106	1697734832	100	1000
107	1696746467	100	0
108	1696747938	500	1
109	1696747618	100	0
110	1697281260	400	2
111	1697691704	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697648517	72	1
118	1697648505	18	2054
119	1697648516	18	2036
120	1697648516	18	2086
121	1696746445	100	0
122	1696747629	100	114
123	1697648517	72	27
124	1697756499	18	100
125	1696747112	210	3
126	1696747797	400	11
127	1697691754	1000	1
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	1
131	1697691641	72	68
132	1697734846	440	37
135	1697734851	270	175
136	1697756498	26	202
137	1697367678	1400	1
138	1697648445	300	479
139	1696746866	500	0
140	1697734851	360	11
142	1697734981	100	1558
143	1696747459	650	6
144	1697238024	100	11
145	1696746468	100	7
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697626851	450	11
158	1697756500	23	153
159	1697756500	36	15
160	1696747818	100	217
161	1696746853	100	115
162	1697691814	100	21
163	1696746469	100	32
164	1696747092	100	325
165	1697605304	54	1
166	1696746470	100	104
167	1696747241	270	0
168	1696746470	100	1
169	1697648517	63	24
170	1696747976	100	18
171	1696747974	100	1
172	1696746446	100	6
173	1697605243	54	539
174	1697756496	90	120
175	1696746986	100	0
176	1697713315	5800	3254
177	1696746470	7600	2
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	20
181	1696748125	100	6
182	1696746471	100	59
183	1697583637	100	427
184	1697540441	310	193
185	1696747027	300	119
186	1697734836	100	307
187	1696747603	100	78
188	1696746423	100	11
189	1697238058	100	15
