Last Updated:	1695254635

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
1	100	1695081657	49
2	100	1695211331	206
3	100	1695125137	0
4	100	1695083875	1
5	100	1695083294	0
6	100	1695083297	0
7	100	1695083297	0
8	100	1695083189	440
9	100	1695083297	0
10	100	1695083298	0
11	100	1695083298	1
12	100	1695083298	1
14	200	1695083298	1
15	200	1695083278	0
16	330	1695081703	61
17	170	1695124904	53
18	3700	1695083299	0
19	100	1695083284	3
20	100	1695083299	0
21	100	1695083299	0
22	100	1695083299	0
23	100	1695083854	0
24	2000	1695211340	838
25	100	1695168232	2
27	100	1695211419	372
28	100	1695254490	14
29	920	1695124843	32
30	100	1695211480	551
31	9000000	1695083300	0
33	100	1695083300	1
34	190	1695124924	0
35	100	1695083300	0
36	100	1695083300	0
37	100	1695211475	193
38	100	1695083269	0
39	100	1695125151	2009
40	100	1695211347	1
41	100	1695083904	49
42	100	1695083300	1
46	100	1695081648	9
47	100	1695083860	11
48	500000	1695083301	0
49	100	1695168264	217
51	550	1695083283	5
52	100	1695083301	4
53	5600	1695083284	0
55	190	1695083218	9
56	32000000	1695083301	0
58	1500000	1695124867	0
59	150	1695083301	0
61	100	1695083293	0
62	45000	1695083212	0
66	25000	1695083302	0
67	900000	1695083302	0
69	100	1695124931	1
70	100	1695083302	6
71	500	1695125093	4
72	120	1695083302	0
73	400	1695168096	0
76	3000	1695254493	334
77	100	1695083303	3
78	150	1695168283	0
79	100	1695168246	1
80	9200	1695168034	61
81	100	1695083894	10
82	100	1695083219	12
83	100	1695083303	150
84	100	1695083872	0
85	460000	1695083303	0
86	490	1695211422	4
87	100	1695168117	2
88	200	1695168193	30
89	100	1695083303	10
90	100	1695083229	5
91	100	1695083229	20
92	100	1695083304	1
93	400	1695211346	3
94	6200	1695254600	1
95	400	1695168280	1
96	120	1695168267	4
97	2100	1695168351	17
98	750	1695211380	51
99	15000	1695211448	1
100	28000	1695083304	0
101	10000	1695211470	44
102	100	1695083304	1
103	2300	1695083882	1
104	18000	1695168059	0
105	16000	1695124876	0
106	100	1695083874	10
107	100	1695083304	7
108	450	1695083304	1
109	100	1695083305	2
110	3200	1695254516	1
111	8900	1695083305	9
112	350	1695083305	0
113	980	1695083305	0
114	3200	1695254468	2
115	2800	1695083306	0
117	100	1695083306	1
118	100	1695081679	954
119	100	1695211261	947
120	100	1695211332	48
121	100	1695083276	3
122	100	1695083871	149
123	100	1695083226	0
124	100	1695211492	135
125	210	1695168161	12
126	340	1695125080	19
127	2800	1695254605	0
128	310	1695211353	2
129	100	1695083860	0
130	200	1695211288	3
131	100	1695211488	37
132	440	1695168242	7
135	200	1695211490	177
136	100	1695211366	144
137	1500	1695168184	5
138	300	1695211439	198
