Last Updated:	1750215600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	102	100
2	1750118830	100	72	100
3	1749621865	100	32	100
4	1750216046	100	3312	100
5	1745539579	100	101	100
6	1748617446	100	0	100
7	1750216042	100	6432	100
8	1747850632	100	1174	100
9	1744459449	100	2	100
10	1750216042	100	102	100
11	1728018096	100	101	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	20	200
16	1750151125	330	154	332
17	1750161877	100	3	101
18	1749330280	50000	0	28228
19	1750129679	100	9	100
20	1749848655	45	2	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1750064668	45	207	100
24	1750183568	2700	247	2718
25	1750064662	10	38	1000
27	1748055946	100	102	100
28	1750107917	340	2	347
29	1747591458	420	2	420
30	1750183524	690	0	100
31	1743786230	8400000	0	0
33	1749708260	27	1	100
34	1749848674	300	2	306
35	1749621863	100	4	100
36	1744459445	100	2	100
37	1750183481	840	1284	899
38	1744373023	100	2	100
39	1727974892	100	5	100
40	1749805467	90	3	100
41	1746889445	100	7	100
42	1749621869	90	5	100
46	1743818759	100	8	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1748779443	100	7	100
51	1748185420	120	0	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	210	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1749784022	36	106	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	12	100
71	1750205248	10000	12	9999
72	1750140298	120	13	120
73	1750129664	390	0	399
76	1750216065	13000	248	13500
77	1748207028	100	9	100
78	1749924321	500	2	500
79	1750205308	63	14	100
80	1750032435	7400	215	7420
81	1742954735	100	1	100
82	1744038218	100	0	100
83	1744038210	100	0	100
84	1749459871	1000	0	9990
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1743962628	100	1	100
88	1749935064	100	24	200
89	1749708260	90	1	198
90	1750075473	90	6	100
91	1750183464	90	1	100
92	1749514010	45	0	100
93	1749492252	350	0	200
94	1750097077	350	2	350
95	1750183460	350	20	350
96	1750161902	850	281	875
97	1749697620	3500	0	3500
98	1750183559	2100	266	2199
99	1748876667	23000	0	24998
100	1749179238	30000	0	29995
101	1750205286	25000	112	24850
102	1745852626	100	13	100
103	1749946023	800	0	800
104	1749222248	47000	4	47498
105	1750043239	1100	17	1102
106	1748066615	100	6	100
107	1749697607	100	5	100
108	1749438388	90	0	100
109	1748487993	90	0	100
110	1750097074	350	1	350
111	1750097074	350	1	350
112	1748844251	350	2	350
113	1749103515	500	0	500
114	1747699551	3200	0	3190
115	1745409843	900	0	900
117	1750161918	72	1	100
118	1750205308	18	619	100
119	1750205308	18	434	100
120	1750205308	18	144	100
121	1749114268	100	0	100
122	1750161878	100	1	100
123	1749805516	72	0	100
124	1750205308	18	54	100
125	1741647797	210	0	216
126	1750216050	400	172	400
127	1748952259	320	1	320
128	1749243859	1500	1	1500
129	1741453414	100	0	100
130	1749999872	720	3	725
131	1750205308	72	103	100
132	1749956812	400	1	400
135	1750118850	270	2	925
136	1750205308	26	168	100
137	1749362674	1500	3	1499
138	1749017069	300	35	300
139	1741636998	500	1	500
140	1750216085	360	29	340
142	1750205310	2100	426	1885
143	1750107882	100	2	100
144	1749665098	100	0	500
145	1750183464	100	178	100
147	1749503052	980	0	980
148	1749384269	1700	0	8200
149	1747969609	3000	0	1500
157	1750216085	450	27	777
158	1750032452	23	54	100
159	1750205322	36	114	100
160	1750161924	100	2869	100
161	1749459841	100	2	100
162	1746036213	100	0	100
163	1749708260	100	13089	100
164	1744934774	100	70	100
165	1749740728	54	0	100
166	1749254798	100	4	100
167	1740924180	100	0	104
168	1737586956	100	1	100
169	1750161918	63	8	100
170	1742868336	100	7	100
171	1736431357	100	0	100
172	1749254794	100	0	100
173	1749621920	54	9	100
174	1750205317	90	173	449
175	1746241578	100	0	100
176	1750216070	5500	99	5445
177	1749611206	7800	0	28888
178	1749827079	4400	0	3762
179	1745388238	100	1	104
180	1742954734	100	17	100
181	1750183556	140	22	199
182	1736517827	100	1	100
183	1743581004	100	2	100
184	1750183474	290	109	292
185	1737532956	300	9	300
186	1750032419	100	38	100
187	1749708260	100	13105	100
188	1745647438	100	0	100
189	1746457473	100	0	100
193	1725507707	990000000	0	995000000
194	1750161871	80000000	319	80500000
195	1748433847	2000	0	2000
196	1750205285	2700	1231	2719
198	1744437837	100	12	100
199	1735135354	150	3	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1749211453	100	14	100
203	1750043267	58	50	100
204	1746716649	100	15	104
205	1750129680	150	186	157
206	1749416679	58	0	100
207	1749438389	150	3	149
208	1749222246	100	8	100
209	1747818232	100	42	100
210	1748984656	100	9	100
211	1749870410	100	46	100
212	1749978262	100	39	100
213	1747926243	160	2	160
214	1750183560	770	93	767
215	1749405916	940	1	944
216	1744999431	120	0	120
217	1750183550	1000	282	1038
218	1745075041	150	54	150
219	1750151119	63	0	100
220	1749254799	100	1	100
221	1745291175	600	0	599
222	1744783425	100	1	100
223	1742047407	150	0	150
224	1745679825	100	4	100
225	1745474628	210	0	214
226	1741745128	670	6	674
227	1748055973	150	0	150
228	1750129635	3400	1	3456
229	1748963056	4000	0	19016
230	1742695532	120	15	120
231	1749665108	27	0	100
232	1747029843	100	21	100
233	1749319485	120	11	120
234	1750129720	110	1	114
236	1750107951	450	56	777
237	1748703845	100	563	100
238	1750216077	100	9150	100
239	1745906620	160	2	160
240	1749881068	160	179	160
241	1749341195	180	3	180
242	1750205299	63	249	100
243	1750140325	63	155	100
244	1750140325	63	15	100
245	1750205299	63	386	100
246	1750205299	63	164	100
247	1750140292	63	65	100
248	1750097083	180	742	184
249	1749643464	130	25	130
250	1744437837	130	11	130
251	1740772991	130	115	130
252	1725507717	120	0	120
253	1750097105	130	114	130
254	1749600381	100	101	100
255	1742954733	130	16	128
256	1749514016	100	88	100
257	1750205297	200	735	252
258	1750216035	1000	655	100000
259	1748401585	100	0	100
260	1750043249	72	20	100
261	1749946009	90	1	100
262	1749784030	500	0	2349
263	1741647796	100	334	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1749989075	100	1285	100
267	1739984581	100	5	100
268	1749405877	4000	1	3998
269	1738850571	100	7	100
270	1749805463	100	1	100
271	1749416650	250	5	250
272	1745669037	250	18	250
273	1749956813	250	49	250
274	1749459850	450	0	500
276	1750183488	6000	10	10000
277	1736614954	300	106	300
278	1742555014	300	2	300
279	1725507722	300	15	300
280	1748822826	100	14	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1749621858	100	1	1000
287	1748379888	8100	0	8080
288	1750183489	5100	1	4000
289	1747569841	10000	0	10000
290	1748271870	1400	0	1440
291	1748909221	180	0	180
292	1744103022	100	1	100
293	1750107905	100	51	100
294	1748920002	100	15	100
295	1747893847	150	0	150
296	1749989101	650	0	700
297	1749362705	180	0	100
298	1750107883	180	100	100
299	1749567906	180	0	100
300	1749978262	180	110	100
301	1750183595	63	104	100
302	1750183544	630	208	630
303	1749017073	100	66	100
304	1750205295	100	10045	101
305	1748617450	100	18	100
306	1749233053	100	19	100
307	1749654258	100	45	100
308	1750032417	130	10	130
309	1748595847	130	6	130
310	1748001825	130	6	130
311	1749675862	100	8	100
312	1725507728	160	8	160
313	1748920002	220	3	220
314	1748390799	110	9	108
315	1749265640	110	12	110
316	1749222248	300	7	300
317	1748217933	110	10	108
318	1749265607	110	0	110
319	1748228768	300	9	304
320	1744524229	210	1	212
321	1749319463	100	2	100
322	1745463985	100	57	100
323	1736701355	130	0	136
324	1747353971	170	3	170
325	1725507731	170	461	168
326	1725507731	170	5	172
327	1749395054	990	1	988
328	1750075470	100	284	100
329	1749946006	130	67	130
330	1750205296	2700	2888	2500
331	1749978265	2200	65	2203
332	1750205299	63	99	100
333	1750183574	200	2107	202
334	1747343035	130	2	130
335	1750118843	1000	2	1000
338	1750140299	450	16	500
340	1749697617	220	0	250
341	1750129640	150	2	170
342	1749762267	120	3	130
343	1746371028	210	0	230
344	1749621869	72	7	100
345	1750205284	100	80	100
346	1750183561	400	24190	666
347	1749859593	100	434	104
348	1747613172	180	12	180
349	1746932820	130	0	128
350	1744459447	100	4	100
351	1750183534	380	10	382
352	1744524232	150	1	150
353	1749254804	130	4	134
354	1749913460	180	14	180
355	1747742634	220	13	220
356	1749157464	220	16	220
357	1750151131	110	2738	173
358	1750183580	690	651	700
359	1729497688	110	16	116
360	1749913460	180	105	180
361	1748649995	180	8	180
362	1749168403	180	11	180
363	1742868335	100	96	100
364	1746630240	100	61	100
365	1743962629	100	203	100
366	1725507738	190	0	190
367	1750086265	190	99	190
368	1725507738	190	2	190
369	1741453410	190	7	190
370	1749632660	190	4	190
371	1726822883	190	0	190
372	1725507739	190	1	190
373	1747170237	190	0	190
374	1741237401	190	7	190
375	1750161889	3900	0	2250
376	1749881068	2200	1	2250
377	1750161888	2200	0	2250
378	1748779462	770	0	777
379	1748973883	10000	0	9900
380	1745679851	12000	0	1491
381	1748952274	690	0	690
382	1749384271	890	0	895
383	1749859615	3300	0	3295
384	1750216043	400	5	400
385	1749632676	2000	0	1995
386	1750097075	990	1	995
388	1744643019	180	2	184
389	1750161892	8000	1	8799
390	1749654257	8100	4	8222
391	1748995608	1500	2	1499
392	1750161906	1700	4	1762
393	1725507744	190	4	194
394	1741453411	190	6	190
395	1725507744	190	3	196
396	1749567843	840	1	841
397	1750183483	2700	1	4000
398	1750161889	5000	1	4983
399	1749870408	210	188	210
400	1749740674	1800	1	1800
401	1747343051	2800	0	5199
402	1750140289	180	35	180
403	1749125057	190	3	190
404	1750129673	400	3	400
405	1750216070	300	0	300
406	1744934773	100	1	100
407	1745464014	13000	1	12999
408	1749308690	14000	2	14200
409	1740232987	100	0	100
410	1746760002	160	3	160
411	1750032424	500	5	500
412	1750183557	640	24	628
413	1750216077	1800	35	1985
414	1738537359	190	0	190
415	1744373022	200	0	200
416	1749589450	200	1	200
417	1745161406	100	1	100
418	1750140297	2200	348	2250
419	1750216082	100	419	100
420	1750151123	100	716	101
421	1750205311	100	1375	101
422	1746889446	100	0	100
423	1744891427	100	6	100
424	1750183572	250	225	250
425	1750183594	700	136	699
426	1750097067	100	812	100
427	1750183597	1100	340	1199
428	1750205302	1200	183	1299
429	1749870426	1000	0	1000
430	1749470644	120	26	120
431	1743030209	120	11	120
432	1748477186	120	4	120
433	1749211450	100	6	100
434	1749697636	120	5	120
435	1750183502	380	0	383
436	1750140291	2500	2	2500
437	1746749204	14000	1	14440
438	1750183458	12000	20	12950
439	1749514006	16000	0	15995
440	1749967496	20000	14	20000
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1750216064	1300	1290	1300
444	1750183594	2700	96	2690
445	1749038684	9300	0	12000
446	1750021482	5000	0	9000
447	1749200673	10000	0	12000
448	1749254801	100	2	100
449	1746057943	100	5	100
452	1737878559	100	0	100
455	1750183538	480	82	484
456	1750205282	790	0	880
457	1746284637	1300	0	1500
459	1736355750	100	207	100
460	1748984655	100	260	100
461	1748898257	100	156	100
462	1747677830	100	19	100
463	1743743021	100	3	100
464	1749837871	670	142	668
465	1749686808	2000	0	981
466	1750086322	2600	8	2640
467	1749308655	600	1	600
468	1749297854	100	6	100
469	1736020950	100	8	100
470	1746155162	100	1	100
471	1749535452	100	568	100
472	1744459448	190	3	190
473	1750183556	420	4	295
474	1749514012	100	3	100
475	1745669036	130	3	130
476	1750183544	160	1964	340
477	1749719056	130	97	130
478	1750183536	9900	28	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1750216056	200	2	240
488	1743170602	100	3	100
489	1744459446	310	2	310
490	1750140351	400	674	398
491	1744459449	250	2	500
492	1750140346	650	3942	649
493	1745075037	240	8	240
494	1750183497	380	3569	230
495	1740967489	100	2	100
496	1749621864	100	4	100
497	1749254798	230	9	236
498	1746597842	100	40	100
499	1748379880	450	0	450
500	1749276290	18000	25	17771
501	1736258587	100	0	100
503	1744038209	160	0	162
504	1749524783	20000	0	20000
505	1744157119	210	0	214
506	1750129690	1200	42	1237
507	1750205246	4200	10	4223
508	1750183491	990	145	98699
510	1748801106	4800	3	4835
511	1747947873	3000	4	3000
512	1748801075	3000	3	3035
513	1750021539	4800	90	4790
514	1750183472	3100	100	3160
515	1750161915	3100	77	3089
517	1750097070	1800	1	2000
519	1744815829	2700	0	3000
521	1749956808	3600	1	4000
522	1746770651	740	0	699
523	1749395051	290	1	296
524	1747116239	110	0	114
527	1748390790	100	1	100
528	1750205279	390	2	391
529	1749373480	6800	0	6800
530	1749211453	100	10	100
531	1749859591	4500	1	5000
532	1741399540	2700	0	3000
533	1749146686	100	12	101
537	1748747178	100	2	104
538	1725507771	260	2	260
539	1750129684	1200	36	1111
540	1742738612	110	93	108
541	1743865404	240	0	240
542	1750151124	400	31	404
543	1747137842	110	3	116
544	1744729418	200	2	200
545	1744891427	110	0	116
546	1750129687	180	0	114
547	1750183539	1200	21	1290
548	1750107873	2000	76	2800
549	1750118846	1400	69	1400
550	1747321434	110	10	114
551	1750107879	660	17	666
554	1750205225	290	8	289
555	1749773201	380	1	380
556	1749870407	120	27	120
557	1745712388	150	0	148
558	1746608645	130	0	128
559	1743462078	100	1	100
560	1744394618	100	0	100
561	1749297887	24000	2	24000
562	1734325348	100	0	100
563	1746749205	100	95	100
564	1725507776	100	0	100
565	1746068744	100	1	100
566	1750183562	4100	16166	3999
568	1746144354	200	1	200
569	1734433381	200	0	200
570	1736247764	200	0	200
571	1750183556	25000	16	23999
572	1742004359	600000000	0	790000000
573	1746435836	100	2	100
574	1750032424	100	10	100
575	1747904647	100	1	100
576	1740038584	100	0	100
577	1749859604	110	10	111
578	1750129662	1500	24	1549
579	1750161881	130	37	121
580	1750021511	3000	5	3039
581	1746489966	650	17	798
582	1750097121	620	1	640
583	1750216080	1100	137	1000
584	1750140322	3000	58	2989
585	1750086287	500	73	500
586	1750183582	350	312	324
587	1746165834	220	8	224
588	1750216083	240	6114	237
589	1750205317	890	1638	950
590	1750010697	4500	0	4649
591	1750183560	4500	174	4499
592	1749956810	210	571	214
593	1749946067	230	427	543
594	1749913460	410	20	410
595	1750183535	370	902	373
596	1750151111	310	93	310
597	1750183468	310	294	310
599	1749459883	700	1	700
600	1749643480	280	0	280
603	1749254803	-1	0	0
604	1750216039	210	555	1600
610	1725507784	270	4	276
611	1743116602	270	10	270
612	1749913488	280	91	286
613	1747926243	250	2	256
614	1748649996	250	0	256
615	1750053878	250	100	248
616	1750205225	260	74	258
617	1750129636	270	163	274
618	1742058207	280	9	282
619	1746705866	330	95	330
620	1750183581	480	2512	494
621	1749060265	450	10	444
622	1747202639	270	53	272
