Last Updated:	1707282000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	1
2	1707217286	190	3
3	1707109236	100	390057
4	1706396432	100	45
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	1216
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	8
12	1706439636	100	0
14	1704560538	200	0
15	1703890836	200	1
16	1707282042	200	84
17	1707282036	100	3
18	1703955680	22000	0
19	1706720438	100	11
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	0
23	1707195661	45	154
24	1707282120	1900	415
25	1707130847	10	188
27	1706850062	100	592
28	1707087671	370	0
29	1704171832	920	0
30	1707195795	200	656
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	2
35	1704711656	100	0
36	1704560459	100	0
37	1707282049	200	244
38	1704560454	100	0
39	1707282095	100	2674
40	1707001235	90	4
41	1706223632	100	108
42	1707217245	90	1
46	1706526045	100	8
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	73
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	0
55	1707260438	190	31
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707152496	36	1
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706806854	100	6
70	1706418049	100	3
71	1706223671	400	3
72	1706223631	120	0
73	1707238845	400	2
76	1707260553	3200	362
77	1707217242	100	5
78	1707130845	100	18
79	1707282114	63	178
80	1707282163	20000	109
81	1704560520	100	99
82	1706569226	100	3
83	1704560460	100	39
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	1
87	1705402854	100	0
88	1707130847	100	4
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	1
93	1706418097	4400	1
94	1707217340	4700	4
95	1706569278	3000	10
96	1705986044	120	1
97	1706850105	2000	0
98	1707217353	2200	43
99	1706763712	48000	0
100	1705640513	43000	0
101	1707217247	29000	31
102	1706072435	100	2
103	1706828474	900	0
104	1706590844	18000	3
105	1707238972	3400	2
106	1704949249	100	0
107	1707044448	100	59
108	1707109232	90	1
109	1703804450	90	0
110	1706871626	4000	2
111	1706245233	2000	0
112	1704560460	350	1
113	1704711716	900	1
114	1706439635	3200	1
115	1704927694	2500	1
117	1707282114	72	0
118	1707174120	18	1752
119	1707282114	18	926
120	1707282114	18	1530
121	1704171770	100	2
122	1705165259	100	111
123	1707282114	72	0
124	1707282114	18	153
125	1705165246	210	0
126	1707087643	400	34
127	1707282081	890	1
128	1704171834	300	1
129	1704452455	100	0
130	1707174106	2400	0
131	1707282114	72	15
132	1707066127	400	98
135	1707217251	270	183
136	1707282114	26	165
137	1706115690	1400	5
138	1707282047	300	2081
139	1704560517	500	3
140	1707217251	360	32
142	1707238926	1300	56
143	1707282096	650	1
144	1707174038	100	3
145	1704128449	100	0
147	1707282073	1500	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707109240	450	2
158	1707260576	23	14
159	1707260576	36	29
160	1707282035	100	209
161	1703782855	100	4
162	1705834842	100	0
163	1705834840	100	77
164	1706547635	100	19
165	1707152450	54	1364
166	1704560460	100	0
167	1706439638	100	0
168	1704560461	100	1
169	1707282114	63	0
170	1707130838	100	1100
171	1706850059	100	14
172	1703912521	100	0
173	1706958052	54	3
174	1707260576	90	24
175	1707238835	100	176
176	1707217416	3800	156
177	1707195717	4000	1
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	1
181	1707130843	100	98
182	1706310029	100	8
183	1706590844	100	883
184	1707152512	320	124
185	1704560526	300	25
186	1707109229	100	197
187	1706310029	100	416
188	1706936447	100	272
189	1707282037	100	25
193	1704560461	990000000	0
194	1707282135	79000000	473
195	1705834873	9900	0
196	1707282053	280	2700
198	1704690046	100	0
199	1704560461	150	0
200	1706547636	100	0
201	1706202040	100	0
202	1706677244	100	0
203	1707260538	58	8
204	1705143650	100	0
205	1707260514	220	83
206	1707238910	58	10
207	1707174107	1700	4
208	1706072436	100	5
209	1707282039	100	311
210	1705899639	100	5
211	1705899647	100	1
212	1706914828	100	335
213	1705899641	160	19
214	1707238901	800	118
215	1707260496	3300	12
216	1707217245	120	5
217	1707282102	3700	669
218	1704560462	150	3
219	1707238949	63	5
220	1704085255	100	0
221	1707282139	650	0
222	1704560462	100	6
223	1705964437	150	1
224	1704560546	100	5
225	1704560462	210	5
226	1704560524	670	0
227	1704171838	600	0
228	1707260434	3400	3
229	1707282078	16000	0
230	1706958036	120	13630
231	1707282173	27	1
232	1706050832	100	129
233	1707066037	100	0
234	1707282124	110	15
236	1707174044	450	255
237	1707238848	100	19536
238	1707195665	100	17457
239	1704819647	160	3
240	1703437250	160	3
241	1706634087	210	3
242	1707238910	63	3145
243	1707238910	63	341
244	1707238913	63	13
245	1707238910	63	2190
246	1707238913	63	752
247	1707174035	63	4
248	1707109245	180	791
249	1705813244	130	9
250	1704560452	130	3
251	1706914831	130	1184
252	1704560451	120	9
253	1707260432	100	82
254	1707130848	100	83
255	1706806838	130	49
256	1707282044	180	82
257	1707238827	250	169
258	1706612446	1000	0
259	1706461233	100	0
260	1707238899	72	21
261	1707109243	90	36
262	1706958038	100	10
263	1705381248	100	0
264	1704560515	100	1
265	1703674857	100	0
266	1707130931	100	273
267	1707238835	100	2
268	1707022942	3500	0
269	1707260529	890	1
270	1704560527	100	0
271	1704560547	250	2
272	1703847654	250	6
273	1707130844	250	106
274	1706634040	450	0
276	1707044485	10000	6
277	1703739649	300	1
278	1705035647	300	6
279	1704387654	300	0
280	1707066043	100	66
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	1
