Last Updated:	1732057200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	2	100
2	1731916915	100	160	100
3	1731830518	100	161	100
4	1730728901	100	20	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	301	100
9	1725507679	100	0	100
10	1731495704	100	300	100
11	1728018096	100	1	100
12	1731981784	100	5	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1732024915	330	170	330
17	1732035716	100	3	102
18	1725507681	22000	0	22000
19	1731949341	120	20	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1732057311	45	749	100
24	1732035779	3400	576	3375
25	1731906114	10	144	100
27	1731312103	100	10	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1731517327	100	1838	3223
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1731830514	200	21	325
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1731787340	100	69	100
38	1725507684	100	1	100
39	1727974892	100	453	100
40	1731927720	90	82	100
41	1732014118	100	323	100
42	1731754918	90	4	100
46	1732057309	100	44	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	17	100
51	1729584084	120	1	120
52	1727985695	100	44	100
53	1725507686	4600	0	4800
55	1725507686	100	116	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1732035717	36	106	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	2443	100
70	1730545299	100	0	100
71	1732057311	24000	13	24000
72	1725507688	120	0	120
73	1731765732	200	0	202
76	1731765747	4000	216	3999
77	1725507689	100	1	100
78	1731787366	180	2	195
79	1731906170	63	5	100
80	1732024970	9300	81	9350
81	1730534500	100	105	100
82	1731549754	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1732046512	100	15	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	1	990
94	1727596923	4200	2	4200
95	1731646910	1300	17	1350
96	1731884509	250	5	250
97	1729465320	2900	0	2800
98	1731927743	1100	49	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1731906160	33000	29	33235
102	1728709321	100	1	100
103	1732035714	880	2	200
104	1731960131	24000	2	23900
105	1731960114	780	85	777
106	1731646910	100	29	100
107	1732014119	100	51	100
108	1731960111	90	5	800
109	1731528102	90	1	100
110	1731409313	4000	1	3999
111	1731625336	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1728460880	3200	1	3190
115	1725507696	2700	0	2695
117	1731819759	72	0	100
118	1731906170	18	157	100
119	1731906170	18	113	100
120	1731906170	18	24	100
121	1729972907	100	4	100
122	1731960114	100	747	100
123	1731906170	72	11	100
124	1731906170	18	43	100
125	1727524884	210	1	220
126	1731949347	390	108	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1730847703	420	0	420
131	1731981810	72	53	100
132	1731938519	400	1	400
135	1731776552	270	3	927
136	1731906170	26	161	100
137	1731344520	1500	14	1500
138	1731906121	300	50	300
139	1725507699	500	0	500
140	1732003352	360	13	340
142	1732035763	1800	697	1875
143	1731668534	4700	17	4200
144	1729281683	100	0	100
145	1727780494	100	3	100
147	1727748153	2500	0	9848
148	1731722588	1900	1	1900
149	1725507701	320	0	320
157	1732003352	450	8	778
158	1732046598	23	27	100
159	1731992561	36	6	100
160	1731960116	100	633	100
161	1725507701	100	2	100
162	1729908123	100	0	100
163	1730588493	100	113	100
164	1731204156	100	14	100
165	1731690152	54	5	100
166	1725507702	100	1	100
167	1731031347	100	0	104
168	1725507702	100	12	100
169	1731906170	63	2	100
170	1725507703	100	101	100
171	1728309679	100	0	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1731981826	90	1	333
175	1727985695	100	0	100
176	1731808970	3100	162	3100
177	1731625342	4400	4	4398
178	1731009707	6000	0	3997
179	1729476129	100	11	104
180	1731322911	100	8	100
181	1731992529	100	500	100
182	1732003347	100	319	100
183	1725507705	100	4	100
184	1731906170	300	93	298
185	1725507706	300	23	300
186	1729681293	100	7	100
187	1731074500	100	29	100
188	1731895384	100	2805	100
189	1731819717	100	425	100
193	1725507707	990000000	0	995000000
194	1732035769	81000000	160	82000000
195	1731722589	4000	0	4444
196	1732014151	3400	523	3437
198	1725507708	100	176	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	12	100
203	1731981810	58	226712	495
204	1731031346	100	2	104
205	1731992517	100	126	150
206	1731809011	58	15	275
207	1731938537	640	2709	300
208	1728126095	100	3	100
209	1732014123	100	62	161
210	1729746088	100	4	100
211	1729605687	100	4	100
212	1729044132	100	4	100
213	1728979282	160	4	160
214	1732035771	900	83	900
215	1731679350	2400	6	2400
216	1731214915	120	2	120
217	1732057354	1200	406	1245
218	1728342080	150	15	150
219	1731992549	63	6	100
220	1728126096	100	4	100
221	1725507712	170	2	170
222	1726293673	100	44	100
223	1729497687	150	1	150
224	1727395315	100	38	100
225	1725507713	210	1	214
226	1727395317	670	1	674
227	1725507714	170	1	175
228	1732035716	3400	1	3456
229	1725507714	20000	0	19999
230	1731733309	120	3272	120
231	1731603760	27	0	100
232	1725507715	100	81	100
233	1728892896	120	4	120
234	1732046598	110	53	100
236	1731938559	450	78	777
237	1731776514	100	12688	100
238	1732057347	120	9185	120
239	1728655281	160	2	160
240	1731711708	160	174	160
241	1731268898	180	1	180
242	1732046581	63	116	100
243	1732046581	63	167	100
244	1732014145	63	24	100
245	1732046582	63	1115	100
246	1731884564	63	25	100
247	1731657711	63	5	100
248	1731916941	250	526	249
249	1729508487	130	0	130
250	1725507717	130	0	130
251	1731754913	130	150	130
252	1725507717	120	104	120
253	1732035720	100	71	100
254	1731949320	170	62	174
255	1728666082	130	49	128
256	1732046571	170	50	170
257	1731970958	280	7	287
258	1731841323	1000	4	100000
259	1728471680	100	1	100
260	1731970988	72	440	100
261	1731960115	90	19	100
262	1731787331	100	71	100
263	1725507719	100	13	100
264	1727082083	100	0	100
265	1730620900	100	11	100
266	1731452543	100	158	100
267	1729962116	110	0	100
268	1725507720	300	0	300
269	1731690148	190	0	225
270	1730955699	100	2	100
271	1731636160	250	99	250
272	1725507721	250	23	250
273	1731862911	250	72	250
274	1730858554	450	0	500
276	1731830516	10000	5	10000
277	1731668509	300	2866	300
278	1725507722	300	2	300
279	1725507722	300	0	300
280	1727586096	100	7	100
281	1725507723	500000000	0	500000000
285	1731949313	100	172	100
286	1725688867	100	1	100
287	1731938540	750	0	750
288	1728828079	8500	0	8700
289	1731700940	1700	0	1756
290	1731538926	3400	0	3469
291	1730955744	1000	1	1000
292	1725507725	100	0	100
293	1731916939	100	199	100
