Last Updated:	1782388800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1782216171	100	10	100
2	1782172956	100	25	100
3	1782216171	100	2	100
4	1782216171	100	1	100
5	1782216171	100	0	100
6	1782216171	100	0	100
7	1782216171	100	1	100
8	1782216171	100	10301	100
9	1782216171	100	1	100
10	1782216171	100	1	100
11	1782216171	100	0	100
12	1782086543	100	0	100
14	1782216171	200	1	200
15	1782216171	200	0	200
16	1782216163	200	53	200
17	1782388966	100	699	102
18	1782216171	65000	0	64989
19	1782302626	100	6	100
20	1782216171	45	0	100
21	1782216171	45	0	100
22	1782216171	45	0	100
23	1782216171	45	117	100
24	1782388972	2800	339	2000
25	1782216171	10	187	100
27	1782216171	100	631	100
28	1782216166	250	0	261
29	1782345741	550	13	550
30	1782216171	100	500	100
31	1782216171	3000000	0	0
33	1782216171	27	1	100
34	1782043376	150	0	190
35	1782216171	100	0	50
36	1782216171	100	0	100
37	1782302652	500	20	500
38	1782216171	100	0	100
39	1782216171	100	14	100
40	1782216171	90	0	100
41	1782216171	100	13	90
42	1782216171	90	0	100
46	1782216171	100	22	100
47	1782216171	100	0	100
48	1782086543	3000000	0	2900000
49	1782216171	100	0	100
51	1782216171	120	0	120
52	1782216171	100	0	100
53	1782216171	4600	0	4700
55	1782216171	100	15	100
56	1782086543	70000000	0	10000000
58	1782216171	1500000	0	1000000
59	1782216171	150	0	150
61	1782216171	36	2	100
62	1782000135	20000	0	40000
66	1782216171	26000	0	26665
67	1782302627	900000	0	790000
69	1782345742	100	0	100
70	1782216171	100	0	100
71	1782345742	8400	10	8400
72	1782043376	120	0	1776
73	1782043376	400	0	2575
76	1782043376	7000	20	7000
77	1782216171	100	9	100
78	1782172968	180	0	195
79	1782345741	63	1	240
80	1782302634	7300	43	7300
81	1782216171	100	3	55
82	1782216171	100	0	100
83	1782216171	100	1	100
84	1782172954	6400	0	1200
85	1782259364	460000	2	450000
86	1782216171	380	2	383
87	1782216171	100	0	100
88	1782216171	100	0	500000
89	1782216171	90	0	100
90	1782216171	90	0	100
91	1782216171	90	0	100
92	1782216171	45	0	100
93	1782345768	990	3	989
94	1782043373	350	0	350
95	1782172977	350	6	350
96	1782043372	200	2	205
97	1782043373	6400	0	6445
98	1782388973	9300	164	9300
99	1782216163	24000	0	23990
100	1782216171	30000	0	29985
101	1782302635	30000	19	30395
102	1782216171	100	9	100
103	1782216171	660	11	791
104	1782216171	22000	4	21947
105	1782302628	7000	0	7500
106	1782216171	100	9	100
107	1782216171	100	5	100
108	1782216171	90	0	100
109	1782216171	90	1	100
110	1782345741	350	0	350
111	1782259375	1500	5	1500
112	1782216171	350	0	350
113	1782216171	480	0	480
114	1782216166	3200	5	3190
115	1782043374	2600	0	2600
117	1782345741	72	0	100
118	1782345741	18	36	100
119	1782345741	18	245	100
120	1782345741	18	23	100
121	1782302601	170	1	100
122	1782216163	180	18	100
123	1782345741	72	11	100
124	1782345741	18	40	100
125	1782302601	210	0	216
126	1782086544	400	23	248
127	1782302601	320	0	320
128	1782302610	700	0	698
129	1782172954	2000	0	100
130	1782216171	1000	0	999
131	1782345747	72	19	600
132	1782043390	310	4	310
135	1782388976	270	3	900
136	1782345741	26	40	100
137	1782043373	1500	4	1500
138	1782302601	300	27	300
139	1782302601	500	0	500
140	1782043372	360	13	340
142	1782388988	1400	431	1250
143	1782216180	1700	3	1750
144	1782302598	100	1	100
145	1782302601	100	0	100
147	1782302623	600	0	598
148	1782345741	750	0	750
149	1782345741	750	0	2991
157	1782302624	450	25	600
158	1782388985	23	59	100
159	1782345763	36	1	100
160	1782302601	100	24	100
161	1782302601	100	0	100
162	1782302601	100	0	100
163	1782302600	100	126	100
164	1782302601	100	22	100
165	1782000134	54	6	100
166	1782302601	100	1	100
167	1782302601	100	0	104
168	1782216171	100	0	110
169	1782345741	63	0	50
170	1782302601	100	0	100
171	1782302601	100	0	100
172	1782302601	100	0	100
173	1782000134	54	0	100
174	1782388964	90	2	250
175	1782302601	100	0	100
176	1782172969	4800	56	4790
177	1782216173	7400	0	7483
178	1782216171	4400	0	4439
179	1782302601	100	5	104
180	1782302600	100	2	90
181	1782043372	100	0	125
182	1782302601	100	21	100
183	1782302601	100	25	100
184	1782172969	230	9	220
185	1782302601	300	8	300
186	1782302601	100	16	100
187	1782302600	100	206	100
188	1782302601	100	0	100
189	1782302602	100	0	100
193	1782302601	990000000	0	995000000
194	1782345771	67000000	211	67200000
195	1782302601	2000	0	2000
196	1782388978	2300	2601	2000
198	1782302601	100	0	100
199	1782302600	150	0	150
200	1782302601	100	0	102
201	1782302601	100	0	100
202	1782302596	100	5	100
203	1782302628	58	81	100
204	1782302596	100	0	104
205	1782216179	230	815	229
206	1782043375	58	0	250
207	1782259358	160	22	100
208	1782302601	100	40	100
209	1782000136	140	192	100
210	1782302601	100	3	100
211	1782043376	100	15	100
212	1782302598	100	3	100
213	1782302601	160	2	160
214	1782043378	850	20	999
215	1782086564	3100	0	1690
216	1782302596	120	0	120
217	1782172966	1900	67	1888
218	1782302601	150	265	150
219	1782043375	63	0	100
220	1782302601	100	0	100
221	1782345759	200	0	230
222	1782302601	100	1	100
223	1782172957	280	0	300
224	1782302601	100	1	100
225	1782302601	210	0	214
226	1782302601	670	1	250
227	1782216172	5000	0	5000
228	1782302601	3400	11	3456
229	1782043374	5000	0	5000
230	1782302601	120	3	120
231	1782388963	27	0	100
232	1782302601	100	2	100
233	1782043372	120	0	120
234	1782345753	110	1	100
236	1782043390	450	56	777
237	1782302601	100	1068	100
238	1782388966	100	10863	100
239	1782302601	160	0	160
240	1782302601	160	0	160
241	1782172956	350	2	345
242	1782345760	63	72	100
243	1782172977	63	51	100
244	1782302628	63	0	100
245	1782345760	63	337	100
246	1782345760	63	58	100
247	1782302601	63	25	100
248	1782302596	180	108	184
249	1782302601	130	13	130
250	1782302601	130	1	130
251	1782302602	130	20	130
252	1782302600	120	2	120
253	1782388978	170	108	170
254	1782388965	170	110	170
255	1782302602	130	0	150
256	1782043372	130	20	130
257	1782388966	130	1028	132
258	1782302600	1000	1	500
259	1782302602	100	0	100
260	1782345741	72	0	100
261	1782302602	90	0	1000
262	1782000140	5000	0	7425
263	1782302602	100	2	100
264	1782302602	100	0	100
265	1782302597	100	0	100
266	1782172955	100	31	100
267	1782043374	100	352	150
268	1782302602	4200	0	4220
269	1782302602	100	0	100
270	1782302602	100	0	50
271	1782302602	250	0	250
272	1782302602	250	3	250
273	1782302602	250	16	250
274	1782302602	450	0	500
276	1782345741	10000	8	10000
277	1782302602	300	0	300
278	1782302602	300	25	300
279	1782302602	300	0	300
280	1782302602	100	16	100
281	1782302602	660000000	0	500000000
285	1782302602	100	2	75
286	1782302602	100	1	69
287	1782043375	1900	0	1900
288	1782043375	17000	2	17000
289	1782302624	7000	0	6996
290	1782172958	790	0	788
291	1782345751	940	1	127
292	1782302598	100	1	89
293	1782388988	640	94	230
294	1782302626	100	64	100
295	1782302601	150	4	150
296	1782302626	250	1	250
297	1782302600	180	40	100
298	1782302600	180	74	100
299	1782302600	180	0	100
300	1782302624	180	40	100
301	1782259365	63	0	100
302	1782216166	1300	3	1233
303	1782302602	100	71	100
304	1782043382	350	468	100
305	1782302602	100	4	100
306	1782302602	100	5	100
307	1782302602	100	20	100
308	1782302602	130	0	130
309	1782302602	130	0	130
310	1782302602	130	0	130
311	1782302602	100	1	100
312	1782302602	160	0	160
313	1782172957	220	50	220
314	1782302602	110	0	108
315	1782302602	110	0	110
316	1782302602	300	21	300
317	1782302602	110	21	108
318	1782302602	110	0	110
319	1782302602	300	17	250
320	1782302602	210	0	212
321	1782302602	100	20	100
322	1782302602	100	46	100
323	1782302602	130	0	136
324	1782302602	170	2	170
325	1782302602	170	100	168
326	1782302602	170	0	172
327	1782172969	3300	0	3330
328	1782302601	100	2639	100
329	1782302602	130	0	130
330	1782388980	1700	1697	100
331	1782216176	2500	23	2500
332	1782345760	63	126	100
333	1782302603	120	68	120
