Last Updated:	1715148000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	1118
2	1715040055	100	68
3	1715148041	100	76
4	1715083240	100	126
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	2
8	1712379635	100	4225
9	1712836832	100	0
10	1714370440	100	0
11	1711537233	100	0
12	1715148092	100	0
14	1712379692	200	0
15	1711710038	200	0
16	1715148126	220	126
17	1715148125	100	19
18	1711774837	22000	0
19	1713031234	100	1
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715040058	45	554
24	1715126518	2000	633
25	1715083248	10	319
27	1714543220	100	4
28	1713765634	840	0
29	1714867287	900	5
30	1714975325	200	140
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1712379647	100	0
37	1715126524	130	245
38	1711623646	100	0
39	1714824127	100	826
40	1714888842	90	2
41	1714629636	100	34
42	1714046443	90	0
46	1714370431	100	7
47	1712379680	100	10
48	1714953657	2500000	0
49	1715083236	100	563
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1714370440	100	50
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	1
71	1714932106	500	2
72	1714024836	120	0
73	1714932045	400	6
76	1715126445	3300	247
77	1712142038	100	0
78	1715148154	190	4
79	1715104922	63	1
80	1715040017	11000	52
81	1712379684	100	13
82	1714370430	100	0
83	1712379647	100	2
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	4271
88	1715126445	100	7
89	1713873639	90	0
