Last Updated:	1787443200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1787400218	100	0	100
2	1787400261	200	13	198
3	1787400218	100	0	100
4	1787400218	100	2	100
5	1787400218	100	1	100
6	1787400218	100	0	100
7	1787400218	100	2	100
8	1787400218	100	506	100
9	1787400218	100	0	100
10	1787400218	100	2	100
11	1787400218	100	0	100
12	1787400248	100	0	100
14	1787400218	200	0	200
15	1787400218	200	11	200
16	1787400273	420	321	419
17	1787400268	170	53	170
18	1787400218	65000	0	64989
19	1787011344	100	4	100
20	1787054556	45	0	100
21	1787054556	45	1	20
22	1787054556	45	0	100
23	1787054556	45	7	200
24	1787400288	2300	1600	2000
25	1787400218	10	4	100
27	1787400218	100	6	100
28	1787400218	250	0	252
29	1787443352	1500	102	1500
30	1787400218	100	4762	100
31	1787400258	7800000	1	70000000
33	1787054556	27	0	100
34	1787270555	140	1	141
35	1787400218	100	1	100
36	1787400218	100	0	3
37	1787443362	200	119	400
38	1787400218	100	0	15
39	1787400218	100	6	100
40	1787400218	90	0	100
41	1787400218	100	4	100
42	1787400218	90	0	100
46	1787400218	100	9	100
47	1787400218	100	0	100
48	1787400215	2900000	0	2900000
49	1787400218	100	4	100
51	1787400218	120	0	60
52	1787400218	100	0	100
53	1787400218	4700	2	4700
55	1787400218	100	26	100
56	1787443351	75000000	1	60000000
58	1787400218	1500000	0	1000000
59	1787400218	150	0	150
61	1787054557	36	0	100
62	1787400213	20000	0	19995
66	1787400218	26000	0	26665
67	1787400244	900000	0	790000
69	1787443363	670	628	100
70	1787400218	100	0	100
71	1787270570	9600	31	9604
72	1787054558	120	3	120
73	1787400250	400	2	399
76	1787097743	6900	49	6900
77	1787400218	100	12	100
78	1787054553	230	1	232
79	1787400257	63	0	100
80	1787140945	7200	12	7269
81	1787400218	100	5	100
82	1787400218	100	0	100
83	1787400218	100	1	100
84	1787400270	5800	1	500
85	1787400219	460000	0	465000
86	1787400219	370	0	373
87	1787400218	100	0	100
88	1787400218	100	0	123
89	1787400218	90	0	100
90	1787400218	90	1	100
91	1787400218	90	1	100
92	1787054556	45	0	100
93	1787054575	350	7	100
94	1787400257	350	0	350
95	1787400258	2000	26	1999
96	1787400213	120	5	120
97	1787443333	6400	0	6444
98	1787356973	6500	298	6499
99	1787054553	22000	0	22500
100	1787400254	44000	0	30000
101	1787140953	30000	11	29950
102	1787400218	100	12	100
103	1787097739	790	0	791
104	1787270552	42000	42	37500
105	1787270563	7400	1	7450
106	1787400218	100	32	100
107	1787400218	100	45	100
108	1787054556	90	0	774
109	1787054556	90	0	100
110	1787097760	350	8	100
111	1787400257	1700	23	350
112	1787400218	350	1	350
113	1787400218	470	0	480
114	1787443332	2000	24	2000
115	1787400256	2600	1	2644
117	1787400257	72	0	100
118	1787400257	18	40	100
119	1787400257	18	26	100
120	1787400257	18	46	100
121	1787356945	100	2	169
122	1787097753	190	59	100
123	1787400257	72	1	100
124	1787400257	18	40	100
125	1787400221	210	0	216
126	1787400217	400	25	248
127	1787400221	320	1	320
128	1787400229	700	0	698
129	1787097740	1000	0	100
130	1787313740	1400	0	1394
131	1787400263	72	19	625
132	1787400257	7500	0	7499
135	1787184182	270	0	900
136	1787400257	26	40	100
137	1787400217	420	8	420
138	1787400221	300	30	300
139	1787400221	500	0	500
140	1787400250	360	30	340
142	1787443364	3000	323	1500
143	1787313740	3700	3	3734
144	1787400220	100	3	100
145	1787400221	100	0	100
147	1787400243	600	0	598
148	1787400248	750	0	750
149	1787400215	750	0	750
157	1787400244	450	25	777
158	1787313779	23	34	100
159	1787270579	36	0	100
160	1787400221	100	413	100
161	1787400221	100	3	100
162	1787400221	100	1	100
163	1787400221	100	5019	100
164	1787400221	100	77061	100
165	1787054557	54	0	100
166	1787400221	100	0	100
167	1787400221	100	0	104
168	1787400215	100	1	100
169	1787400257	63	6	100
170	1787400221	100	11	100
171	1787400257	100	0	100
172	1787400221	100	0	100
173	1787054557	54	0	100
174	1787184182	90	76	150
175	1787400221	100	0	100
176	1787140951	4500	25	4489
177	1787054554	6000	0	5999
178	1787400219	4400	0	4430
179	1787400221	100	1	104
180	1787400221	100	0	150
181	1787400213	100	51	100
182	1787400221	100	0	100
183	1787400221	100	501	100
184	1787443336	220	2	230
185	1787400221	300	14	300
186	1787400221	100	29	100
187	1787400221	100	124	100
188	1787400221	100	3	100
