Last Updated:	1775181600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775106166	100	0	100
2	1775181829	100	0	100
3	1775106167	100	0	100
4	1775106168	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775106172	100	0	100
9	1775106173	100	0	100
10	1775106173	100	0	100
11	1775106174	100	0	100
12	1775106174	100	0	100
14	1775106174	200	0	200
15	1775106175	200	0	200
16	1774695632	200	0	200
17	1775084573	100	0	101
18	1775106176	65000	0	100
19	1774944091	130	0	185
20	1775106176	45	0	100
21	1775095431	45	0	100
22	1775106176	45	0	100
23	1775138606	45	0	100
24	1774587741	2700	0	2900
25	1775117002	10	0	100
27	1775106176	100	0	100
28	1773982876	260	0	206
29	1774285299	550	0	400
30	1775095437	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775106160	290	0	275
35	1775106177	100	0	100
36	1775106178	100	0	100
37	1775084549	400	0	473
38	1775106179	100	0	100
39	1775106107	100	0	100
40	1775181829	90	0	10000
41	1775106180	100	0	100
42	1773983044	90	0	100
46	1775106180	100	0	100
47	1775106180	100	0	100
48	1775008981	900000	0	2500000
49	1775106181	100	0	100
51	1775106181	120	0	120
52	1775106181	100	0	100
53	1775106181	4700	0	4200
55	1775106182	100	0	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775106182	150	0	150
61	1775106011	36	0	100
62	1775106182	40000	0	49745
66	1775106183	26000	0	27006
67	1775106183	900000	0	899000
69	1774199055	1000	0	600
70	1775106183	100	0	100
71	1775008897	8400	0	9604
72	1773993666	120	0	120
73	1775138639	400	0	399
76	1775160150	9500	0	9997
77	1775095439	100	0	100
78	1774987554	190	0	250
79	1775171069	63	0	100
80	1775160152	6400	0	7385
81	1775106183	100	0	100
82	1775106184	100	0	100
83	1775106184	100	0	100
84	1774587860	2300	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775106184	100	0	100
88	1775095375	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775106048	45	0	100
93	1774652638	330	0	250
94	1774771361	350	0	280
95	1775041384	1000	0	998
96	1774630840	120	0	249
97	1775019792	6400	0	6544
98	1775149450	8600	0	2550
99	1774803746	21000	0	18440
100	1775138647	30000	0	29840
101	1774436687	30000	0	27750
102	1775106184	100	0	100
103	1775106185	790	0	795
104	1774782202	20000	0	21900
105	1775041257	7800	0	5000
106	1775106185	100	0	100
107	1775106185	100	0	100
108	1775106185	90	0	100
109	1775106185	90	0	100
110	1774425838	2000	0	1996
111	1774782042	1800	0	1795
112	1775106186	350	0	350
113	1775106186	480	0	464
114	1775095434	3200	0	900
115	1774901045	2600	0	900
117	1775171069	72	0	100
118	1775171069	18	0	100
119	1775171069	18	0	100
120	1775171069	18	0	100
121	1773982997	100	0	100
122	1774026073	100	0	100
123	1775171069	72	0	100
124	1775063069	18	0	100
125	1775106186	210	0	216
126	1774274613	400	0	400
127	1775106186	320	0	320
128	1774047782	560	0	400
129	1775106187	100	0	100
130	1774771290	1100	0	1989
131	1775171069	72	0	100
132	1774901048	780	0	800
135	1774015466	270	0	900
136	1775063069	26	0	100
137	1775106187	1500	0	1480
138	1775106187	300	0	300
139	1775106187	500	0	500
140	1773993888	360	0	340
142	1774987509	1900	0	1500
143	1774879483	2200	0	3600
144	1775008821	100	0	299
145	1775106188	100	0	100
147	1775138632	600	0	1000
148	1775095391	1500	0	1551
149	1774782156	2800	0	3000
157	1773993888	450	0	777
158	1774004664	23	0	100
159	1774004664	36	0	100
160	1775106165	100	0	100
161	1775106188	100	0	100
162	1775106189	100	0	100
163	1775095415	100	0	100
164	1775106189	100	0	100
165	1775095446	54	0	100
166	1775106189	100	0	100
167	1775106189	100	0	104
168	1774058644	120	0	119
169	1775171069	63	0	100
170	1775106190	100	0	100
171	1775106190	100	0	100
172	1775106190	100	0	100
173	1775095446	54	0	100
174	1774015475	90	0	200
175	1775106191	100	0	100
176	1774004617	5200	0	3700
177	1775030657	6200	0	3146
178	1774749696	4400	0	4400
179	1775106191	100	0	104
180	1775095416	100	0	100
181	1775116930	100	0	100
182	1775106191	100	0	100
183	1775106192	100	0	100
184	1774922555	340	0	500
185	1775106192	300	0	300
186	1775106192	100	0	100
187	1775095417	100	0	100
188	1775106193	100	0	100
189	1775041302	100	0	100
193	1775106193	990000000	0	995000000
194	1775171062	66000000	0	69250000
195	1775106193	2000	0	1999
196	1774695879	2700	0	2740
198	1775106193	100	0	100
199	1775095440	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775106100	100	0	100
203	1775117055	58	0	100
204	1775106194	100	0	104
205	1774706648	100	0	101
206	1775117048	58	0	250
207	1775084513	200	0	300
208	1775106194	100	0	100
209	1775106195	100	0	100
210	1775106195	100	0	100
211	1775160241	100	0	100
212	1775084649	100	0	100
213	1775106196	160	0	160
214	1774339472	3000	0	2998
215	1774587859	2000	0	925
216	1775106197	120	0	120
217	1774566278	1200	0	1001
218	1775106198	150	0	150
219	1775117048	63	0	100
220	1775106198	100	0	100
221	1774577013	230	0	250
222	1775106199	100	0	100
223	1774555365	290	0	250
224	1775106199	100	0	100
225	1775106200	210	0	214
226	1775106200	670	0	674
227	1774620288	13000	0	14140
228	1775106008	3400	0	3456
229	1775106201	18000	0	17925
230	1775106201	120	0	120
231	1774015462	27	0	100
232	1775106202	100	0	100
233	1775030609	100	0	100
234	1775149455	110	0	110
236	1773993890	450	0	777
237	1775106202	100	0	100
238	1774026288	100	0	100
239	1775106202	160	0	160
240	1775106203	160	0	160
241	1774566085	180	0	325
242	1774004655	63	0	100
243	1774004655	63	0	100
244	1775149455	63	0	100
245	1774004655	63	0	100
246	1775149455	63	0	100
247	1775106203	63	0	100
248	1774252947	180	0	250
249	1775106203	130	0	130
250	1775106203	130	0	130
251	1775106204	130	0	130
252	1775095438	120	0	120
253	1774900844	160	0	200
254	1775052170	130	0	100
255	1775106204	130	0	128
256	1774900840	120	0	100
257	1774415036	250	0	250
258	1775095417	1000	0	1000000
259	1775106205	100	0	100
260	1775041443	72	0	100
261	1773983045	90	0	100
262	1775149472	24000	0	123
263	1775106205	100	0	100
264	1775106206	100	0	100
265	1774328408	140	0	100
266	1775117006	100	0	100
267	1775030604	100	0	149
268	1775106206	4200	0	300
269	1775106206	100	0	100
270	1775106207	100	0	100
271	1775106207	250	0	250
272	1775106207	250	0	250
273	1775106208	250	0	250
274	1775106208	450	0	500
276	1775149358	10000	0	10000
277	1775106208	300	0	300
278	1775106209	300	0	300
279	1775106209	300	0	300
280	1775106210	100	0	100
281	1775106210	890000000	0	500000000
285	1775106210	100	0	100
286	1775106211	100	0	100
287	1775030517	1900	0	1999
288	1774987425	6400	0	8221
289	1774069479	7000	0	8767
290	1773982977	790	0	875
291	1775052263	2000	0	110
292	1774933349	100	0	100
293	1774631045	230	0	275
294	1775106211	100	0	100
295	1775181795	150	0	500
296	1775117042	290	0	190
297	1773993672	180	0	100
298	1773993672	180	0	100
299	1773993672	180	0	100
300	1773993672	180	0	100
301	1775171080	63	0	100
302	1774177437	1900	0	1800
303	1775106211	100	0	100
304	1774004658	100	0	100
305	1775106212	100	0	100
