Last Updated:	1747051200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1746576383	100	10	100
3	1744178616	100	3	100
4	1746435836	100	1	100
5	1745539579	100	0	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	130	100
9	1744459449	100	0	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1746511493	100	0	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1746813855	300	612	300
17	1746943445	100	18	100
18	1725507681	22000	0	22000
19	1746900312	110	18	111
20	1742295815	45	0	100
21	1746079432	45	0	100
22	1746641041	45	1	100
23	1746889452	45	130	100
24	1746975902	2700	1360	2700
25	1746835620	10	146	100
27	1746360231	100	320	100
28	1746900278	340	0	403
29	1742241830	490	0	490
30	1744934766	100	0	100
31	1743786230	8400000	0	0
33	1746317178	27	0	100
34	1746975852	270	31	269
35	1729681298	100	1	100
36	1744459445	100	0	100
37	1747019276	670	209	1095
38	1744373023	100	0	100
39	1727974892	100	394	100
40	1746781442	90	1	10000
41	1746889445	100	13	100
42	1746360231	90	0	100
46	1743818759	100	13	100
47	1745075036	100	1	100
48	1746036327	2000000	0	2000000
49	1741410205	100	500	100
51	1742522753	120	1	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	6	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1746943442	36	283	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	2	100
70	1742133802	100	6	100
71	1746900252	10000	39	10000
72	1725507688	120	0	120
73	1746716654	400	4	399
76	1747051482	17000	384	17500
77	1744103041	100	8	100
78	1746824663	650	0	766
79	1746997459	63	1	100
80	1746749214	8000	169	8000
81	1742954735	100	0	100
82	1744038218	100	3	100
83	1744038210	100	1	100
84	1746813864	1000	45	9201
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	1	100
88	1746932832	100	29	200
89	1747029844	90	4	198
90	1746489963	90	0	100
91	1746900250	90	2	100
92	1746425035	45	0	100
93	1746803040	350	7	999
94	1746727459	350	2	350
95	1746911051	350	34	350
96	1746749233	960	2	980
97	1746511497	3500	0	6443
98	1746986654	2500	36	2650
99	1745679833	24000	0	24998
100	1746036206	30000	0	30000
101	1746727512	29000	35	29660
102	1745852626	100	8	100
103	1745615068	800	0	777
104	1745474627	47000	4	47500
105	1746111851	1100	0	1140
106	1744686362	100	4	100
107	1736658152	100	17	100
108	1742771002	90	0	777
109	1745247825	90	0	100
110	1746727447	350	7	3000
111	1746727449	350	7	1796
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1747019214	2100	3	900
115	1745409843	900	0	900
117	1746662842	72	1	100
118	1747040662	18	144	100
119	1747040662	18	28	100
120	1747040662	18	21	100
121	1745042640	100	0	100
122	1746922019	100	3	100
123	1746306279	72	0	100
124	1747040662	18	36	100
125	1741647797	210	0	216
126	1746846428	400	131	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1745679852	740	1	745
131	1747040662	72	4	100
132	1746749219	400	21	400
135	1747051481	270	4	285
136	1747040662	26	282	100
137	1746986651	1500	3	1495
138	1744329931	300	29	300
139	1741636998	500	0	500
140	1747008442	360	28	340
142	1747051451	1700	321	1900
143	1747019231	1800	0	2680
144	1744956230	100	3	100
145	1746057942	100	330	100
147	1745464100	980	0	980
148	1746619461	1800	0	8200
149	1746824648	1500	6	1500
157	1747051483	450	42	777
158	1746975903	23	7	100
159	1747051484	36	800	100
160	1746425080	100	32	100
161	1739001765	100	4	100
162	1746036213	100	0	100
163	1744934774	100	24	100
164	1744934774	100	43	100
165	1747019276	54	1	100
166	1739671460	100	0	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1746662842	63	1	100
170	1742868336	100	2	100
171	1736431357	100	0	100
172	1745982363	100	0	100
173	1746792273	54	0	100
174	1747029891	90	107	450
175	1746241578	100	0	100
176	1747019260	5500	169	5555
177	1746554679	6600	0	6400
178	1746932843	4400	0	3762
179	1745388238	100	1	104
180	1742954734	100	0	100
181	1746889483	200	3	270
182	1736517827	100	1	100
183	1743581004	100	21	100
184	1747051462	200	201	298
185	1737532956	300	21	300
186	1746349430	100	17	100
187	1743851012	100	37	100
188	1745647438	100	0	100
189	1746457473	100	0	100
193	1725507707	990000000	0	995000000
194	1747051439	82000000	359	81900000
195	1744783421	2000	0	2000
196	1746900340	2800	1441	2800
198	1744437837	100	0	100
199	1735135354	150	1	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	2	100
203	1746705902	58	1	100
204	1746716649	100	3	104
205	1747029864	160	99	170
206	1746641088	58	0	222
207	1746878689	150	4	200
208	1740567794	100	2	100
209	1742565833	100	20	100
210	1744610621	100	2	100
211	1746651841	100	23	100
212	1744589171	100	4	100
213	1744502775	160	3	160
214	1746975857	460	106	460
215	1747019227	940	92	949
216	1744999431	120	0	120
217	1746824670	1100	150	1198
218	1745075041	150	2	150
219	1746641088	63	0	100
220	1745625996	100	0	100
221	1745291175	600	0	170
222	1744783425	100	0	100
223	1742047407	150	1	150
224	1745679825	100	49	100
225	1745474628	210	10	214
226	1741745128	670	0	674
227	1747051451	170	0	174
228	1744329933	3400	0	3456
229	1740427439	19000	0	19999
230	1742695532	120	15	120
231	1746813910	27	0	100
232	1747029843	100	76	100
233	1746317178	100	0	100
234	1746911099	110	0	100
236	1746857119	450	70	777
237	1744815830	100	944	100
238	1747051461	100	13821	107
239	1745906620	160	1	160
240	1744178618	160	1	160
241	1742436341	180	1	180
242	1746997458	63	44	100
243	1747019259	63	139	100
244	1746932883	63	0	100
245	1746997458	63	632	100
246	1747019276	63	45	100
247	1747019203	63	53	100
248	1746835621	180	666	183
249	1746446646	130	1	130
250	1744437837	130	19	130
251	1740772991	130	76	130
252	1725507717	120	0	120
253	1746932826	100	101	100
254	1746554637	100	87	100
255	1742954733	130	0	128
256	1746824646	100	75	100
257	1747051470	250	976	200
258	1746803040	1000	14	100000
259	1734573836	100	4	100
260	1745960658	72	0	100
261	1747019204	90	17	100
262	1746878677	3000	0	12344
263	1741647796	100	22	100
264	1727082083	100	1	100
265	1744103025	100	1	100
266	1746965053	100	1938	100
267	1739984581	100	0	100
268	1746911065	4000	0	29999
269	1738850571	100	0	195
270	1746727488	300	0	150
271	1746857048	250	269	250
272	1745669037	250	3	250
273	1747040642	250	90	250
274	1744459449	450	0	500
276	1746889482	10000	2	10000
277	1736614954	300	0	300
278	1742555014	300	2	300
279	1725507722	300	0	300
280	1745906622	100	13	100
281	1725507723	500000000	0	500000000
285	1744794219	100	0	100
286	1747019200	100	113	100
287	1746122711	7700	0	8000
288	1745312657	8400	1	8450
289	1746317191	10000	0	990
290	1746381903	1400	0	1499
291	1746932848	110	5	110
292	1744103022	100	0	100
293	1746889492	100	222	100
294	1743818758	100	9	100
295	1744049017	150	0	150
296	1746619459	900	0	989
297	1746673649	180	1	100
298	1747019282	180	156	100
299	1746673648	180	1	100
300	1746414426	180	105	100
301	1746813898	63	501	100
302	1746608680	580	4	575
303	1746273837	100	52	100
304	1747008429	130	6724	130
305	1746954244	100	64	100
306	1746306231	100	22	100
307	1746338629	100	18	100
308	1746911048	130	106	130
309	1746057942	130	5	130
310	1739844300	130	12	130
311	1746349430	100	1	100
312	1725507728	160	0	160
313	1742295857	220	0	329
314	1733223736	110	3	108
315	1744621423	110	2	110
316	1744761967	300	3	300
317	1746241578	110	1	108
318	1744621423	110	0	110
319	1743257029	300	4	304
320	1744524229	210	0	212
321	1746760004	100	4	100
322	1745463985	100	75	100
323	1736701355	130	0	136
324	1745010229	170	3	170
325	1725507731	170	428	168
326	1725507731	170	2	172
327	1746813843	990	5	990
328	1746770656	100	106234	100
329	1744772762	130	1	130
330	1747008399	100	433	100
331	1746781461	2200	0	2500
332	1747019276	63	1012	100
333	1747008416	200	3102	199
334	1745744636	130	14	130
335	1747008399	2000	1	700
338	1747008412	450	14	500
340	1746641046	220	4	250
341	1743645968	150	0	170
342	1745334231	120	0	130
343	1746371028	210	0	230
344	1746695091	72	0	100
345	1747008396	100	85	100
346	1747040671	600	22028	610
347	1744254331	100	37	104
348	1744729420	180	4	180
349	1746932820	130	36	128
350	1744459447	100	1	100
351	1746090262	390	3	395
352	1744524232	150	2	150
353	1742922198	130	4	134
354	1745399040	180	2	180
355	1742803415	220	8	220
356	1746597843	220	171	220
357	1746975901	110	2166	175
358	1746954247	700	1761	710
359	1729497688	110	0	116
360	1746705867	180	158	180
361	1740600182	180	15	180
362	1746489961	180	476	180
363	1742868335	100	149	100
364	1746630240	100	157	100
365	1743962629	100	165	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1742673809	190	0	190
374	1741237401	190	0	190
375	1746684244	2200	3	3075
376	1746727465	2200	2	2250
377	1746662819	2200	2	2310
378	1746111842	770	0	777
379	1742565809	10000	0	9990
380	1745679851	12000	0	1491
381	1745582658	660	2	690
382	1746878682	890	1	895
383	1746630244	3300	1	3295
384	1746468235	400	5	400
385	1744135413	2200	0	1995
386	1746176643	990	0	900
388	1744643019	180	1	184
389	1746760015	6900	2	7875
390	1746630237	7900	1	5000
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	7	194
394	1741453411	190	8	190
395	1725507744	190	9	196
396	1737662569	840	0	850
397	1741712612	800	0	950
398	1746381919	5000	0	5000
399	1743472874	210	6	210
400	1743105810	1800	0	1895
401	1746381909	4800	0	5199
402	1742079805	180	3	180
403	1746889448	190	2	191
404	1746846416	400	11	400
405	1746911062	100	0	768
406	1744934773	100	0	100
407	1745464014	13000	0	14999
408	1746975854	15000	20	14900
409	1740232987	100	0	100
410	1746760002	160	170	160
411	1746911053	500	5	500
412	1746932854	650	5	645
413	1747008385	2000	22	2999
414	1738537359	190	0	190
415	1744373022	200	1	200
416	1744632237	200	0	200
417	1745161406	100	0	100
418	1746943457	1600	356	1600
419	1746878707	100	595	100
420	1746878707	100	653	100
421	1746975867	360	421	370
422	1746889446	100	280	100
423	1744891427	100	6	100
424	1746997436	100	422	101
425	1747051467	700	192	700
426	1747040639	100	795	100
427	1747051467	1800	395	1785
428	1747051457	1900	161	1887
429	1746511492	1100	2	1100
430	1743908741	120	0	120
