Last Updated:	1741086000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	13	100
2	1740492191	100	92	100
3	1740621902	100	9	100
4	1740114178	100	7	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	7845	100
8	1733601733	100	321	100
9	1738904557	100	1	100
10	1731495704	100	5	100
11	1728018096	100	1	100
12	1740816196	100	6	100
14	1740762191	200	107	200
15	1725507680	200	0	200
16	1741010625	200	94	200
17	1740449128	100	1	100
18	1725507681	22000	0	22000
19	1740989007	150	70	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740956592	45	418	100
24	1741075442	2800	1915	2794
25	1739585055	10	0	100
27	1740189889	100	294	100
28	1740427444	440	0	400
29	1740373408	270	0	274
30	1741064655	200	967	178
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	1	100
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1741075393	300	269	1500
38	1739682167	100	1	100
39	1727974892	100	1784	100
40	1740967497	90	6	100
41	1739325860	100	67	100
42	1740945783	90	9	100
46	1741010586	100	11	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	551	100
51	1740546187	120	9	120
52	1740945781	100	27	100
53	1739487775	4500	0	4599
55	1725507686	100	186	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	8	100
71	1741010618	25000	10	24990
72	1725507688	120	2	120
73	1740686605	400	3	399
76	1740956636	3900	508	3969
77	1738170135	100	5	100
78	1740945806	950	1	1093
79	1741010639	63	18	100
80	1741086196	9100	90	10000
81	1740211376	100	31	100
82	1735902148	100	1	100
83	1735686145	100	0	100
84	1740416609	500	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1740978195	100	41	200
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	4	100
93	1739487784	320	1	350
94	1740697398	350	2	350
95	1740827017	1200	0	350
96	1740881092	500	15	500
97	1736982183	6500	0	6443
98	1740956623	3000	95	3002
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741064644	31000	39	30000
102	1738353744	100	7	100
103	1740362708	890	1	888
104	1741086211	30000	4	24000
105	1741064590	780	78	1199
106	1739887376	100	3	100
107	1736658152	100	6	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1740827010	350	4	350
111	1740664998	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	1	3190
115	1733223738	2700	0	2700
117	1740675847	72	39	100
118	1741010639	18	144	100
119	1741010610	18	77	100
120	1741010610	18	68	100
121	1740384189	100	0	192
122	1740546195	100	2	100
123	1740967498	72	2	100
124	1741010610	18	51	100
125	1736971349	210	0	216
126	1739822642	400	72	399
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1740319386	100	0	100
130	1739973781	750	0	725
131	1741010610	72	12	100
132	1741042995	400	6	400
135	1741032239	270	8	927
136	1741010610	26	299	100
137	1739984628	1500	14	1500
138	1740934982	300	61	300
139	1725507699	500	0	500
140	1741086245	360	6	340
142	1741086241	1800	425	1600
143	1740665008	3400	35	3390
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1741021404	1000	1	9900
148	1738375440	1900	1	1950
149	1736787809	3000	0	320
157	1741053946	450	16	777
158	1741032245	23	238	100
159	1741086245	36	29	100
160	1741010632	110	16	111
161	1739001765	100	2	100
162	1740891794	100	6	100
163	1739520162	100	55	100
164	1739487761	100	48	100
165	1741021445	54	42	100
166	1739671460	100	16	100
167	1740924180	100	2	104
168	1737586956	100	0	100
169	1740859396	63	12	100
170	1740999788	100	17	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1741064665	90	964	333
175	1735416137	100	10	100
176	1740891820	4400	92	4444
177	1741010591	3900	44	3888
178	1739487803	3700	0	3700
179	1740967489	100	1452	104
180	1737630165	100	1	100
181	1740967551	430	0	100
182	1736517827	100	2	200
183	1732856520	100	63	100
184	1741075446	100	75	249
185	1737532956	300	16	300
186	1740751389	100	28	100
187	1740794699	100	2271	100
188	1740362715	100	1	100
189	1740211439	100	0	470
193	1725507707	990000000	0	995000000
194	1741064664	82000000	424	82888900
195	1738440179	3000	0	4000
196	1741043026	200	3679	200
198	1725507708	100	25	100
199	1735135354	150	14	150
200	1739574159	100	0	102
201	1725507709	100	1	100
202	1735999347	100	3	100
203	1741053940	58	89	100
204	1737792152	100	6	104
205	1741086204	220	265	225
206	1740870239	58	12	250
207	1740243833	700	2	700
208	1740567794	100	4	100
209	1740989011	100	27	100
210	1738936956	100	3	100
211	1740178971	100	9	100
212	1740772990	100	6	100
213	1734433370	160	5	160
214	1740999821	770	77	775
215	1740989012	1200	16	1234
216	1739347362	120	2	120
217	1740902631	1400	0	1599
218	1736236963	150	2	150
219	1740870239	63	11	100
220	1739941374	100	2	100
221	1740729832	170	1	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	10	100
225	1736561039	210	0	214
226	1736506957	670	42	674
227	1740438213	170	0	175
228	1740621897	3400	1	3456
229	1740427439	19000	0	19999
230	1731733309	120	19	120
231	1740902637	27	0	100
232	1738839751	100	106	100
233	1737705774	100	0	100
234	1741075448	110	2	114
236	1740913398	450	55	777
237	1739746980	100	991	100
238	1741010619	110	10224	114
239	1737003750	160	3	160
240	1739163765	160	3	160
241	1740308601	290	1	180
242	1741053940	63	108	100
243	1741075444	63	1782	100
244	1740762243	63	0	100
245	1741075444	63	759	100
246	1741075444	63	10	100
247	1740870198	63	169	100
248	1741064602	180	704	184
249	1739163765	130	4	130
250	1725507717	130	44	130
251	1740772991	130	6102	130
252	1725507717	120	2	120
253	1740449107	150	109	149
254	1739347386	190	92	193
255	1728666082	130	22	128
256	1739963016	150	80	155
257	1740708304	250	7	252
258	1741042988	1000	31	100000
259	1734573836	100	0	100
260	1741021433	72	479	100
261	1740449109	90	0	100
262	1741053937	400	2332	800
263	1734854557	100	5	100
264	1727082083	100	0	100
265	1740729838	200	104	200
266	1741032238	100	75	100
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	0	100
271	1739671459	250	1	300
272	1735912940	250	66	250
273	1741053935	990	93	900
