Last Updated:	1708405200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1708362046	150	160
3	1708146054	100	5880
4	1707390042	100	1
5	1706050839	100	0
6	1704754847	100	3
7	1705856440	100	1
8	1704560440	100	557
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	1
12	1708146414	100	0
14	1704560538	200	144
15	1707800434	200	0
16	1708362274	220	183
17	1707692586	100	1
18	1707865224	22000	0
19	1706720438	100	8
20	1707735643	45	0
21	1708038030	45	5
22	1706245243	45	0
23	1708232439	45	101
24	1708362282	2100	6117
25	1708102857	10	74
27	1708362041	100	211
28	1708405311	370	1
29	1708405312	920	2
30	1708405382	200	265
31	1708275745	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1704711656	100	1
36	1704560459	100	0
37	1708405335	150	605
38	1704560454	100	10
39	1708383721	100	1141
40	1708232443	90	2
41	1706223632	100	163
42	1708210829	90	1
46	1706526045	100	5
47	1704560515	100	9
48	1708124449	3000000	0
49	1704798049	100	70
51	1708232436	120	0
52	1704560538	100	0
53	1708124540	4700	0
55	1708297295	150	54
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1704560459	150	1
61	1708167692	36	0
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	2
71	1708167640	400	10
72	1706223631	120	0
73	1708146647	400	1
76	1708383722	3300	247
77	1707217242	100	5
78	1707951639	100	36
79	1708383720	63	4
80	1708405372	19000	38
81	1704560520	100	7
82	1706569226	100	3
83	1704560460	100	5
84	1705122060	100	2
85	1708146597	460000	0
86	1708124497	440	2
87	1705402854	100	1
88	1708362034	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708146265	3000	1
96	1705986044	120	1
97	1708297270	2000	3
98	1708383751	1200	54
99	1706763712	48000	0
100	1708124522	40000	0
101	1708405382	23000	39
102	1706072435	100	5
103	1708146493	900	5
104	1708254033	15000	4
105	1708362102	3800	0
106	1704949249	100	0
107	1708016438	100	43
108	1707735635	90	0
109	1707714038	90	0
110	1706871626	4000	2
111	1707476470	1800	1
112	1704560460	350	0
113	1707325281	900	0
114	1708383628	3200	1
115	1708146202	2500	0
117	1708383720	72	1
118	1708383720	18	1700
119	1708383720	18	138
120	1708383720	18	135
121	1708146583	100	0
122	1705165259	100	111
123	1708383720	72	0
124	1708383720	18	186
125	1705165246	210	2
126	1708383647	250	32
127	1707282081	890	0
128	1708146606	300	0
129	1708362040	100	0
130	1708405329	2200	1
131	1708383720	72	9
132	1707066127	400	69
135	1708383635	270	212
136	1708318903	26	305
137	1706115690	1400	19
138	1708362214	300	164
139	1704560517	500	156
140	1708232443	360	4
142	1708405371	1200	1737
143	1708405325	650	37
144	1707174038	100	0
145	1708038030	100	0
147	1708146429	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1708275647	450	13
158	1708405383	23	263
159	1708405384	36	1702
160	1707282035	100	167
161	1707692429	100	6
162	1705834842	100	0
163	1705834840	100	99
164	1706547635	100	18
165	1708383712	54	27
166	1704560460	100	20
167	1706439638	100	0
168	1707843636	100	2
169	1708383720	63	1
170	1707433239	100	3
171	1706850059	100	1
172	1707303640	100	0
173	1708383678	54	28
174	1708405377	90	18
175	1707238835	100	25
176	1708146027	3800	137
177	1708405280	4400	0
178	1708146495	10000	1
179	1705078846	100	0
180	1706050829	100	0
181	1708210833	100	89
182	1706310029	100	30
183	1706590844	100	11
184	1708362183	310	223
185	1704560526	300	1200
186	1708362052	100	29
187	1708102854	100	4820
188	1707606034	100	6
189	1707282037	100	0
193	1704560461	990000000	0
194	1708405233	80000000	235
195	1708146341	9900	1
196	1708405292	1900	1156
198	1704690046	100	1
199	1704560461	150	3
200	1707649237	100	0
201	1706202040	100	0
202	1706677244	100	3
203	1708383719	58	521
204	1705143650	100	0
205	1707714100	500	4
206	1708340538	58	25
207	1707692589	1700	5
208	1707454834	100	30
209	1708275642	100	58
210	1705899639	100	0
211	1705899647	100	0
212	1707411644	100	1
213	1707973241	160	26
214	1708362054	420	102
215	1708405233	100	62
216	1707411648	120	0
217	1708383625	420	179
218	1704560462	150	4
219	1708340538	63	19
220	1707994838	100	0
221	1708146332	650	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	94
225	1704560462	210	0
226	1704560524	670	0
227	1708146607	600	0
228	1708383619	3400	2
229	1708146339	10000	0
230	1708210829	120	8442
231	1708383721	27	0
232	1708146030	100	39
233	1707066037	100	0
234	1708405377	110	26
236	1708340446	450	227
237	1708189245	100	6139
238	1708318934	100	14960
239	1704819647	160	1
240	1708146046	160	104
241	1706634087	210	2
242	1708383720	63	1980
243	1708383720	63	685
244	1708383720	63	626
245	1708383720	63	2184
246	1708383720	63	1059
247	1708362045	63	33
248	1708232446	180	815
249	1705813244	130	3
250	1704560452	130	1
251	1708210828	130	87
252	1704560451	120	12
253	1708297232	100	91
254	1708383629	100	86
255	1708297230	130	53
256	1708362167	190	87
257	1708362026	250	138
258	1706612446	1000	0
259	1706461233	100	1
260	1708383674	72	0
261	1708146054	90	10
262	1708405318	110	300
263	1707368434	100	2
264	1704560515	100	8
265	1707584435	100	0
266	1708210910	100	300
267	1707238835	100	0
268	1708146306	3500	0
269	1708405274	400	0
270	1707735638	100	0
271	1704560547	250	0
272	1707757234	250	191
273	1708189244	250	113
274	1706634040	450	0
276	1708146629	10000	4
277	1707649234	300	0
278	1707822041	300	13
279	1708297229	300	0
280	1707066043	100	17
281	1708146600	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1708318885	14000	7
288	1708146414	12000	0
289	1708146309	19000	0
290	1708146517	17000	0
291	1708362201	6100	0
292	1707994839	100	0
293	1708340518	100	288
294	1707562835	100	58
295	1708362046	150	1
296	1708016438	100	1
297	1708232440	180	2030
298	1708232442	180	2319
299	1708232439	180	1824
300	1708232443	180	1295
301	1708318938	63	384
302	1708275728	1900	27
303	1708038033	100	98
304	1708232446	100	6470
305	1707195635	100	9
306	1704560515	100	6
307	1708318847	100	320
308	1708146045	130	133
309	1708318883	130	54
310	1704560463	130	2
311	1708383631	100	99
312	1704560463	160	1
313	1708405337	1200	752
314	1704560521	110	1
315	1704711655	110	8
316	1707433242	300	26
317	1708275639	110	386
318	1708383749	1200	102
319	1708232499	870	421
320	1708362149	400	8
321	1708362199	790	7
322	1708362203	100	156
323	1706828424	130	2
324	1708362194	170	16
325	1704560521	170	740
326	1704560522	170	6
327	1708146486	990	9
328	1708167642	100	30814
329	1706180445	130	1
330	1708362148	2500	710
331	1708340444	1300	43
332	1708383720	63	748
333	1708405366	450	5125
334	1705942870	130	4
335	1708405231	690	3
338	1708383635	450	13
340	1708232443	220	10
341	1707973243	150	12
342	1705899636	120	0
343	1706893239	210	0
344	1708254036	72	58
345	1708297309	230	435
346	1708405367	660	16108
347	1707886839	100	1013
348	1708167636	180	273
349	1707282039	130	0
350	1707282039	100	9
351	1708275638	1700	2
352	1705964430	150	1
353	1707066039	130	1
