Last Updated:	1743775200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	5	100
2	1743635041	100	120	100
3	1742522756	100	18	100
4	1742533419	100	0	100
5	1742533418	100	0	100
6	1742522751	100	0	100
7	1740827001	100	1	100
8	1733601733	100	59	100
9	1742522752	100	0	100
10	1741928605	100	1	100
11	1728018096	100	1	100
12	1743656624	100	4	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743635028	200	99	200
17	1743656659	100	7	101
18	1725507681	22000	0	22000
19	1743645958	100	20	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743645968	45	1313	100
24	1743743046	2700	146	2727
25	1743624210	10	37	100
27	1740189889	100	89	100
28	1743462342	410	0	400
29	1742241830	490	0	490
30	1742695535	100	0	100
31	1738710245	8500000	0	0
33	1742900604	27	0	100
34	1743289412	270	12	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743764667	300	462	300
38	1739682167	100	1	100
39	1727974892	100	547	100
40	1742522753	90	0	100
41	1742954734	100	13	100
42	1743149007	90	0	100
46	1742511805	100	7	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	10	100
51	1742522753	120	3	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	65	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743764620	36	27	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	2	100
70	1742133802	100	71	100
71	1743764635	10000	6	9997
72	1725507688	120	0	120
73	1743235416	400	1	399
76	1743743060	3900	393	3965
77	1738170135	100	2	100
78	1743710679	820	0	1093
79	1743581044	63	0	100
80	1743753861	8500	33	8650
81	1742954735	100	4	100
82	1743689020	100	276	100
83	1735686145	100	1	100
84	1743678284	1000	2	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1737187363	100	1	100
88	1743635023	100	20	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743246240	90	1	100
92	1740492186	45	0	100
93	1739487784	320	0	326
94	1743570226	350	1	350
95	1742263580	1200	0	1199
96	1743743042	460	130	120
97	1736982183	6500	0	6443
98	1743732423	1900	156	1950
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743699871	30000	31	29845
102	1743462119	100	162	100
103	1741993432	880	0	880
104	1742933027	55000	0	66660
