Last Updated:	1728849600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1728288087	100	85	100
3	1728774120	100	110	100
4	1727427680	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	870	100
9	1725507679	100	1	100
10	1725507679	100	1	100
11	1728018096	100	0	100
12	1728774094	100	9	100
14	1725507680	200	176	200
15	1725507680	200	0	200
16	1728752480	330	42	333
17	1728309679	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	7	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1728687684	45	1194	100
24	1728784914	3400	471	3417
25	1728579681	10	39	100
27	1728460885	100	2389	100
28	1728763327	100	9	101
29	1728612140	600	0	666
30	1728439332	100	3954	100
31	1727460103	8900000	0	0
33	1728741679	27	1	100
34	1728763298	160	144	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1728763356	100	158	100
38	1725507684	100	0	100
39	1727974892	100	1201	100
40	1728784918	90	47	10000
41	1725507684	100	9	100
42	1727769685	90	0	100
46	1727308918	100	5	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	46	100
51	1726714908	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	182	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1728644511	36	5	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1728655282	100	10	100
71	1728709332	8000	6	8000
72	1725507688	120	1	120
73	1728579756	200	23	593
76	1728784947	4000	189	3999
77	1725507689	100	4	100
78	1728007341	190	1	195
79	1728784957	63	5	100
80	1728709386	10000	124	9999
81	1728709321	100	11089	100
82	1728212482	100	14	100
83	1728666082	100	363	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	420
87	1725507691	100	1	100
88	1728676888	100	25	200
89	1725507691	90	0	100
90	1728471681	90	2	100
91	1728471681	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1728396080	1300	1	1350
96	1728601332	370	0	500
97	1727211702	2900	0	310
98	1728644482	1600	33	1600
99	1725507693	48000	0	24741
100	1727910112	32000	1	31885
101	1728795725	33000	37	32995
102	1728709321	100	14	100
103	1725667307	880	2	879
104	1728817335	20000	12	20000
105	1728752536	440	4	445
106	1727931694	100	0	100
107	1727661729	100	1	100
108	1727017276	90	0	820
109	1727438480	90	0	100
110	1728504082	1000	2	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1728460880	3200	2	3190
115	1725507696	2700	0	2695
117	1728612166	72	1	100
118	1728741721	18	2498	100
119	1728784957	18	1396	100
120	1728784957	18	1570	100
121	1728234114	100	3	100
122	1728828091	100	9	100
123	1728396123	72	0	100
124	1728741721	18	55	100
125	1727524884	210	0	216
126	1728730889	390	671	391
127	1728028898	320	2	320
128	1728709319	2500	11	4650
129	1725507698	100	0	100
130	1728601281	120	21	120
131	1728849750	72	134	100
132	1728763277	400	3	400
135	1728676882	270	5	928
136	1728741721	26	131	100
137	1728622879	1500	50	1500
138	1725688864	300	7	300
139	1725507699	500	14	500
140	1728828149	360	10	340
142	1728828132	1100	922	1300
143	1728655321	3000	14	2999
144	1725507700	100	0	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1728806518	450	17	777
158	1728838955	23	8217	100
159	1728838955	36	13421	100
160	1728763358	100	386	100
161	1725507701	100	1	100
162	1726542107	100	0	100
163	1725688865	100	24	100
164	1728460885	100	1671	100
165	1727726579	54	0	100
166	1725507702	100	6	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1728579726	63	46	100
170	1725507703	100	0	100
171	1728309679	100	94	100
172	1727157684	100	0	100
173	1727845333	54	0	100
174	1728838955	90	122	333
175	1727985695	100	62	100
176	1727996539	3000	65	3049
177	1728331345	4000	14	4000
178	1728342094	6100	0	3997
179	1728482482	100	177	104
180	1728709321	100	2763	100
181	1728417792	100	42	220
182	1728817337	100	763	100
183	1725507705	100	1	100
184	1728795734	100	184	100
185	1725507706	300	9	300
186	1726930883	100	142	100
187	1725507706	100	34	100
188	1727672496	100	0	100
189	1728590508	200	0	100
193	1725507707	990000000	0	995000000
194	1728849680	83000000	174	83749000
195	1727460107	5000	1	5005
196	1728838934	3500	501	3489
198	1725507708	100	20	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
