Last Updated:	1720882800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	73
2	1720850425	100	102
3	1720677626	100	88
4	1719014656	100	0
5	1719014548	100	0
6	1719014516	100	30
7	1719014533	100	0
8	1720170026	100	3436
9	1720645223	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1720645282	100	0
14	1720170067	200	0
15	1719694825	200	0
16	1720839631	200	106
17	1720720888	100	1
18	1719565228	22000	0
19	1719006808	100	6
20	1719932432	45	0
21	1720440028	45	1
22	1719651628	45	0
23	1720828897	45	6127
24	1720829071	1900	139
25	1720418430	10	37
27	1719014567	100	1
28	1719014480	840	0
29	1719176424	900	0
30	1720656027	100	450
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	11
36	1720170034	100	158
37	1720828898	100	87
38	1719414031	100	0
39	1720537229	100	2
40	1720688431	90	1
41	1720256434	100	194
42	1720429232	90	1
46	1719478832	100	96
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	238
51	1719014612	120	2
52	1720170067	100	0
53	1719014570	4700	0
55	1719068427	100	77
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	6
62	1720645218	50000	2
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	2
71	1720872054	1900	22
72	1719014506	120	1
73	1720450862	400	0
76	1720850425	3300	158
77	1720418432	100	110
78	1719619252	170	0
79	1720850460	63	5
80	1720742422	19000	130
81	1719954022	100	1
82	1719014546	100	0
83	1720170035	100	8
84	1720278028	100	1
85	1719014489	450000	0
86	1720839642	440	3
87	1719014573	100	0
88	1720828931	100	18
89	1720364431	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	13
94	1720872056	4600	0
95	1720623634	1000	2
96	1720699230	120	2
97	1720602027	2900	0
98	1720828918	2100	166
99	1720828974	45000	20
100	1720882837	37000	3
101	1720829143	35000	231
102	1720418435	100	131
103	1719208852	750	3
104	1720829156	18000	6
105	1720828910	1100	2
106	1719111630	100	5
107	1719111631	100	3
108	1720418433	90	1
109	1720364433	90	0
110	1720828902	1000	5
111	1720828882	1000	2
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	2
115	1720494022	2600	0
117	1720850460	72	32
118	1720850453	18	911
119	1720850460	18	475
120	1720850460	18	32
121	1719846046	100	2
122	1720710035	100	5780
123	1720850460	72	0
124	1720850460	18	87
125	1719014512	210	1
126	1720342856	400	105
127	1719165622	320	2
128	1719306078	2500	0
129	1720159228	100	0
130	1720137626	420	0
131	1720850460	72	34
132	1720839633	400	3
135	1720861219	270	3371
136	1720850460	26	244
137	1720558828	1500	2932
138	1719014542	300	11
139	1720170059	500	0
140	1720839641	360	6
142	1720872051	1600	1949
143	1720666867	5000	0
144	1719014478	100	0
145	1720828879	100	1894
147	1720623650	9800	0
148	1720829021	1900	2
149	1720688427	320	1
157	1720828923	450	5
158	1720872119	23	34
159	1720872119	36	23
160	1720828915	100	403
161	1719446432	100	1
162	1719014469	100	0
163	1719014469	100	0
164	1719014544	100	86
165	1720828960	54	24
166	1720170036	100	74
167	1720623677	150	0
168	1719543630	100	1
169	1720850460	63	2
170	1719014433	100	10
171	1720342826	100	1
172	1719468041	100	0
173	1720645296	54	0
174	1720882871	90	247
175	1719014626	100	0
176	1720677667	3100	139
177	1720364483	6600	10
178	1719813651	4100	0
179	1720083629	100	1
180	1719014489	100	1
181	1720861268	100	1
182	1719014517	100	31
183	1719014550	100	36
184	1720861256	280	105
185	1720170063	300	11
186	1720828902	100	27
187	1719802830	100	5
188	1719414034	100	2
189	1720645274	180	6
193	1720170036	990000000	0
194	1720882819	92000000	303
195	1720256445	5400	0
196	1720882831	1500	1136
198	1720299624	100	0
199	1720170036	150	3
200	1719349224	100	0
201	1720494023	100	0
202	1719014516	100	1
203	1720882870	58	370
204	1719014648	100	1
205	1720472449	240	79
206	1720839664	58	1
207	1720612837	250	2
208	1719673228	100	4
209	1720364428	100	36
210	1719014447	100	25
211	1719014448	100	12
212	1720699265	100	54
213	1719006798	160	1
214	1720720825	820	92
215	1720828818	2400	637
216	1719910824	120	2
217	1720850455	420	268
218	1720580430	150	104
219	1720839664	63	275
220	1719014480	100	0
221	1720083638	170	0
222	1720170037	100	97
223	1719014479	150	2
224	1720170069	100	57
225	1720170037	210	3
226	1719262825	670	0
227	1719006974	170	1
228	1720861251	3400	1
229	1720656047	21000	0
230	1719014572	120	17
231	1720872098	27	0
232	1719014423	100	10
233	1719014604	100	0
234	1720872119	110	40
236	1720828927	450	188
237	1720828946	100	6704
238	1720882879	100	10982
239	1720537227	160	4
240	1719306030	160	3
241	1719014577	180	2
242	1720882853	63	4064
243	1720882853	63	1950
244	1720882853	63	0
245	1720882853	63	2606
246	1720882853	63	14
247	1720710033	63	24
248	1719727246	250	1308
249	1720828902	130	117
250	1719014446	130	2
251	1720137625	130	89
252	1720170031	120	0
253	1720742425	100	572
254	1720829144	200	110
255	1719954025	130	51
256	1720861270	190	182
257	1720861244	370	47
258	1719565223	1000	0
259	1719014534	100	1
260	1720850453	72	96
261	1720828847	90	157
262	1720828920	100	86
263	1719068426	100	1
264	1720170059	100	10
265	1720278028	100	1
266	1720040469	100	31
267	1719014626	100	1
268	1719435627	300	1
269	1719165621	100	1
270	1720040426	100	0
271	1719014428	250	1
272	1719457225	250	4
273	1720861227	250	180
274	1719748835	450	0
276	1720710026	10000	38
277	1719630028	300	0
278	1719522025	300	3
279	1719997228	300	0
280	1720029622	100	8
281	1719846055	500000000	0
285	1720170026	100	0
286	1720353628	100	44
287	1719576044	790	0
288	1719208843	10000	1
289	1719284424	1800	0
290	1720882869	6700	0
291	1720872068	1100	4
292	1719457226	100	0
293	1720602050	100	582
294	1719219624	100	39
295	1720472421	280	0
296	1720126827	100	1
297	1719414036	180	0
298	1720386029	180	11
299	1720364448	180	0
300	1719716436	180	0
301	1720850472	63	0
302	1720731629	330	193
303	1719910827	100	40
304	1720872113	100	33035
305	1720429230	100	1
306	1719014583	100	0
307	1720688429	100	16
308	1719846028	130	47
309	1720105226	130	2
310	1719014560	130	1
311	1719014597	100	0
312	1720170037	160	0
313	1720828929	1000	269
314	1720170061	110	1
315	1719198033	110	26
316	1720018830	300	43
317	1720602027	110	0
318	1720829058	700	0
319	1720623774	800	18
320	1720666830	210	1
321	1720829142	110	12
322	1720137625	100	438
323	1720602024	130	0
324	1719543664	170	0
325	1720170061	170	581
326	1720170062	170	1
327	1720407621	990	7
328	1720731628	100	3884
329	1720321230	130	0
330	1720850448	3400	1338
331	1720828925	1200	107
332	1720882853	63	4022
333	1720850462	460	1559
334	1719262826	130	0
335	1720720824	2100	3
338	1720828917	450	15
340	1720850423	220	2
341	1720515631	150	165
342	1720245632	120	0
343	1720828879	210	99
344	1720180826	72	0
345	1720829177	230	812
346	1720882876	420	21676
347	1720062029	100	30
348	1720386025	180	3
349	1719014464	130	6
350	1719014464	100	3
351	1720137640	1500	0
352	1720083625	150	11
353	1720170072	130	16
354	1719716429	180	2
355	1719586829	220	6
356	1720126825	220	7
357	1720731655	110	2238
358	1720882838	320	950
359	1720450827	110	67
360	1719522025	180	2
361	1720429229	180	7
362	1720504827	180	47
363	1719954022	100	513
364	1720407627	100	518
365	1720342827	100	525
366	1720170038	190	11
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1719014698	190	0
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	0
375	1719014425	4900	0
376	1720234852	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1720342829	8000	1
380	1719262895	3600	0
381	1720234856	1500	1
382	1719824429	1000	3
383	1719219707	2500	0
384	1720872028	520	10
385	1720850439	800	9
386	1720656040	2800	1
388	1720386024	180	0
389	1719219623	8800	0
390	1720450827	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1720170039	190	8
394	1720170039	190	0
395	1720170039	190	0
396	1720591241	840	3
397	1719006799	580	0
398	1720288837	18000	0
399	1719630026	210	4
400	1719006915	1900	0
401	1720829002	10000	30
402	1720472423	180	361
403	1720321276	200	4
404	1720656031	370	21
405	1720742456	190	2
406	1720170040	100	5
407	1719349223	25000	0
408	1720872056	16000	60
409	1719014585	100	0
410	1719014460	160	0
411	1720839658	500	26
412	1720612845	670	4
413	1720839635	1700	40
414	1719014530	190	0
415	1719014461	200	0
416	1719014489	200	1
417	1720634504	200	0
418	1720710019	3000	652
419	1720882857	100	531
420	1720882866	100	1683
421	1720828977	420	741
422	1720191626	100	1
423	1719910824	100	7
424	1720882856	100	585
425	1720872084	1100	572
426	1720872035	2500	635
427	1720828834	4000	1545
428	1720829050	4500	488
429	1720634422	1200	1
430	1719716426	120	8
431	1719014482	120	49
432	1719014481	120	4
433	1719975637	100	6
434	1719014620	120	1
435	1719349257	1000	0
436	1720720842	2200	34
437	1719975636	17000	0
438	1720829106	19000	44
439	1720234820	30000	0
440	1720829028	23000	8
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1720882878	5300	2681
444	1720829115	13000	1
445	1720537254	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1720072824	100	1
449	1719414032	100	9
452	1719047135	100	6
455	1720612833	2000	152
456	1720666880	1600	52
457	1719835233	1300	0
459	1719014601	100	160
460	1720839632	100	5201
461	1719014571	100	554
462	1719014529	100	44
463	1719014601	100	1
464	1720882855	840	263
465	1720742428	1200	9
466	1720731628	3000	15
467	1719716430	100	0
468	1719025226	100	31
469	1719014465	100	0
470	1719014619	100	19
471	1720828885	100	303
472	1719489628	190	5
473	1720872101	210	2004
474	1720278029	100	5
475	1719327627	130	0
476	1720731639	270	1875
477	1719014525	130	0
478	1720515647	6400	0
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	5
488	1720828945	100	196
489	1719997228	310	2
490	1720829122	490	324
491	1720105225	250	0
492	1720720862	600	259
493	1719014588	240	2
494	1720861239	290	110
495	1719006809	100	1
496	1719014611	100	0
497	1720364427	230	0
498	1719478839	100	79
499	1719306026	450	0
500	1720850465	10000	58
501	1720850441	170	1
503	1720828885	160	10
504	1720656030	9000	16
505	1720170064	210	0
506	1720180863	2600	4
507	1720029641	5500	3
508	1720742444	260	3
510	1720731662	4400	80
511	1720645261	4500	52
512	1720861243	3300	15
513	1720829108	6000	63
514	1720829145	5800	47
515	1720872038	3600	62
517	1719014429	1800	0
519	1719014475	2700	0
521	1720839627	3600	1
522	1719846045	550	0
523	1719954052	330	4
524	1720580430	110	21
527	1719006809	100	3
528	1719187225	400	3
529	1720828909	5500	7
530	1719327627	100	138
531	1720699220	4500	2
532	1719014674	2700	0
533	1720666870	1800	0
537	1719014654	100	2
538	1720170040	260	11
539	1720872063	3300	65
540	1719014477	110	105
541	1719921627	240	0
542	1720882832	360	13
543	1719014441	110	1
544	1719014434	200	0
545	1720472419	110	52
546	1720710031	110	25
547	1720569630	440	21
548	1720429278	2900	9
549	1720332028	110	8
550	1720062029	110	6
551	1720699252	4400	8
554	1720591254	290	0
555	1720008036	350	0
556	1719014501	120	0
557	1719014580	150	2
558	1720170062	130	0
559	1720839630	100	851
560	1720666831	100	152
561	1720850422	20000	102
562	1720170026	100	0
563	1720450827	100	66
564	1719014500	100	0
565	1720623629	100	199
566	1720850422	4100	10673
568	1720170066	200	1
569	1720170066	200	2
570	1720170026	200	1
571	1720677648	28000	14
572	1719392428	999999999	0
573	1719007326	100	0
574	1720429258	400	34
575	1720515626	100	1
576	1720861223	100	394
577	1720828912	100	126
578	1720872071	1000	113
579	1720850426	120	19
580	1720829130	3700	0
581	1720839646	890	16
582	1720829129	1400	1
583	1720828927	1100	81
584	1720872037	1700	10
585	1720872083	990	37
586	1720720891	370	57
587	1720375228	220	466
588	1720882821	240	3090
589	1720861283	950	1939
590	1720828942	2200	136
591	1720882869	4500	152
592	1720072826	210	147
593	1720710038	300	2030
594	1719014622	410	6
595	1720882825	210	3885
596	1720861226	310	401
597	1720720846	320	114
599	1719014531	100	1
600	1719014624	100	0
603	1719006906	-1	0
604	1720861258	210	778
610	1720828898	270	1750
611	1720191625	270	24
612	1719014571	280	10
613	1719014575	250	0
