Last Updated:	1726444800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	29	100
2	1726261277	100	261	100
3	1726347677	100	313	101
4	1725507678	100	36	100
5	1725507678	100	35	100
6	1725507678	100	93	100
7	1725507679	100	0	100
8	1725507679	100	13137	100
9	1725507679	100	44	100
10	1725507679	100	35	100
11	1725507679	100	50	100
12	1726401688	100	6	100
14	1725507680	200	8	200
15	1725507680	200	0	200
16	1726401688	290	234	290
17	1725948094	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	7	100
20	1725507681	45	0	100
21	1725850892	45	42	100
22	1725507681	45	0	100
23	1726423279	45	189	100
24	1726412514	3400	1199	3545
25	1726315285	10	931	100
27	1725850892	100	5	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	0	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1725507683	100	1	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1726261267	100	292	129
38	1725507684	100	0	100
39	1726380077	100	1005	100
40	1726185692	90	1	10000
41	1725507684	100	33	100
42	1726390901	90	1	100
46	1726293673	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	259	100
51	1725507685	120	2	120
52	1725507686	100	0	100
53	1725507686	4600	1	4800
55	1725507686	100	60	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	176	150
61	1725850892	36	1	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1725796866	100	0	100
71	1726444930	3900	0	2500
72	1725507688	120	0	120
73	1726315286	200	3	202
76	1726272101	4000	269	3999
77	1725507689	100	5	100
78	1725980522	190	0	195
79	1726369350	63	5	100
80	1725667307	15000	70	15500
81	1725507690	100	7	100
82	1725507690	100	1	100
83	1725507690	100	3	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1726380083	100	30	200
89	1725507691	90	0	100
90	1726077667	90	2	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1725507692	4600	0	4605
95	1725548486	1400	0	280
96	1725861679	500	0	120
97	1725507692	2900	0	310
98	1726412507	1600	77	1598
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726434148	35000	59	34984
102	1725507694	100	4	100
103	1725667307	880	1	879
104	1726434075	18000	18	18193
105	1726250508	830	1	835
106	1725507694	100	1	100
107	1725507695	100	0	100
108	1725507695	90	0	100
109	1725507695	90	0	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1726369350	72	4	100
118	1726434138	18	1015	100
119	1726434138	18	946	100
120	1726434138	18	614	100
121	1725507696	100	0	100
122	1726423280	100	12	100
123	1726002130	72	0	100
124	1726434138	18	82	100
125	1725507697	210	0	216
126	1726369305	390	107	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725688864	120	1	120
131	1726434139	72	66	100
132	1726045268	400	1	400
135	1726358575	270	3	270
136	1726434138	26	145	100
137	1725507698	1500	34	1500
138	1725688864	300	114	300
139	1725507699	500	200	500
140	1726434161	360	13	340
142	1726434131	890	695	899
143	1726401713	2000	7	3000
144	1725507700	100	0	100
145	1725507700	100	0	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1726444987	450	8	777
158	1726326122	23	25	100
159	1726444987	36	511	100
160	1726444974	100	127	100
161	1725507701	100	1	100
162	1725507701	100	0	100
163	1725688865	100	70	100
164	1726434075	100	2710	100
165	1726282969	54	7	100
166	1725507702	100	5	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1726336917	63	173	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1725507703	100	0	100
173	1725507703	54	0	100
174	1726401726	90	102	333
175	1725507703	100	0	100
176	1726412500	3000	143	3000
177	1726282944	4600	1	4663
178	1726164092	4000	5	2094
179	1725507704	100	0	104
180	1725507705	100	3	100
181	1726336910	100	71	298
182	1725507705	100	0	100
183	1725507705	100	15	100
184	1726347673	250	169	249
185	1725507706	300	27	300
186	1726369303	100	80	100
187	1725507706	100	56	100
188	1725507706	100	2	100
189	1725710519	500	0	2800
193	1725507707	990000000	0	995000000
194	1726434069	84000000	338	84000000
195	1725507707	5000	0	9000
196	1726412524	3800	857	3795
198	1725507708	100	0	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	9	100
203	1726315333	58	3	100
204	1725699669	100	1	104
205	1726336953	100	148	100
206	1726088512	58	8	275
207	1726336923	830	3	840
208	1725818464	100	3	100
209	1726390904	100	205	100
210	1725507710	100	1	100
211	1725507710	100	2	100
212	1725507711	100	4	100
213	1726336873	160	277	160
214	1726347723	1200	98	1190
215	1726218082	1000	6	1000
216	1725507711	120	1	120
217	1726444973	420	133	1915
218	1725507712	150	11	150
219	1726347726	63	0	100
220	1725507712	100	0	100
221	1725507712	170	0	170
222	1726293673	100	228	100
223	1725507713	150	1	150
224	1725507713	100	3	100
225	1725507713	210	6	214
226	1725688866	670	60	674
227	1725507714	170	0	175
228	1725667310	3400	2	3455
229	1725507714	20000	0	19999
230	1725507714	120	3	120
231	1726434162	27	1	100
232	1725507715	100	73	100
233	1725507715	100	0	100
234	1726434162	110	104	110
236	1726423280	450	171	777
237	1725688866	100	1444	100
238	1726390936	120	19458	127
239	1725507716	160	4	160
240	1725507716	160	3	160
241	1725507716	180	4	180
242	1726412521	63	64	100
243	1726412521	63	1115	100
244	1726293717	63	11	100
245	1726412518	63	1176	100
246	1726380129	63	25	100
247	1726239673	63	7	100
248	1725507716	250	645	249
249	1725507716	130	1	130
250	1725507717	130	2	130
251	1725507717	130	68	130
252	1725507717	120	11	120
253	1726423280	100	157	100
254	1726239683	190	78	190
255	1725507718	130	14	128
256	1726056111	190	77	188
257	1726380090	360	7	359
258	1726228873	1000	2	100000
259	1725507719	100	32	100
260	1725861664	72	1	100
261	1726390903	90	58	100
262	1726434134	110	138	100
263	1725507719	100	0	100
264	1725507719	100	78	100
265	1725507720	100	1	100
266	1726293711	100	132	101
267	1726401724	450	0	100
268	1725507720	300	0	300
269	1726261308	270	0	100
270	1725507721	100	0	100
271	1725507721	250	0	250
272	1725507721	250	2	250
273	1726239678	250	172	250
274	1725507721	450	0	500
276	1726369358	10000	21	9998
277	1725507722	300	0	300
278	1725507722	300	4	300
279	1725507722	300	0	300
280	1725507723	100	9	100
281	1725507723	500000000	0	500000000
285	1725507723	100	1	100
286	1725688867	100	9	100
287	1725507723	780	0	777
288	1726282934	8800	3	8773
289	1725667313	1700	0	1771
290	1725507724	3000	0	7654
291	1726293688	5000	0	1300
292	1725507725	100	0	100
293	1726444972	100	640	100
294	1725507725	100	120	100
295	1726012915	260	0	267
296	1725507726	100	1	100
297	1725861745	180	0	100
298	1725861745	180	0	100
299	1726380156	180	300	100
300	1726380156	180	107	100
301	1726326115	63	203	100
302	1726444941	180	129	100
303	1725926495	100	142	100
304	1726412523	160	23017	100
305	1725507727	100	1	100
306	1725507727	100	2	100
307	1725507727	100	4	100
308	1725507727	130	6	130
309	1725507727	130	5	130
310	1726034469	130	3852	130
311	1725915667	100	0	100
312	1725507728	160	0	160
313	1726423331	950	94	950
314	1725507729	110	0	108
315	1725507729	110	25	110
316	1725688867	300	69	300
317	1725507729	110	0	108
318	1725507730	110	0	110
319	1726326099	300	110	304
320	1725507730	210	4	212
321	1725507730	100	2	100
322	1726380077	100	1425	100
323	1725507731	130	2	136
324	1726380081	170	7	170
325	1725507731	170	342	168
326	1725507731	170	19	172
327	1726401686	990	6	990
328	1726401678	100	1264	100
329	1726196503	130	99	130
330	1726347666	3900	1623	3883
331	1726401736	5000	327	4999
332	1726412521	63	125	100
333	1726434162	250	2386	450
334	1725507733	130	0	130
335	1725634875	2100	0	1500
338	1726369340	450	14	500
340	1726380080	220	2	250
341	1726282906	150	453	170
342	1725507733	120	0	130
343	1725507733	210	0	230
344	1726315285	72	401	100
345	1726444979	100	2886	100
346	1726444988	490	22620	600
347	1725507733	100	6	104
348	1725507733	180	5	180
349	1725507734	130	0	128
350	1725507734	100	1	100
351	1726218086	1500	6	1000
352	1725753691	150	2	150
353	1725507735	130	53	134
354	1725507735	180	5	180
355	1725507735	220	6	220
356	1725507735	220	9	220
357	1726434153	110	915	116
358	1726423332	1900	696	2000
359	1725507736	110	520	116
360	1725507736	180	3	180
361	1725507736	180	3	180
362	1725507737	180	1	180
