Last Updated:	1698188400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1698015635	100	121
3	1696747044	100	1
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	0
7	1697648433	100	164
8	1696746385	100	679
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	1
16	1698102181	250	389
17	1697907646	110	4
18	1696746461	3700	0
19	1697713250	100	289
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	1100
24	1698188504	1800	571
25	1697907634	10	101
27	1697346036	100	0
28	1698188442	100	17
29	1698015640	100	21
30	1698188439	100	575
31	1696746462	9000000	0
33	1696746462	100	0
34	1697691734	170	0
35	1696746463	100	1
36	1696746463	100	0
37	1698102164	390	45
38	1696746440	100	2
39	1697842957	100	3669
40	1696747249	100	1
41	1696746884	100	20
42	1696746463	100	2
46	1696747489	100	1004
47	1696746856	100	22
48	1698166866	2700000	0
49	1697065267	100	210
51	1696746450	500	0
52	1696747408	100	1
53	1696746451	5600	0
55	1698166960	190	51
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	47
70	1697158535	100	2
71	1697389301	450	5
72	1696746465	120	0
73	1698058841	400	2
76	1698102121	2800	280
77	1696746465	100	0
78	1697972440	100	3
79	1698080542	63	10
80	1698037235	12000	33
81	1696746877	100	1
82	1696746406	100	12
83	1696746465	100	5
84	1698166839	100	2
85	1696746466	460000	0
86	1696747273	490	0
87	1696747886	100	2
88	1698123652	100	26
89	1696746466	100	0
90	1696746413	100	6
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1698166864	1400	20
95	1698102128	2500	2
96	1696747421	120	4
97	1697238030	2000	0
98	1698058911	700	355
99	1697886060	49000	0
100	1697864546	44000	0
101	1698123708	39000	340
102	1696746467	100	1
103	1697950925	1700	1
104	1696747885	18000	3
105	1697929297	8900	0
106	1697734832	100	1000
107	1696746467	100	4
108	1696747938	500	1
109	1696747618	100	10
110	1698037254	400	4
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698037247	3100	1
115	1696746468	2800	0
117	1698188501	72	0
118	1698188501	18	2331
119	1698188501	18	2009
120	1698188501	18	1956
121	1696746445	100	2
122	1696747629	100	122
123	1698080542	72	0
124	1698188501	18	98
125	1696747112	210	0
126	1696747797	400	12
127	1697907726	1000	1
