Last Updated:	1700499600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	2
2	1700326858	100	149
3	1700391643	100	173697
4	1696746865	100	2
5	1696746458	100	8
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	415
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	247
16	1700500258	270	45
17	1699916432	110	3
18	1700499948	2000	0
19	1698426037	100	1
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	0
24	1700499630	1800	1903
25	1700478049	10	119
27	1697346036	100	0
28	1700348475	3000	0
29	1700499895	920	1
30	1700370052	100	771
31	1700499682	8000000	0
33	1696746462	100	1
34	1700500215	100	4
35	1698231634	100	0
36	1696746463	100	0
37	1700500265	210	304
38	1696746440	100	0
39	1700499637	100	28531
40	1699873239	90	0
41	1698339661	100	12
42	1696746463	100	2
46	1696747489	100	173
47	1696746856	100	0
48	1700499993	8000000	0
49	1697065267	100	25
51	1700305259	400	1
52	1696747408	100	0
53	1700499682	5000	0
55	1700478101	190	409
56	1700499683	32000000	0
58	1700499771	1000000	0
59	1696746464	150	0
61	1700370042	36	2
62	1700500095	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	19
70	1698382847	100	0
71	1700067695	450	4
72	1696746465	120	0
73	1700500163	400	1
76	1700500142	3100	278
77	1696746465	100	3
78	1700500070	100	2
79	1700500313	63	0
80	1700499630	27000	20
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	0
85	1700499965	460000	0
86	1700305280	450	0
87	1696747886	100	1
88	1700413248	100	33
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	4
92	1696746466	100	0
93	1700499899	3000	0
94	1700499847	4800	0
95	1700499868	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700500255	490	81
99	1697886060	49000	0
100	1700499810	43000	0
101	1700326850	30000	63
102	1699376432	100	3
103	1698706875	1600	1
104	1700002828	18000	6
105	1700478085	10000	113
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	0
109	1696747618	100	0
110	1700500043	4000	2
111	1700499789	8200	0
112	1696746467	350	2
113	1699959634	980	2
114	1700089233	3200	1
115	1700499964	2500	0
117	1700500313	72	0
118	1700500313	18	445
119	1700500313	18	226
120	1700500313	18	218
121	1700499681	100	1
122	1696747629	100	463
123	1700500313	72	0
124	1700500313	18	917
125	1698404441	210	0
126	1700305242	390	21
127	1700456485	1000	5
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	0
131	1700500313	72	10
132	1700197317	440	33
135	1700478061	270	196
136	1700500313	26	332
137	1699117339	1400	4
138	1700478069	300	319
139	1696746866	500	5
140	1700478061	360	27
