Last Updated:	1739606400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1738515752	100	0	100
2	1739098968	100	29	100
3	1739563435	100	252	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	157	100
9	1738904557	100	0	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1737316987	100	4	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1739422970	200	22	200
17	1739401357	100	1	101
18	1725507681	22000	0	22000
19	1739574203	170	123	168
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1739034215	45	0	100
24	1739487894	2700	262	2699
25	1739401360	10	111	100
27	1736193757	100	184	100
28	1739487807	440	0	400
29	1736129075	270	2	274
30	1739045008	100	2721	100
31	1738699387	8500000	0	0
33	1735804953	27	0	100
34	1739153051	280	13	280
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1739563359	300	1650	250
38	1725507684	100	0	100
39	1727974892	100	2	100
40	1739422966	90	1	100
41	1739325860	100	407	100
42	1739595761	90	1	100000
46	1739595764	100	21	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	43	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1739487775	4500	0	4599
55	1725507686	100	48	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1739314968	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1739466163	100	11	100
71	1739509394	20000	21	20000
72	1725507688	120	0	120
73	1739530973	200	2	301
76	1739574178	3900	240	3968
77	1738170135	100	3	100
78	1738526563	1100	1	1111
79	1739552608	63	6	100
80	1739487890	9100	37	9098
81	1733720543	100	8	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1738731790	680	0	606
85	1726704129	420000	0	460000
86	1736830969	410	1	414
