Last Updated:	1734897600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1734498188	230	3	230
3	1734530615	100	13	101
4	1734044531	100	15	100
5	1727244084	100	44	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	2947	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1734843755	300	36	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1734573894	160	715	165
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734843756	45	1880	100
24	1734811389	3100	1825	3199
25	1734714158	10	227	100
27	1734573834	100	645	100
28	1734725021	520	0	101
29	1732856545	490	3	490
30	1734843817	230	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	0	100
34	1734562949	280	7	237
35	1729681298	100	0	100
36	1725507683	100	3	100
37	1734822155	100	66	100
38	1725507684	100	2	100
39	1727974892	100	1	100
40	1734368549	90	1	10000
41	1734249741	100	48	100
42	1733666543	90	0	100
46	1734487456	100	12	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	4913	100
51	1729584084	120	1	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	50	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734897753	36	15	100
62	1733752970	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	2	100
70	1730545299	100	1	100
71	1734843759	15000	30	15000
72	1725507688	120	0	120
73	1734865358	200	16	301
76	1734811482	4000	41	3987
77	1725507689	100	0	100
78	1734390177	190	0	105
79	1734735793	63	3	100
80	1734811345	9500	126	9550
81	1733720543	100	28	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1734876178	500	98	100
85	1726704129	420000	0	460000
86	1734757373	220	11	100
87	1733299334	100	1	100
88	1734843754	100	6	200
89	1734487453	90	1	100
90	1734606164	90	8	100
91	1734833034	90	12	100
92	1734811341	45	1	100
93	1734865379	1000	1	1000
94	1734865384	4100	4	4199
95	1734887028	1300	33	1349
96	1734530599	2400	0	225
97	1733817750	3000	0	2919
98	1734887025	1100	61	1110
99	1734876170	1300	0	29000
100	1734055462	26000	0	26369
101	1734887027	32000	17	32452
102	1728709321	100	4	100
103	1734660294	890	52	879
104	1734886952	23000	3	23000
105	1734746642	780	71	777
106	1733666546	100	2	100
107	1733828544	100	0	100
108	1734487448	90	1	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1734789746	1100	1	1110
112	1725507695	350	2	350
