Last Updated:	1720202400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	4174
2	1720072833	100	51
3	1720170079	100	116
4	1719014656	100	7
5	1719014548	100	0
6	1719014516	100	1
7	1719014533	100	1
8	1720170026	100	247
9	1716746429	100	1
10	1719014548	100	1
11	1719327626	100	0
12	1720094432	100	3
14	1720170067	200	0
15	1719694825	200	0
16	1720029686	230	91
17	1719835234	100	2
18	1719565228	22000	0
19	1719006808	100	3
20	1719932432	45	1
21	1719014536	45	0
22	1719651628	45	26
23	1720116025	45	206
24	1720170107	1900	63
25	1719284426	10	0
27	1719014567	100	0
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	2
31	1719014437	9000000	0
33	1719932435	27	1
34	1719014456	100	1
35	1716530434	100	0
36	1720170034	100	0
37	1719878442	320	2855
38	1719414031	100	1
39	1716638442	100	7
40	1719716429	90	1
41	1719014579	100	1026
42	1716832838	90	0
46	1719478832	100	21
47	1720170058	100	1
48	1719006900	2500000	0
49	1719014653	100	546
51	1719014612	120	1
52	1720170067	100	0
53	1719014570	4700	1
55	1719068427	100	88
56	1720116055	77000000	1
58	1716746430	1000000	0
59	1720170035	150	0
61	1719846100	36	0
62	1719932446	48000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720083631	1000	8
72	1719014506	120	1
73	1719014613	400	1
76	1720202477	3300	156
77	1719932428	100	1
78	1719619252	170	0
79	1720180895	63	5
80	1720202418	19000	82
81	1719954022	100	2
82	1719014546	100	13
83	1720170035	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	2
87	1719014573	100	1
88	1720072831	100	10
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1720051242	3000	1
95	1720008070	1000	3
96	1719478837	120	15
97	1716703289	2900	0
98	1720170082	2200	91
99	1720170087	23000	0
100	1719716430	31000	1
