Last Updated:	1724749200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	196	100
2	1724727674	100	44	100
3	1724554886	100	110	100
4	1723096847	100	0	100
5	1722913321	100	0	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	657	100
9	1720645223	100	0	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1724652057	100	25	100
14	1722925141	200	200	200
15	1719694825	200	0	200
16	1724695293	270	227	275
17	1724630473	100	20	101
18	1719565228	22000	0	22000
19	1722902444	100	1	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724673660	45	97	100
24	1724727667	3200	955	3178
25	1723885249	10	0	100
27	1723345255	100	81	100
28	1723669283	750	2	845
29	1724706092	850	0	873
30	1724425251	100	351	100
31	1722913242	9000000	0	0
33	1724706054	27	2	100
34	1723172459	100	0	100
35	1722513629	100	0	100
36	1723518055	100	1	100
37	1724652092	100	68	399
38	1719414031	100	0	100
39	1721530829	100	1	100
40	1724727673	90	3	100
41	1720256434	100	24	100
42	1724630471	90	11	100
46	1719478832	100	1	100
47	1720170058	100	0	100
48	1720483248	2000000	0	1000000
49	1724533253	100	12056	100
51	1724479257	120	1	120
52	1720170067	100	0	100
53	1721271646	4600	0	4600
55	1719068427	100	183	100
56	1720299633	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1720170035	150	100	150
61	1724695253	36	3	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	1	899000
69	1721023227	100	1	100
70	1723788055	100	1	100
71	1724630536	1000	5	1000
72	1722913301	120	0	120
73	1724716887	200	2	202
76	1724695254	3300	184	3327
77	1720418432	100	6	100
78	1724673676	150	0	190
79	1724684500	63	6	100
80	1724673651	23000	75	23100
81	1719954022	100	2	100
82	1722913320	100	0	100
83	1721854827	100	0	100
84	1720278028	100	0	100
85	1722913286	450000	0	460000
86	1722049261	430	2	441
87	1722913331	100	0	100
88	1724695255	100	42	200
89	1722243623	90	0	100
90	1722925185	90	0	100
91	1722384028	90	0	100
92	1723906882	45	0	100
93	1724187699	1000	1	999
94	1722567634	4600	0	280
95	1724252489	2200	0	280
96	1720699230	120	0	120
97	1724382087	2900	0	310
98	1724749261	1700	94	1695
99	1722925093	45000	0	24741
100	1723863663	40000	0	39975
101	1724727665	35000	42	27500
102	1721142028	100	1	100
103	1722276031	880	2	840
104	1724749258	18000	5	18000
105	1724630532	120	53	121
106	1724727671	100	10	100
107	1724727669	100	11	100
108	1723777260	90	0	100
109	1722600033	90	0	100
110	1724403647	1000	4	999
111	1722297665	1000	2	999
112	1720170035	350	0	350
113	1723399245	590	1	616
114	1724673650	3200	3	11085
115	1722567636	2700	0	2700
117	1724025713	72	0	100
118	1724716938	18	258	100
119	1724716938	18	26	100
120	1724716938	18	27	100
121	1723550476	100	0	100
122	1724608853	100	10	100
123	1723658496	72	0	100
124	1724716938	18	58	100
125	1722913304	210	0	216
126	1724598094	380	88	389
127	1722925117	320	0	320
128	1719306078	2500	0	521
129	1722925155	100	0	100
130	1724436075	400	1	410
131	1724716938	72	41	100
132	1724500857	400	1	400
135	1724727669	270	4	969
136	1724716938	26	132	100
137	1723593660	1500	8	1500
138	1722913318	300	15	300
139	1720170059	500	0	500
140	1724652108	360	16	340
142	1724738500	1200	467	900
143	1724576453	3000	1	2999
144	1722913274	100	16	100
145	1720828879	100	96	100
147	1724166072	9800	1	9848
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1724652108	450	11	777
158	1724652106	23	11	100
159	1724641336	36	13	100
160	1724673661	100	320	100
161	1724295671	100	35	100
162	1724425249	100	15	100
163	1722967239	100	38	100
164	1724652057	100	55350	100
165	1724544118	54	0	100
166	1720170036	100	10	100
167	1721487648	150	0	104
168	1719543630	100	0	100
169	1724684500	63	13	100
170	1722913239	100	0	100
171	1722556826	100	0	100
172	1724306454	100	2	100
173	1724457703	54	0	100
174	1724662940	90	18	333
175	1722913351	100	31	100
176	1724738479	3100	116	3130
177	1724706114	4700	4	4675
178	1724371282	2100	0	6119
179	1720083629	100	17	104
180	1722913287	100	6	100
181	1724576510	100	44	349
182	1722913308	100	0	100
