Last Updated:	1731063600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1730772156	100	54	100
3	1730901707	100	170	100
4	1730728901	100	33	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	1167	100
9	1725507679	100	1	100
10	1725507679	100	0	100
11	1728018096	100	2	100
12	1730923303	100	6	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1731031368	290	43	300
17	1729810882	100	0	102
18	1725507681	22000	0	22000
19	1730815321	100	46	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1730815304	45	50	100
24	1730977359	3400	486	3396
25	1730426547	10	0	100
27	1730080937	100	4	100
28	1731020559	500	1	101
29	1730847710	550	2	350
30	1730361750	100	1	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1730674903	200	21	200
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1730674950	100	108	292
38	1725507684	100	0	100
39	1727974892	100	414	100
40	1731052896	90	146	500000
41	1730977307	100	51370	100
42	1730815321	90	2	100
46	1727308918	100	3	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	655	100
51	1729584084	120	0	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	41	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1730988101	36	77	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1730545299	100	5	100
71	1731063721	16000	3	23999
72	1725507688	120	0	120
73	1730350920	200	0	202
76	1731042116	1500	203	3999
77	1725507689	100	0	100
78	1728007341	190	0	195
79	1730620941	63	4	100
80	1730998925	8000	67	8000
81	1730534500	100	514	100
82	1728212482	100	2	100
83	1730545299	100	3050	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	1	100
88	1730977320	100	27	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	0	1350
96	1730901726	250	1	300
97	1729465320	2900	0	2800
98	1730934110	1500	52	1500
99	1725507693	48000	0	24741
100	1730599379	29000	0	29495
101	1730901741	33000	49	33333
102	1728709321	100	1	100
103	1729508491	880	0	878
104	1730826151	24000	6	23900
105	1731063723	1400	166	1499
106	1730545304	100	30	100
107	1727661729	100	10	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1731063721	2100	1	3999
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	1	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1730620941	72	177	100
118	1731009719	18	169	100
119	1731009719	18	31	100
120	1731009719	18	22	100
121	1729972907	100	1	100
122	1730869346	100	8	100
123	1730383346	72	0	100
124	1731009744	18	53	100
125	1727524884	210	0	216
126	1730934104	390	69	391
127	1731020500	320	3	320
128	1729065699	3700	0	2500
129	1730469694	100	176	100
130	1730847703	420	1	420
131	1731020544	72	25	100
132	1730977314	400	2	400
135	1730826101	270	1	927
136	1731009744	26	111	100
137	1731042126	800	39	1500
138	1731052910	300	2712	300
139	1725507699	500	1	500
140	1731020581	360	26	340
142	1731042111	1500	316	1500
143	1731063738	4200	0	5251
144	1729281683	100	0	100
145	1727780494	100	1	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1731020581	450	7	777
158	1731042162	23	108	100
159	1731031394	36	226	100
160	1730998899	100	150	100
161	1725507701	100	1	100
162	1729908123	100	0	100
163	1730588493	100	695	100
164	1730469695	100	114	100
165	1730955753	54	56	100
166	1725507702	100	101	100
167	1731031347	100	10	104
168	1725507702	100	0	100
169	1731009744	63	3	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1731031346	100	2	100
173	1730858587	54	3	100
174	1731009751	90	17	333
175	1727985695	100	0	100
176	1730955752	2900	412	3049
177	1730599356	4400	42	4442
178	1731009707	6000	0	3997
179	1729476129	100	0	104
180	1730534501	100	2114	100
181	1730599340	100	19	100
182	1731042151	100	548	100
183	1725507705	100	28	100
184	1730945008	300	368	300
185	1725507706	300	24	300
186	1729681293	100	26	100
187	1725507706	100	23	100
188	1730242893	100	5	100
189	1730901703	100	85	100
193	1725507707	990000000	0	995000000
194	1731031391	83000000	314	78625000
195	1730113308	4400	0	4444
196	1730674937	3400	551	3458
198	1725507708	100	63	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	8	100
203	1731042110	58	518	100
204	1731031346	100	1	104
205	1730977387	100	34	100
206	1730977366	58	0	275
207	1730286098	300	4	200
208	1728126095	100	8	100
209	1730901708	100	10	100
210	1729746088	100	1	100
211	1729605687	100	3	100
212	1729044132	100	2	100
213	1728979282	160	5	160
214	1731063711	1200	92	1200
215	1731042107	2400	100	2400
216	1729432882	120	1	120
217	1731042099	420	841	420
218	1728342080	150	4	150
219	1730977366	63	2	100
220	1728126096	100	0	100
221	1725507712	170	0	170
222	1726293673	100	1	100
223	1729497687	150	0	150
224	1727395315	100	164	100
225	1725507713	210	1	214
226	1727395317	670	0	674
