Last Updated:	1705294800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	177
2	1705251658	100	89
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	1
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	227
9	1705035644	100	99
10	1703696443	100	0
11	1703718039	100	1
12	1705143661	100	7
14	1704560538	200	44
15	1703890836	200	0
16	1705208572	210	87
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705165323	45	1261
24	1705230128	2000	46
25	1705078862	10	146
27	1703415659	100	63
28	1703804498	820	0
29	1704171832	920	1
30	1705165338	200	608
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1705165334	390	1958
38	1704560454	100	11
39	1704711764	100	2528
40	1704819630	90	1
41	1704603639	100	312
42	1704711654	90	1
46	1704560541	100	10
47	1704560515	100	19
48	1704171934	5000000	0
49	1704798049	100	2248
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1705165262	100	164
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	3
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	2
71	1705143658	300	4
72	1704560460	120	0
73	1705208525	400	0
76	1705143726	3300	174
77	1703307644	100	44
78	1705208476	100	23
79	1705294995	63	6
80	1705273372	21000	96
81	1704560520	100	3
82	1702659638	100	0
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	5
87	1704862853	100	11
88	1705230071	100	6
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1705230055	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1705208510	2200	0
96	1702681237	120	1
97	1705165316	2100	0
98	1705273359	300	5256
99	1704150335	47000	0
100	1705273292	43000	0
101	1705294867	29000	262
102	1703286046	100	36
103	1702465330	800	1
104	1704085254	18000	2
105	1704711729	3800	1
106	1704949249	100	1
107	1705251657	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1705294995	72	2
118	1705294995	18	1496
119	1705294995	18	465
120	1705294995	18	168
121	1704171770	100	3
122	1705165259	100	322
123	1705294995	72	0
124	1705294995	18	113
125	1705165246	210	1
126	1705122057	400	75
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	4
131	1705294995	72	56
132	1705208481	440	81
135	1705273248	270	184
136	1705294995	26	173
137	1704301289	1400	3
138	1703782856	300	16
139	1704560517	500	11
140	1705273248	360	7
142	1705143672	130	1565
143	1704906043	600	46
144	1704452456	100	0
145	1704128449	100	0
147	1705251693	3000	0
148	1704172048	5000	0
149	1705078903	350	0
157	1705186844	450	5
158	1705295011	23	16
159	1705295011	36	24
160	1704344446	100	82
161	1703782855	100	18
162	1704366054	100	3
163	1701925250	100	10
164	1702638034	100	21
165	1705294937	54	70
166	1704560460	100	0
167	1701968467	100	3
168	1704560461	100	0
169	1705294995	63	0
170	1704560547	100	5
171	1704409390	100	0
172	1703912521	100	2
173	1705294937	54	5
174	1705295011	90	8
175	1704042053	100	1
176	1704884440	3900	97
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	1
180	1702141224	100	4
181	1704430874	100	1
182	1704560461	100	0
183	1701493256	100	20
184	1705295017	350	214
185	1704560526	300	39
186	1705273239	100	110
187	1704560542	100	113
188	1705122065	100	927
189	1705122063	100	220
193	1704560461	990000000	0
194	1705294826	76000000	554
195	1705273269	3000	0
196	1704906136	1800	526
198	1704690046	100	141
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	14
203	1705165323	58	1037
204	1705143650	100	0
205	1705273312	500	2
206	1705251724	58	0
207	1705143620	1900	3
208	1704560450	100	104
209	1704862853	100	39
210	1703502052	100	3
211	1705057248	100	2
212	1703804444	100	4
213	1704236442	160	5
214	1705078927	870	92
215	1705294883	1500	11
216	1704754917	570	0
217	1705295004	3800	43
218	1704560462	150	16
219	1705251724	63	0
220	1704085255	100	1
221	1705294908	800	0
222	1704560462	100	10
223	1701860446	150	0
224	1704560546	100	3
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	1
229	1704150122	20000	0
230	1704560525	120	3
231	1705295030	27	0
232	1705273245	100	844
233	1703156505	100	0
234	1705295031	110	2
236	1705143661	450	218
237	1705230063	100	7887
238	1705251660	100	7319
239	1704819647	160	334
240	1703437250	160	6
241	1704085329	210	4
242	1705273254	63	216
243	1705230125	63	149
244	1705273254	63	2
245	1705273254	63	224
246	1705273254	63	220
247	1705122071	63	108
248	1705165255	180	828
249	1705078849	130	17
250	1704560452	130	5
251	1704214852	130	98
252	1704560451	120	11
253	1705294853	100	78
254	1705186841	100	94
255	1703804446	130	56
256	1704668574	200	77
257	1705186820	250	75
258	1702702844	1000	0
259	1702551640	100	3
260	1705186907	72	10
261	1705251658	90	23
262	1705165258	120	82
263	1702443650	100	63
264	1704560515	100	0
265	1703674857	100	0
266	1705208617	100	171
267	1704323061	100	2
268	1704776547	4700	0
269	1705251663	660	3986
270	1704560527	100	1
271	1704560547	250	0
272	1703847654	250	5
273	1705230059	250	60
274	1702249241	450	0
276	1705165260	10000	5
277	1703739649	300	3
278	1705035647	300	107
279	1704387654	300	0
280	1704819654	100	46
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704992509	19000	10
288	1705122127	14000	0
289	1705294950	20000	1
290	1705294973	20000	1
291	1705294884	1200	114
292	1704085326	100	4
293	1704927767	100	170
294	1704949251	100	111
295	1705122062	150	4
296	1705122114	150	2
297	1705165258	180	84
298	1704582256	180	0
299	1705273252	180	350
300	1705273252	180	66
301	1705295011	63	50
302	1705014047	1000	245
303	1704927636	100	209
304	1705186942	100	6806
305	1704538876	100	2
306	1704560515	100	1
307	1705294859	100	71
308	1702918851	130	4
309	1702724446	130	2
310	1704560463	130	5
311	1705078857	100	69
312	1704560463	160	0
313	1705294822	720	213
314	1704560521	110	44
315	1704711655	110	5
316	1705294851	300	172
317	1704387658	110	160
318	1705230127	770	19
319	1705186963	970	28
320	1705100440	210	3
321	1704970864	800	5
322	1705122194	100	192
323	1704560517	130	16
324	1704992450	170	29
325	1704560521	170	4139
326	1704560522	170	8
327	1705078925	890	9
328	1705230066	100	37581
329	1702033321	130	0
330	1705294999	1200	872
331	1705078881	1300	72
332	1705273254	63	303
333	1705165267	120	2376
334	1704560532	130	1
335	1702551641	690	3
338	1705208484	450	11
340	1705057251	220	20
341	1704452457	150	0
342	1701990037	120	0
343	1702983664	210	0
344	1705208463	72	5
345	1705100513	390	81
346	1705295025	590	12585
