Last Updated:	1768215600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1767870034	100	55	100
3	1749621865	100	5	100
4	1759791926	100	1	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	2	100
8	1762092347	100	117	100
9	1744459449	100	1	100
10	1760267151	100	1	100
11	1751295877	100	1	100
12	1767362513	100	0	100
14	1760569550	200	3	200
15	1742522756	200	4	200
16	1768096834	200	75	200
17	1767362729	110	2	107
18	1767362430	65000	0	100
19	1768215620	100	4	100
20	1767567613	45	0	100
21	1761735961	45	0	100
22	1757484331	45	0	100
23	1768096834	45	150	100
24	1767848440	2200	665	2197
25	1768107657	10	218	100
27	1758586102	100	15	100
28	1767363295	200	0	189
29	1767362465	420	7	419
30	1768172483	100	2046	145
31	1743786230	8400000	0	0
33	1768086016	27	1	100
34	1767362586	290	0	100
35	1763085772	100	1	100
36	1744459445	100	0	100
37	1768204845	2300	170	500
38	1752116845	100	1	100
39	1767664851	100	316	100
40	1768161619	90	1	100
41	1757775912	100	130	100
42	1767643266	90	0	100
46	1743818759	100	14	100
47	1745075036	100	0	100
48	1767967266	2500000	2	1650000
49	1750313253	100	26	100
51	1761271758	120	0	120
52	1759781127	100	101	100
53	1767362420	4700	0	4200
55	1752494733	100	119	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	0	150
61	1767394819	36	0	100
62	1768129225	40000	1	49745
66	1767362911	26000	1	27006
67	1745129040	900000	0	899000
69	1768215621	100	4	100
70	1759716506	100	5	100
71	1768118432	9200	17	9250
72	1768096835	120	12	120
73	1768183231	400	8	700
76	1768161646	10000	294	9972
77	1761779167	100	7	100
78	1767362877	210	0	220
79	1768172469	63	2	100
80	1768161615	7300	51	7290
81	1756868868	100	44	100
82	1768215611	100	110	100
83	1758467112	100	0	100
84	1767362760	4000	0	6399
85	1757451948	420000	0	400000
86	1767578422	390	0	400
87	1761055558	100	2	100
88	1768107620	100	1	200
89	1767934818	90	16	100
90	1768172422	90	11	100
91	1767934814	90	10	100
92	1753769130	45	0	100
93	1768010413	250	1	250
94	1755777912	280	1	280
95	1768032025	1000	5	1000
96	1767934817	250	12	250
97	1759899943	6500	0	6544
98	1768183262	2600	75	2646
99	1767924012	18000	1	18445
100	1768075218	27000	0	29840
101	1768172451	28000	73	9999
102	1762632373	100	7	100
103	1767913215	790	1	795
104	1763204412	22000	8	21955
105	1767924020	13000	15	13629
106	1767610811	100	50	100
107	1767373214	100	2	100
108	1762956367	90	0	690
109	1748487993	90	0	100
110	1768204838	2000	9	350
111	1767967247	1800	2	1797
112	1759338320	350	0	350
113	1767363461	460	1	464
114	1768096834	900	9	900
115	1763161223	900	0	900
117	1768172469	72	1	100
118	1768172451	18	135	100
119	1768172451	18	30	100
120	1768172448	18	2268	100
121	1767362646	100	0	100
122	1767913230	190	18	100
123	1768172469	72	1	100
124	1768215640	18	88	100
125	1768129210	210	37	216
126	1767600024	400	119	400
127	1768064412	320	2	320
128	1767362694	710	0	400
129	1762707986	100	0	100
130	1767492162	2000	0	2000
131	1768215640	72	63	100
132	1767405912	800	0	400
135	1768194103	270	1	898
136	1768215630	26	369	100
137	1768150833	1500	9	1480
138	1768096813	300	74	300
139	1741636998	500	0	500
140	1768129221	360	35	340
142	1768204872	12000	913	1750
143	1768194037	3400	11	3398
144	1768032026	390	22	397
145	1750313436	100	2	100
147	1767363191	600	0	1000
148	1767362648	1500	2	1551
149	1767546085	3000	0	3000
157	1768129221	450	39	777
158	1768172493	23	15	100
159	1768172493	36	772	100
160	1768204842	1500	183	100
161	1757808501	100	1	100
162	1761757575	100	1	100
163	1767448815	100	10	100
164	1767751212	100	3636	100
165	1767805249	54	11	100
166	1761087958	100	1	100
167	1740924180	100	11	104
168	1767362444	120	1	115
169	1768032052	63	2	100
170	1759748736	100	5	100
171	1767406031	100	0	100
172	1755021896	100	2	100
173	1767427215	54	0	100
174	1768183289	90	43	297
175	1756523304	100	0	100
176	1768215662	3400	337	100
177	1767848415	6100	40	3146
178	1757894903	4300	0	4399
179	1761044816	100	0	104
180	1762761968	100	0	100
181	1768129229	100	10	100
182	1752883808	100	8	100
183	1752548872	100	11	100
184	1768183238	550	172	400
185	1737532956	300	112	300
186	1767934815	100	76	100
187	1758499703	100	17	100
188	1755637505	100	208	100
189	1760267150	100	123	100
193	1763094138	990000000	0	995000000
194	1768215667	80000000	766	72000000
195	1762599986	2000	0	1999
196	1768150849	2200	431	2199
198	1744437837	100	28	100
199	1756458332	150	11	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1759759534	100	8	100
203	1768204861	58	153	100
204	1760688361	100	1	104
205	1767848421	100	14	100
206	1768010458	58	3	250
207	1767718838	660	599	666
208	1759953932	100	10	100
209	1753758476	100	36	100
210	1756782471	100	0	100
211	1767999619	100	21	100
212	1757786711	100	1	100
213	1761487549	160	1	160
214	1768194102	18000	147	1997
215	1767924015	920	3	999
216	1760774749	120	1	120
217	1767740462	1000	96	1000
218	1758348320	150	7	150
219	1767934838	63	2	100
220	1758629123	100	4	100
221	1767654013	250	1	248
222	1767870011	100	195	100
223	1767362578	200	0	150
224	1762319149	100	6	100
225	1760677550	210	0	214
226	1756361087	670	18	674
227	1768161613	14000	0	1000
228	1767546020	3400	0	3000
229	1767362631	18000	1	17949
230	1767459613	120	5	120
231	1768140070	27	1	100
232	1757462914	100	7	100
233	1767362550	100	4	100
234	1768172466	110	1126	114
236	1768129221	450	54	777
237	1760223940	100	496	100
238	1767848412	100	52874	100
239	1767502815	170	2	160
240	1767373218	170	7	160
241	1767405727	370	2	370
242	1768204858	63	72	100
243	1768172464	63	2495	100
244	1767772835	63	60	100
245	1768204858	63	825	100
246	1768129237	63	1018	100
247	1768086019	63	3	100
248	1768096833	180	680	250
249	1760785557	130	1	130
250	1761120358	130	10	130
251	1759759533	130	322	130
252	1725507717	120	27	120
253	1767794427	200	99	200
254	1768118418	100	87	100
255	1768075211	130	7265	128
256	1763172013	100	77	100
257	1768053621	250	204	250
258	1767751224	1000	20	500000
259	1767934813	100	12	100
260	1768129235	72	25	100
261	1768150884	90	111	1000
262	1768183256	1900	1	24999
263	1767783610	100	481	100
264	1727082083	100	0	100
265	1768129223	450	0	100
266	1767686459	200	0	100
267	1768183289	490	1524	150
268	1767362938	4300	0	300
269	1751738689	100	0	100
270	1761660367	100	0	100
271	1755313702	250	42	250
272	1752980887	250	20	250
273	1768172414	250	8	250
274	1767913216	450	1	500
276	1768194076	10000	11	10000
277	1767956411	300	238	300
278	1758499701	300	7	300
279	1725507722	300	3	300
280	1762351547	100	35	100
281	1763226036	1000000000	0	500000000
285	1754978707	100	0	100
286	1760990770	100	0	100
287	1767362584	2000	0	1999
288	1768194021	8600	1	8700
289	1767697214	8800	1	8767
290	1767934841	860	1	875
291	1768118416	680	0	110
292	1767945622	140	0	100
293	1768204877	850	512	275
294	1763094148	100	22	100
295	1767805240	500	1	500
296	1767567649	190	0	266
297	1763193657	180	0	100
298	1768096835	180	190	100
299	1768096812	180	18	100
300	1763161260	180	0	100
301	1767999712	63	0	100
302	1768161619	1900	56	1806
303	1761779168	100	64	100
304	1768172489	200	9188	150
305	1762913374	100	15	100
306	1767708094	410	16	139
307	1767945612	100	151	100
308	1761109560	130	10	130
309	1768107617	130	5	130
310	1754006874	130	8	130
311	1759187120	100	3	100
312	1725507728	160	0	160
313	1768064444	450	447	220
314	1768215611	110	5	999
315	1767589211	110	76	110
316	1762956369	300	131	300
317	1755626700	110	27	108
318	1768183218	110	26	110
319	1762383955	300	26	304
320	1762124748	210	7	212
321	1762545958	100	10	100
322	1767751211	100	227	100
323	1736701355	130	12	136
324	1767978015	370	208	170
325	1725507731	170	487	168
326	1725507731	170	5	172
327	1768204873	5300	2	4444
328	1762902365	100	194	100
329	1767362507	130	0	130
330	1768215667	3400	3450	100
331	1768086077	4000	18	4000
332	1768204858	63	35	100
333	1768183265	140	5773	130
334	1767762014	270	44	130
335	1768215640	2000	1	1000
338	1768107655	450	23	500
340	1767643266	220	0	250
341	1767880824	150	35	170
342	1756965910	120	0	130
343	1767643266	210	0	230
344	1768118413	72	2	100
345	1767686437	640	0	153
346	1768194109	1100	34183	1074
347	1767675628	100	505	104
348	1767621743	180	18	180
349	1768129214	800	12	800
350	1756620315	100	8	100
351	1768075241	9800	2	9796
352	1768086025	330	8	336
353	1760871996	130	3	134
354	1768150855	770	1	900
355	1768183274	500	21	275
356	1768075242	270	55	220
357	1768215644	900	187	116
358	1768194068	1000	1248	875
359	1760936767	110	1	116
360	1759953932	180	4	180
361	1762135725	180	3	180
362	1761703760	180	3	180
363	1758510501	100	75	100
364	1767967212	100	46	100
365	1760580533	100	80	100
366	1767729612	190	275	190
367	1762362353	190	0	190
368	1725507738	190	0	190
369	1741453410	190	1	190
370	1755518701	190	1	190
371	1726822883	190	1	190
372	1725507739	190	0	190
373	1759392327	190	0	190
374	1758045937	190	0	190
375	1767362824	3300	1	3349
376	1767362430	2900	0	2900
377	1767362772	2200	2	2194
378	1767448902	1300	0	766
379	1767362879	8000	2	7995
380	1756199125	9200	0	9195
381	1767492071	700	0	250
382	1767384015	880	0	795
383	1767913212	990	8	990
384	1767492115	990	5	995
385	1767362551	990	2	995
386	1768107635	890	7	895
388	1755605103	180	7	184
389	1768075211	7400	0	7447
390	1767362566	8000	0	8220
391	1767362671	1500	0	1500
392	1767362928	2500	0	2500
393	1725507744	190	75	194
394	1767416419	190	23	190
395	1751047480	190	6	196
396	1767924079	45000	0	837
397	1762956385	3000	0	3000
398	1767363299	1500	0	2034
399	1768053654	390	76	210
400	1767978019	1500	1	666
401	1767405938	2500	0	1800
402	1760850343	180	1	180
403	1768150814	220	2	222
404	1767988822	5000	5	5000
405	1768204845	400	42229	171
406	1744934773	100	6	100
407	1767362917	12000	1	12000
408	1768096853	9000	27	8998
409	1751565889	100	0	100
410	1768215611	160	39	160
411	1768204842	7000	14	500
412	1768064456	270	5	268
413	1767363009	5900	15	5950
414	1767751271	310	0	190
415	1762405574	200	2	200
