Last Updated:	1720980000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	73
2	1720850425	100	102
3	1720677626	100	85
4	1719014656	100	0
5	1719014548	100	0
6	1719014516	100	30
7	1719014533	100	0
8	1720170026	100	3440
9	1720645223	100	0
10	1719014548	100	0
11	1719327626	100	11
12	1720645282	100	0
14	1720170067	200	0
15	1719694825	200	0
16	1720839631	200	85
17	1720720888	100	2
18	1719565228	22000	0
19	1719006808	100	5
20	1719932432	45	0
21	1720440028	45	1
22	1719651628	45	0
23	1720828897	45	101
24	1720829071	1900	133
25	1720418430	10	37
27	1719014567	100	2
28	1719014480	840	0
29	1719176424	900	0
30	1720656027	100	450
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	11
36	1720170034	100	61
37	1720969244	100	85
38	1719414031	100	0
39	1720537229	100	1
40	1720688431	90	1
41	1720256434	100	134
42	1720936830	90	2
46	1719478832	100	96
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	235
51	1719014612	120	2
52	1720170067	100	0
53	1719014570	4700	0
55	1719068427	100	89
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	6
62	1720645218	50000	1
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	2
71	1720872054	1900	23
72	1719014506	120	1
73	1720450862	400	0
76	1720850425	3300	150
77	1720418432	100	110
78	1719619252	170	0
79	1720980072	63	4
80	1720926031	19000	130
81	1719954022	100	1
82	1719014546	100	0
83	1720170035	100	8
84	1720278028	100	0
85	1719014489	450000	0
86	1720839642	440	3
87	1719014573	100	0
88	1720828931	100	24
89	1720364431	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	13
94	1720872056	4600	0
95	1720958426	1100	3
96	1720699230	120	2
97	1720602027	2900	0
98	1720828918	2100	161
99	1720828974	45000	20
100	1720926037	40000	4
101	1720829143	35000	227
102	1720418435	100	130
103	1719208852	750	2
104	1720829156	18000	6
105	1720828910	1100	2
106	1719111630	100	5
107	1719111631	100	3
108	1720418433	90	1
109	1720364433	90	0
110	1720828902	1000	5
111	1720828882	1000	2
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	0
115	1720494022	2600	0
117	1720980072	72	33
118	1720980072	18	809
119	1720980072	18	23
120	1720980072	18	31
121	1719846046	100	1
122	1720936832	100	6
123	1720980072	72	0
124	1720980072	18	77
125	1719014512	210	1
126	1720342856	400	103
127	1719165622	320	2
128	1719306078	2500	0
129	1720159228	100	0
130	1720137626	420	2
131	1720980072	72	35
132	1720839633	400	3
135	1720980089	270	3
136	1720980072	26	207
137	1720558828	1500	77
138	1719014542	300	11
139	1720170059	500	0
140	1720839641	360	5
142	1720980061	1700	2022
143	1720666867	5000	0
144	1719014478	100	0
145	1720828879	100	1894
147	1720623650	9800	0
148	1720829021	1900	1
149	1720688427	320	1
157	1720828923	450	4
158	1720980071	23	34
159	1720980071	36	24
160	1720828915	100	402
161	1719446432	100	1
162	1719014469	100	0
163	1719014469	100	0
164	1719014544	100	37
165	1720828960	54	178
166	1720170036	100	74
167	1720623677	150	0
168	1719543630	100	1
169	1720980072	63	2
170	1719014433	100	11
171	1720342826	100	2
172	1719468041	100	2
173	1720645296	54	0
174	1720969225	90	253
175	1719014626	100	1
176	1720936832	3100	146
177	1720364483	6600	14
178	1719813651	4100	0
179	1720083629	100	1
180	1719014489	100	1
181	1720861268	100	1
182	1719014517	100	32
183	1719014550	100	8
184	1720980054	270	91
185	1720170063	300	9
186	1720828902	100	43
187	1719802830	100	6
188	1719414034	100	3
189	1720645274	180	6
193	1720170036	990000000	0
194	1720958489	92000000	327
195	1720980084	5400	0
196	1720980072	1500	1110
198	1720299624	100	0
199	1720170036	150	3
200	1719349224	100	0
201	1720494023	100	0
202	1719014516	100	1
203	1720980072	58	359
204	1719014648	100	1
205	1720472449	240	84
206	1720926078	58	1
207	1720612837	250	2
208	1719673228	100	4
209	1720364428	100	22
210	1719014447	100	25
211	1719014448	100	13
212	1720699265	100	54
213	1719006798	160	1
214	1720936833	820	89
215	1720980018	2400	647
216	1719910824	120	3
217	1720926083	420	269
218	1720580430	150	104
219	1720926078	63	275
220	1719014480	100	1
221	1720083638	170	1
222	1720170037	100	86
223	1719014479	150	2
224	1720170069	100	56
225	1720170037	210	4
226	1719262825	670	0
227	1719006974	170	1
228	1720861251	3400	1
229	1720656047	21000	0
230	1719014572	120	16
231	1720969267	27	0
232	1719014423	100	12
233	1719014604	100	0
234	1720980088	110	34
236	1720828927	450	204
237	1720828946	100	9506
238	1720980058	100	11442
239	1720537227	160	4
240	1719306030	160	4
241	1719014577	180	2
242	1720980073	63	3069
243	1720980073	63	2131
244	1720980073	63	0
245	1720980073	63	2871
246	1720980073	63	14
247	1720893625	63	23
248	1719727246	250	1177
249	1720828902	130	52
250	1719014446	130	2
251	1720893623	130	503
252	1720170031	120	0
253	1720742425	100	572
254	1720904460	200	109
255	1719954025	130	52
256	1720861270	190	179
257	1720861244	370	9
258	1719565223	1000	0
259	1719014534	100	1
260	1720915290	72	86
261	1720828847	90	98
262	1720958487	110	86
263	1719068426	100	1
264	1720170059	100	10
265	1720278028	100	1
266	1720040469	100	34
267	1719014626	100	1
268	1719435627	300	1
269	1719165621	100	1
270	1720040426	100	0
271	1719014428	250	1
272	1719457225	250	5
273	1720861227	250	150
274	1719748835	450	0
276	1720926030	10000	39
277	1719630028	300	0
278	1719522025	300	4
279	1719997228	300	0
280	1720029622	100	14
281	1719846055	500000000	0
285	1720170026	100	0
286	1720353628	100	0
287	1719576044	790	0
288	1719208843	10000	1
289	1719284424	1800	0
290	1720926076	6600	0
291	1720958451	1300	3
292	1719457226	100	0
293	1720602050	100	585
294	1719219624	100	40
295	1720472421	280	0
296	1720126827	100	0
297	1719414036	180	0
298	1720386029	180	0
299	1720364448	180	0
300	1719716436	180	0
301	1720980077	63	0
302	1720915230	330	193
303	1719910827	100	48
304	1720980066	100	10114
305	1720429230	100	2
306	1719014583	100	2
307	1720688429	100	13
308	1719846028	130	47
309	1720105226	130	4
310	1719014560	130	1
311	1719014597	100	0
312	1720170037	160	0
313	1720828929	1000	270
314	1720170061	110	1
315	1719198033	110	26
316	1720018830	300	33
317	1720602027	110	0
318	1720829058	700	0
319	1720623774	800	22
320	1720666830	210	1
321	1720829142	110	11
322	1720137625	100	656
323	1720602024	130	0
324	1719543664	170	0
325	1720170061	170	566
326	1720170062	170	1
327	1720407621	990	7
328	1720731628	100	3843
329	1720321230	130	0
330	1720980052	3400	1234
331	1720828925	1200	77
332	1720980073	63	4060
333	1720980063	350	1581
334	1719262826	130	1
335	1720720824	2100	3
338	1720828917	450	17
340	1720850423	220	2
341	1720515631	150	154
342	1720245632	120	0
343	1720828879	210	99
344	1720969229	72	30
345	1720969261	220	812
346	1720980089	420	19238
347	1720062029	100	31
348	1720386025	180	6
349	1720958424	130	29
350	1719014464	100	4
351	1720137640	1500	1
352	1720083625	150	3
353	1720170072	130	116
354	1719716429	180	1
355	1719586829	220	5
356	1720126825	220	5
357	1720915233	110	2145
358	1720969234	520	830
359	1720450827	110	103
360	1719522025	180	2
361	1720429229	180	7
362	1720504827	180	48
363	1719954022	100	210
364	1720407627	100	223
365	1720342827	100	255
366	1720170038	190	11
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1719014698	190	0
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	0
375	1719014425	4900	0
376	1720980036	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1720342829	8000	0
380	1719262895	3600	0
381	1720234856	1500	1
382	1719824429	1000	2
383	1719219707	2500	0
384	1720915293	520	28
385	1720850439	800	8
386	1720656040	2800	0
388	1720386024	180	0
389	1719219623	8800	0
390	1720450827	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1720170039	190	8
394	1720170039	190	0
395	1720170039	190	0
396	1720591241	840	3
397	1719006799	580	0
398	1720288837	18000	0
399	1719630026	210	4
400	1719006915	1900	0
401	1720829002	10000	30
402	1720472423	180	360
403	1720321276	200	2
404	1720656031	370	19
405	1720742456	190	2
406	1720170040	100	6
407	1719349223	25000	0
408	1720958444	19000	60
409	1719014585	100	0
410	1719014460	160	0
411	1720839658	500	26
412	1720612845	670	3
413	1720936824	1700	40
414	1719014530	190	0
415	1719014461	200	0
416	1719014489	200	1
417	1720634504	200	0
418	1720893624	3000	571
419	1720926074	100	428
420	1720980065	200	1584
421	1720828977	420	593
422	1720191626	100	1
423	1719910824	100	7
424	1720958480	100	441
425	1720872084	1100	436
426	1720969222	2200	557
427	1720980075	4000	1528
428	1720980048	4500	488
429	1720893624	1200	2
430	1719716426	120	8
431	1719014482	120	49
432	1719014481	120	5
433	1719975637	100	4
434	1719014620	120	0
435	1719349257	1000	0
436	1720720842	2200	34
437	1719975636	17000	0
438	1720958484	19000	8
439	1720234820	30000	0
440	1720969227	23000	7
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1720969262	5100	2681
444	1720829115	13000	2
445	1720537254	12000	0
446	1719014567	11000	0
447	1720980082	17000	0
448	1720072824	100	2
449	1719414032	100	9
452	1719047135	100	6
455	1720958426	2000	139
456	1720666880	1600	57
457	1719835233	1300	0
459	1719014601	100	160
460	1720839632	100	4343
461	1719014571	100	56
462	1719014529	100	24
463	1719014601	100	1
464	1720882855	840	258
465	1720926032	1200	9
466	1720915230	3000	14
467	1719716430	100	0
468	1720915227	100	41
469	1719014465	100	0
470	1719014619	100	19
471	1720828885	100	394
472	1719489628	190	5
473	1720872101	210	2004
474	1720278029	100	2
475	1719327627	130	1
476	1720958462	470	1884
477	1719014525	130	0
478	1720980037	6200	0
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	5
488	1720980046	100	195
489	1719997228	310	2
490	1720969266	500	3276
491	1720105225	250	0
492	1720969255	560	260
493	1719014588	240	3
494	1720861239	290	110
495	1719006809	100	1
496	1719014611	100	0
497	1720364427	230	0
498	1719478839	100	80
499	1719306026	450	0
500	1720850465	10000	61
501	1720947649	170	1
503	1720828885	160	10
504	1720656030	9000	16
505	1720170064	210	1
506	1720180863	2600	1
507	1720029641	5500	4
508	1720742444	260	2
510	1720731662	4400	81
511	1720645261	4500	55
512	1720861243	3300	17
513	1720947623	6000	55
514	1720904460	5700	48
515	1720958433	4300	63
517	1719014429	1800	0
519	1720893622	2700	1
521	1720839627	3600	1
522	1719846045	550	0
523	1719954052	330	4
524	1720580430	110	21
527	1719006809	100	3
528	1719187225	400	3
529	1720828909	5500	6
530	1719327627	100	28
531	1720699220	4500	1
532	1719014674	2700	0
533	1720666870	1800	0
537	1719014654	100	2
538	1720170040	260	11
539	1720958448	3700	78
540	1719014477	110	104
541	1719921627	240	0
542	1720969233	500	15
543	1719014441	110	2
544	1719014434	200	0
545	1720472419	110	52
546	1720980025	350	29
547	1720926046	440	22
548	1720958425	2900	20
549	1720947626	110	6
550	1720062029	110	5
551	1720980087	4400	19
554	1720591254	290	0
555	1720947633	350	0
556	1719014501	120	0
557	1719014580	150	2
558	1720170062	130	0
559	1720839630	100	307
560	1720666831	100	146
561	1720980025	25000	102
562	1720170026	100	0
563	1720450827	100	16
564	1719014500	100	0
565	1720969231	100	232
566	1720926021	4100	12138
568	1720170066	200	1
569	1720170066	200	2
570	1720170026	200	1
571	1720936844	29000	14
572	1719392428	999999999	0
573	1720947624	100	6
574	1720926044	400	41
575	1720515626	100	8
576	1720926063	100	400
577	1720980089	100	128
578	1720958454	1200	64
579	1720850426	120	25
580	1720904449	3700	0
581	1720904463	890	16
582	1720904448	1400	0
583	1720980072	1100	90
584	1720958433	2100	16
585	1720947666	790	47
586	1720904428	380	62
587	1720375228	220	80
588	1720980019	240	3226
589	1720958492	950	1840
590	1720936864	2200	24
591	1720882869	4500	164
592	1720072826	210	152
593	1720926086	300	2116
594	1719014622	410	6
595	1720926018	210	4081
596	1720861226	310	401
597	1720720846	320	115
599	1719014531	100	1
600	1719014624	100	0
603	1719006906	-1	0
604	1720958423	210	769
610	1720828898	270	1750
611	1720191625	270	33
612	1719014571	280	10
613	1719014575	250	0
