Last Updated:	1713744000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	3319
2	1713592843	100	65
3	1713549638	100	233
4	1710630034	100	3
5	1713744030	100	7505
6	1712556037	100	0
7	1713657656	100	3607
8	1712379635	100	205
9	1712836832	100	0
10	1713744030	100	3633
11	1711537233	100	1
12	1711645365	100	200
14	1712379692	200	159
15	1711710038	200	0
16	1713528039	220	46
17	1713571245	100	6
18	1711774837	22000	0
19	1713031234	100	9
20	1713571295	45	2
21	1713571287	45	0
22	1713571284	45	0
23	1713571314	45	197
24	1713722446	2000	171
25	1713700844	10	222
27	1711191646	100	98
28	1709874083	840	0
29	1712620874	900	0
30	1713679274	100	816
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	2
35	1712620833	100	0
36	1712379647	100	1
37	1713679343	100	85
38	1711623646	100	0
39	1713117634	100	381
40	1712685635	90	0
41	1710738054	100	12
42	1713571244	90	1
46	1712142035	100	8
47	1712379680	100	0
48	1713657716	1000000	0
49	1712923247	100	103
51	1713614438	120	4
52	1712379692	100	0
53	1713700831	4800	21
55	1713074451	100	12
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713376860	36	4
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	7
71	1713636121	500	13
72	1710133231	120	0
73	1713679244	400	4
76	1713636025	3200	144
77	1712142038	100	1
78	1713657675	190	6
79	1713744110	63	104
80	1713744134	11000	45
81	1712379684	100	2
82	1710478832	100	10
83	1712379647	100	8
84	1712923238	100	1
85	1713614435	460000	0
86	1712426519	440	1
87	1713204030	100	0
88	1713571250	100	42
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1713571284	45	0
93	1713268877	2800	0
94	1711688431	4700	0
95	1713139231	3000	0
96	1711126821	120	1
97	1713225765	2400	0
98	1713744099	1500	63
99	1713700848	20000	36
100	1713528035	31000	15
101	1713333735	23000	28
102	1712142032	100	1
103	1713549630	880	0
104	1712599294	17000	0
105	1713722506	4000	1
106	1712901642	100	0
107	1712707236	100	0
108	1713592826	90	1
109	1711494033	90	0
110	1713160837	3000	2
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1713744084	72	0
118	1713744110	18	2599
119	1713744110	18	2025
120	1713744110	18	2027
121	1712055687	100	0
122	1712966434	100	473
123	1713744084	72	0
124	1713679254	18	138
125	1712966434	210	0
126	1713614445	400	67
127	1713636022	880	1
128	1712012458	310	0
129	1712185231	100	0
130	1713679309	120	7
131	1713744110	72	60
132	1713398448	400	1
135	1713744139	270	5
136	1713744110	26	177
137	1712685680	1300	5
138	1713744037	300	12
139	1712379682	500	0
140	1713636041	360	10
142	1713722499	1400	1401
143	1713700842	1300	3
144	1713744031	100	1
145	1711947631	100	0
147	1713744061	2500	0
148	1712599281	4800	0
149	1712880029	320	0
157	1713549639	450	7
158	1713744127	23	1124
159	1713744140	36	25
160	1713052833	100	224
161	1713052832	100	0
162	1713636030	100	0
163	1713636030	100	11
164	1710457226	100	326
165	1713592846	54	3
166	1712379648	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1713744110	63	46
170	1713268835	100	1
171	1712491240	100	0
172	1711213237	100	1
173	1713679239	54	181
174	1713744125	90	98
175	1711148427	100	11
176	1713744131	2500	144
177	1713636039	2500	16
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	11
181	1713571246	100	122
182	1710219636	100	1
183	1710500442	100	2
184	1713744033	300	137
185	1712379687	300	35
186	1713636023	100	37
187	1712012425	100	189
188	1711688441	100	1
189	1710759643	100	0
