Last Updated:	1779840000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1779408133	100	0	100
2	1779710556	100	107	282
3	1779408133	100	0	100
4	1779408133	100	0	100
5	1779408133	100	0	100
6	1779408133	100	0	100
7	1779408133	100	0	100
8	1779408133	100	98	100
9	1779408133	100	0	100
10	1779408133	100	2	100
11	1779408133	100	0	100
12	1779710557	240	0	222
14	1779408133	200	0	200
15	1779408133	200	1	30
16	1779840139	200	96	200
17	1779408140	100	221	100
18	1779408133	65000	0	64989
19	1779840142	100	8	100
20	1779408133	45	0	100
21	1779408133	45	0	100
22	1779408133	45	0	100
23	1779408133	45	26	500
24	1779408140	2800	25	2850
25	1779408133	10	37	100
27	1779408133	100	0	100
28	1779408133	260	0	261
29	1779494530	550	0	550
30	1779408133	100	0	100
31	1779408133	3000000	0	0
33	1779408133	27	0	100
34	1779494530	290	0	290
35	1779408133	100	0	100
36	1779408133	100	0	100
37	1779840163	360	450	360
38	1779408133	100	0	100
39	1779408133	100	12	100
40	1779408133	90	0	100
41	1779408133	100	5	100
42	1779408133	90	0	100
46	1779408133	100	12	100
47	1779408133	100	0	100
48	1779710553	3000000	1	2900000
49	1779408133	100	8	100
51	1779408133	120	0	120
52	1779408133	100	0	100
53	1779408133	4700	0	4700
55	1779408133	100	397	100
56	1779710555	72000000	0	10000000
58	1779408133	1500000	0	1000000
59	1779408133	150	0	150
61	1779408133	36	0	100
62	1779408133	40000	0	40000
66	1779408133	26000	0	26665
67	1779408133	900000	0	899000
69	1779537744	100	0	100
70	1779408133	100	1	100
71	1779408133	8500	1	8499
72	1779408133	120	0	120
73	1779451480	400	7	2500
76	1779796958	10000	40	6000
77	1779408133	100	1	100
78	1779753744	190	1	195
79	1779451471	63	6	100
80	1779408133	7400	21	7394
81	1779408133	100	0	100
82	1779408133	100	0	100
83	1779408133	100	0	100
84	1779840163	1000	99	1200
85	1779408133	420000	0	400000
86	1779408133	380	0	383
87	1779408133	100	1	100
88	1779408133	100	0	200
89	1779408133	90	0	100
90	1779408133	90	0	100
91	1779408133	90	0	100
92	1779408133	45	0	100
93	1779537748	990	0	350
94	1779451472	350	0	350
95	1779494547	1500	3	999
96	1779710550	220	1	225
97	1779408133	6400	0	6445
98	1779710550	9500	23	9000
99	1779840139	24000	0	24000
100	1779408133	30000	0	29985
101	1779624150	30000	11	30490
102	1779408133	100	0	100
103	1779408133	790	0	791
104	1779408133	22000	0	21947
105	1779451471	7700	0	7777
106	1779408133	100	0	100
107	1779408133	100	0	100
108	1779408133	90	0	100
109	1779408133	90	0	100
110	1779451473	2000	0	1988
111	1779537744	1500	0	1789
112	1779408133	350	0	350
113	1779408133	480	0	480
114	1779408133	3200	0	3189
115	1779624147	2600	0	2600
117	1779451471	72	0	100
118	1779451467	18	458	100
119	1779451469	18	334	100
120	1779451469	18	8	100
121	1779451436	100	0	100
122	1779710548	100	20	100
123	1779451469	72	1	100
124	1779451469	18	20	100
125	1779451436	210	6	216
126	1779451439	400	20	248
127	1779451436	320	0	320
128	1779451451	700	1	698
129	1779840162	670	1381	100
130	1779451430	750	0	750
131	1779753742	72	26	106
132	1779840139	800	0	800
135	1779840165	270	1	285
136	1779451469	26	20	100
137	1779451469	1500	1	1500
138	1779451436	300	17	300
139	1779451436	500	4	500
140	1779580944	360	20	340
142	1779840168	2400	1829	3999
143	1779451470	2000	2	3667
144	1779451427	100	1	100
145	1779451436	100	0	100
147	1779451467	600	0	600
148	1779494531	750	0	750
149	1779494530	750	0	2991
157	1779451468	450	11	777
158	1779753765	23	100	100
159	1779753765	36	1	100
160	1779451436	100	20	100
161	1779451436	100	10	100
162	1779451436	100	0	100
163	1779451432	100	26	100
164	1779451436	100	130	100
165	1779796955	54	30	100
166	1779451436	100	9	100
167	1779451436	100	0	104
168	1779451469	110	0	110
169	1779451469	63	3	100
170	1779451436	100	10	100
171	1779451436	100	0	100
172	1779451436	100	0	100
173	1779796955	54	0	100
174	1779840155	90	951	298
175	1779451436	100	0	100
176	1779796956	5000	158	4999
177	1779580946	7400	0	7487
178	1779710550	4400	0	4439
179	1779451436	100	0	104
180	1779451432	100	0	100
181	1779451430	100	1	100
182	1779451436	100	0	100
183	1779451436	100	1	100
184	1779840141	260	33	265
185	1779451436	300	6	300
186	1779451436	100	2	100
187	1779451432	100	20	100
188	1779451436	100	0	100
189	1779451440	100	0	100
193	1779451436	990000000	0	995000000
194	1779840161	64000000	424	64000000
195	1779451436	2000	0	2000
196	1779710555	2800	89	1111
198	1779451436	100	0	100
199	1779451432	150	0	150
200	1779451436	100	0	102
201	1779451436	100	0	100
202	1779451419	100	0	100
203	1779537744	58	14	100
204	1779451422	100	0	104
205	1779451463	190	9	195
206	1779537744	58	2	250
207	1779753748	210	1	221
208	1779451436	100	8	100
209	1779451436	100	11	100
210	1779451436	100	1	100
211	1779451426	100	6	100
212	1779451430	100	0	100
213	1779451436	160	0	160
214	1779753745	1000	50	1000
215	1779840147	900	7	1100
216	1779451422	120	0	120
217	1779408140	1900	18	1891
218	1779451436	150	4	150
219	1779537744	63	2	100
220	1779451436	100	0	100
221	1779451430	230	0	230
222	1779451436	100	0	100
223	1779580972	290	0	300
224	1779451436	100	3	100
