Last Updated:	1711796400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1963
2	1711710047	100	136
3	1711774832	100	417
4	1710630034	100	3
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	363
9	1708945233	100	1
10	1709960440	100	1
11	1711537233	100	2
12	1711645365	100	2
14	1708470096	200	0
15	1711710038	200	0
16	1711645403	220	72
17	1711040434	100	5
18	1711774837	22000	0
19	1709550042	100	8
20	1711645233	45	0
21	1711753225	45	5
22	1711407629	45	1
23	1711753236	45	535
24	1711774852	1900	1879
25	1711666835	10	209
27	1711191646	100	27
28	1709874083	840	0
29	1710262875	920	0
30	1711796503	100	389
31	1709398974	9000000	0
33	1711407628	27	1
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	1
37	1711710135	100	62
38	1711623646	100	1
39	1711667009	100	3852
40	1711407631	90	1
41	1710738054	100	3
42	1711278043	90	100
46	1711429237	100	37
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	398
51	1711278035	120	4
52	1708470096	100	1
53	1710716495	4700	0
55	1710370833	180	2
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1711450877	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	0
71	1711688492	200	1
72	1710133231	120	0
73	1711623650	400	1
76	1711666892	3200	164
77	1711126829	100	46
78	1711602053	100	10
79	1711688499	63	4
80	1711774930	11000	63
81	1708470086	100	3
82	1710478832	100	2
83	1708470043	100	6
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	1
87	1709312433	100	17
88	1711774850	100	4
89	1709139641	90	0
90	1711645233	90	2
91	1711623654	90	3
92	1710154842	45	0
93	1711170027	3300	0
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	4
97	1711062088	2400	0
98	1711731748	1200	88
99	1711515654	30000	1
100	1708124522	40000	0
101	1711774907	24000	35
102	1709766029	100	3
103	1709658085	890	0
104	1711688486	13000	0
105	1711623724	5000	2
106	1711602049	100	5
107	1709398844	100	6
108	1709895630	90	0
109	1711494033	90	1
110	1710154910	3300	0
111	1711364434	1800	12
112	1708470044	350	0
113	1711234828	890	0
114	1711623645	3200	1
115	1708146202	2500	0
117	1711688499	72	1
118	1711688493	18	4772
119	1711688499	18	6225
120	1711688499	18	3514
121	1708146583	100	0
122	1709074829	100	145
123	1711688500	72	0
124	1711688499	18	139
125	1709074828	210	2
126	1711645339	400	51
127	1711191635	890	2
128	1708146606	300	0
129	1711040432	100	0
130	1711688498	1100	6
131	1711774936	72	54
132	1711558828	400	55
135	1711667015	270	72
136	1711688499	26	195
137	1711580482	1300	4
138	1711753298	300	43
139	1708470084	500	0
140	1711710048	360	6
142	1711731669	1000	375
143	1711774917	650	25
144	1711645347	290	1
