Last Updated:	1701082800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	2
2	1700931656	100	114
3	1700974851	100	879
4	1700650953	100	0
5	1700650861	100	7
6	1700845237	100	0
7	1697648433	100	2
8	1700650835	100	1105
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701039724	220	34
17	1700586104	100	1
18	1700651433	2000	0
19	1698426037	100	3
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700845247	45	2057
24	1701061220	1800	2073
25	1700931627	10	239
27	1697346036	100	0
28	1700845320	2200	0
29	1701039689	920	0
30	1701061275	800	212
31	1700651174	8000000	0
33	1700650863	27	0
34	1700953278	100	0
35	1698231634	100	0
36	1700650863	100	0
37	1700974966	100	64
38	1700650855	100	0
39	1700953242	100	24341
40	1700910046	90	3
41	1698339661	100	225
42	1700866818	90	3
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1700974843	100	152
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1700802050	190	80
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700802046	36	1
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	828
70	1700607631	100	7
71	1701082895	490	23
72	1700650864	120	0
73	1700996449	400	3
76	1701061333	3100	252
77	1700650864	100	2
78	1700953236	100	2
79	1700996520	63	3
80	1701061383	22000	53
81	1700650958	100	155
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1701039633	100	38
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	0
92	1700845247	45	2
93	1701082867	3900	2
94	1701082895	4800	0
95	1701082867	5500	3
96	1699333242	120	0
97	1697238030	2000	0
98	1700953431	400	18
99	1697886060	49000	0
100	1700651207	43000	1
101	1701018114	30000	31
102	1699376432	100	1
103	1698706875	1600	0
104	1700002828	18000	2
105	1700845367	10000	4
106	1698814839	100	6
107	1700650865	100	8
108	1699635662	90	0
109	1700888447	90	1
110	1701082897	4000	1
111	1700651202	8200	0
112	1700650865	350	1
113	1699959634	980	0
114	1701018046	3200	51
115	1700845334	2500	0
117	1700996520	72	74
118	1701039779	18	511
119	1700996520	18	52
120	1701082861	18	35
121	1700651274	100	0
122	1700651012	100	124
123	1700996520	72	0
124	1701018052	18	112
125	1698404441	210	0
126	1701039722	390	46
127	1700456485	1000	0
128	1700650991	310	1
129	1700651001	100	2
130	1697194993	2900	0
131	1700996520	72	22
132	1700931701	440	29
135	1701082945	270	198
136	1701018052	26	273
137	1700996492	1400	31
138	1701039700	300	261
139	1700650954	500	3
140	1700996515	360	17
142	1701061410	100	243
143	1701061253	650	34
144	1698728431	100	0
145	1698404441	100	0
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1700953357	450	19
158	1701082955	23	16
159	1701082955	36	241
160	1700586039	100	5058
161	1698058834	100	18
162	1700456460	100	0
163	1700650865	100	23
164	1698728430	100	45
165	1701061333	54	0
166	1700650866	100	2
167	1700996493	100	0
168	1700650866	100	0
169	1700996520	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	4
173	1701061333	54	0
174	1701082956	90	83
175	1700132443	100	1
176	1701018156	4700	107
177	1700866891	4000	7
178	1700651378	10000	0
179	1700845247	100	20
180	1700650839	100	4
181	1700953457	100	94
182	1700650866	100	1
183	1697583637	100	7
184	1701039779	360	308
185	1700650972	300	20
186	1701039718	100	100
187	1700651008	100	2
188	1700175630	100	3
189	1699614040	100	0
193	1700650866	990000000	1
194	1701082956	73000000	257
195	1700521674	680	0
196	1701018029	1800	974
198	1700780434	100	1
199	1700650867	150	50
200	1699138835	100	1
201	1698382845	100	0
202	1700499633	100	1
203	1701018121	58	4
204	1700974900	160	1
205	1701082948	170	183
206	1700953377	58	0
207	1700758928	200	1
208	1700650849	100	5
209	1700586037	100	49
210	1700650859	100	3
211	1699851641	100	4
212	1700650963	100	4
213	1700651013	160	3
214	1700996518	900	119
215	1700931668	3800	22
216	1700974899	990	0
217	1700953459	3300	135
218	1700650867	150	0
219	1700953377	63	0
220	1699462836	100	3
221	1700996519	1300	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	5
225	1700650867	210	0
226	1700650968	670	21
227	1700650868	680	0
228	1698490841	3400	0
229	1700651276	22000	0
230	1700650969	120	4
231	1701082917	27	0
232	1700456454	100	81
233	1700650976	120	2
234	1700996577	110	56
236	1701039640	450	46
237	1701018045	100	15137
238	1701061401	100	17019
239	1700651000	160	1
240	1699527646	160	0
241	1701061325	300	1
242	1701018117	63	170
243	1701018123	63	229
244	1701018123	63	0
245	1701018108	63	372
246	1701018123	63	825
247	1700650839	63	20
248	1700974887	240	441
249	1700974949	130	79
250	1700650853	130	16
251	1700931657	130	259
252	1700650852	120	20
253	1698663645	100	39
254	1701061254	100	40
255	1701018045	130	146
256	1700953338	190	39
257	1701018025	260	160
258	1700650833	1000	315
259	1698642038	100	0
260	1701082928	72	1
261	1700996436	90	79
262	1701039701	120	93
263	1700650868	100	1
264	1700650951	100	0
265	1700650991	100	1
266	1701082860	100	372
267	1700823632	100	2
268	1700737329	11000	2
269	1699786847	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	11
273	1701061252	250	105
274	1700650949	450	0
276	1701082958	10000	12
277	1697929246	300	1
278	1700650868	300	28
279	1700478052	300	91
