Last Updated:	1700650800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	2
2	1700542846	100	175
3	1700586043	100	13660
4	1700650953	100	2
5	1700650861	100	5
6	1696935673	100	0
7	1697648433	100	1
8	1700650835	100	465
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	1
12	1700650863	100	1
14	1700650999	200	0
15	1699981239	200	44
16	1700543010	270	56
17	1700586104	100	4
18	1700651433	2000	0
19	1698426037	100	2
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700650950	45	2050
24	1700607622	1800	813
25	1700478049	10	155
27	1697346036	100	0
28	1700521292	2500	0
29	1700651401	920	1
30	1700630026	100	696
31	1700651174	8000000	0
33	1700650863	27	0
34	1700521744	100	4
35	1698231634	100	0
36	1700650863	100	0
37	1700629967	140	282
38	1700650855	100	0
39	1700499637	100	27988
40	1699873239	90	0
41	1698339661	100	16
42	1700650863	90	2
46	1700651004	100	173
47	1700650951	100	0
48	1700651458	8000000	0
49	1697065267	100	37
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1700586189	190	55
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700370042	36	2
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1700542842	100	10
70	1700607631	100	5
71	1700651267	450	25
72	1700650864	120	0
73	1700651541	400	2
76	1700651529	3100	256
77	1700650864	100	4
78	1700521640	100	2
79	1700651079	63	1
80	1700650835	27000	24
81	1700650958	100	0
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	1
88	1700607636	100	40
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	3
92	1700650865	45	1
93	1700651405	3000	0
94	1700651217	4800	0
95	1700651219	4500	0
