Last Updated:	1699830000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1699635647	100	66
3	1696747044	100	0
4	1696746865	100	1
5	1696746458	100	3
6	1696935673	100	0
7	1697648433	100	0
8	1696746385	100	2278
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1699570830	200	225
16	1699052434	270	6
17	1697907646	110	1
18	1699743681	2000	0
19	1698426037	100	5
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	1005
24	1699808455	1800	2871
25	1699527654	10	6
27	1697346036	100	15
28	1699808461	2500	0
29	1699333272	920	1
30	1699786916	100	244
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	1
35	1698231634	100	0
36	1696746463	100	0
37	1699808514	200	167
38	1696746440	100	0
39	1699462948	100	1184
40	1699506049	90	2
41	1698339661	100	55
42	1696746463	100	4
46	1696747489	100	2
47	1696746856	100	4
48	1698685270	7900000	0
49	1697065267	100	3
51	1699830069	120	0
52	1696747408	100	0
53	1696746451	5600	0
55	1699700457	190	204
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699462844	36	12
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	0
70	1698382847	100	0
71	1699441286	450	4
72	1696746465	120	0
73	1699743628	400	1
76	1699830054	2300	368
77	1696746465	100	0
78	1699246850	100	0
79	1699549325	63	0
80	1699722026	33000	3
81	1696746877	100	1
82	1698750035	100	1
83	1696746465	100	0
84	1699786839	100	11
85	1699830086	460000	0
86	1698382947	450	0
87	1696747886	100	0
88	1699830036	100	31
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	437
97	1697238030	2000	1
98	1699830095	550	160
99	1697886060	49000	0
100	1698231729	44000	0
101	1699657231	30000	47
102	1699376432	100	39
103	1698706875	1600	0
104	1698836432	18000	2
105	1698987726	7900	0
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	1
109	1696747618	100	0
110	1699678931	3500	0
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698879648	3200	0
115	1699830076	2500	0
117	1699549325	72	1
118	1699743635	18	432
119	1699743635	18	20
120	1699743635	18	10
121	1696746445	100	0
122	1696747629	100	88
123	1699549325	72	0
124	1699743635	18	112
125	1698404441	210	0
126	1699657233	390	25
127	1699160447	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699743635	72	11
132	1699743634	440	41
135	1699700455	270	169
136	1699743635	26	155
137	1699117339	1400	6
138	1699376444	300	24
139	1696746866	500	17
140	1699700455	360	16
142	1699830182	100	378
143	1696747459	650	17
144	1698728431	100	10
145	1698404441	100	0
147	1699808481	10000	1
148	1699462903	8500	0
149	1696746469	390	0
157	1699808447	450	26
158	1699830195	23	1
159	1699830193	36	246
160	1696747818	100	100
161	1698058834	100	60
162	1699830124	100	1
163	1696746469	100	17
164	1698728430	100	20
165	1699808501	54	14
166	1696746470	100	12
167	1698555760	260	0
168	1696746470	100	0
169	1699549325	63	0
170	1696747976	100	1
171	1696747974	100	0
172	1699462836	100	37
173	1699808501	54	0
174	1699830192	90	52
175	1696746986	100	0
176	1699765341	4900	102
177	1699765313	6200	1
178	1698922830	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1699830096	100	41
182	1696746471	100	0
183	1697583637	100	5
184	1699830120	370	169
185	1696747027	300	19
186	1699786820	100	477
187	1696747603	100	7
188	1696746423	100	1
189	1699614040	100	10
193	1696746471	990000000	0
194	1699830177	71000000	308
195	1699830041	600	1
196	1699830182	1900	540
198	1696870857	100	0
199	1696746471	150	0
200	1699138835	100	0
201	1698382845	100	0
202	1699830097	100	0
203	1699700526	58	41
204	1699095682	190	0
205	1699722109	180	61
206	1699765358	58	21
207	1699657240	250	2
208	1696746418	100	6
209	1698966031	100	6
210	1696746451	100	1
211	1697194886	100	4
212	1696746917	100	4
213	1696747651	160	2
214	1699657325	980	113
215	1699765247	3000	31
216	1697691782	1800	0
217	1699786933	3500	223
218	1696746472	150	39
219	1699765358	63	10
220	1699462836	100	37
221	1697972483	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	3
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	4
231	1699786924	27	0
232	1696746474	100	34
233	1696747064	120	0
234	1699765374	110	18
236	1699808447	450	44
237	1699722036	100	258599
238	1699830171	100	13374
239	1696747419	160	3
240	1699527646	160	92
