Last Updated:	1701277200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	2324
2	1701169258	100	88
3	1700974851	100	611
4	1700650953	100	0
5	1700650861	100	6
6	1700845237	100	0
7	1697648433	100	1
8	1700650835	100	1028
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701039724	220	23
17	1700586104	100	1
18	1700651433	2000	0
19	1698426037	100	3
20	1701277243	45	1
21	1697410838	45	0
22	1700650863	45	0
23	1701169256	45	11
24	1701234312	1800	1772
25	1701126036	10	258
27	1701234150	100	0
28	1700845320	2200	0
29	1701039689	920	0
30	1701104471	890	39
31	1700651174	8000000	0
33	1700650863	27	0
34	1701255658	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1701212524	140	127
38	1700650855	100	0
39	1701277341	100	36632
40	1701147625	90	5
41	1698339661	100	222
42	1700866818	90	3
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1700974843	100	315
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1701169256	190	50
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701104520	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	824
70	1701147650	100	10
71	1701082895	490	2
72	1700650864	120	1
73	1700996449	400	1
76	1701255661	3100	237
77	1700650864	100	2
78	1701190858	100	4
79	1701255706	63	3
80	1701234298	22000	54
81	1700650958	100	154
82	1698750035	100	0
83	1700650865	100	2
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1701104435	100	40
89	1700650865	90	0
90	1701104446	90	1
91	1700650846	90	0
92	1700845247	45	1
93	1701169277	4500	2
94	1701082895	4800	0
95	1701082867	5500	5
96	1699333242	120	2
97	1701147644	2100	1
98	1700953431	400	19
99	1701255692	49000	1
100	1700651207	43000	1
101	1701018114	30000	37
102	1699376432	100	0
103	1698706875	1600	0
104	1700002828	18000	3
105	1700845367	10000	3
106	1698814839	100	2
107	1700650865	100	2
108	1699635662	90	0
109	1700888447	90	1
110	1701255725	4000	2
111	1700651202	8200	0
112	1700650865	350	2
113	1699959634	980	0
114	1701255659	3200	52
115	1700845334	2500	0
117	1701255706	72	74
118	1701255706	18	643
119	1701255706	18	38
120	1701234266	18	22
121	1700651274	100	0
122	1700651012	100	163
123	1701255706	72	0
124	1701234266	18	115
125	1701255650	210	82
126	1701190936	390	38
127	1700456485	1000	0
128	1700650991	310	1
129	1700651001	100	1
130	1701104443	2800	5
131	1701255706	72	23
132	1700931701	440	17
135	1701277258	270	200
136	1701234266	26	169
137	1700996492	1400	28
138	1701234169	300	249
139	1700650954	500	2
140	1701126119	360	15
142	1701277350	100	1275
143	1701061253	650	23
144	1698728431	100	0
145	1698404441	100	2
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701147661	450	23
158	1701277360	23	6
159	1701277360	36	131
160	1700586039	100	61
161	1698058834	100	2
162	1700456460	100	0
163	1700650865	100	102
164	1698728430	100	37
165	1701234331	54	0
166	1700650866	100	1
167	1700996493	100	0
168	1700650866	100	0
169	1701255706	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	2
173	1701234331	54	0
174	1701277360	90	588
175	1700132443	100	1
176	1701277322	4700	99
177	1700866891	4000	8
178	1700651378	10000	0
179	1701169256	100	20
180	1700650839	100	4
181	1701277247	100	279
182	1700650866	100	1
183	1697583637	100	7
184	1701190982	360	252
185	1700650972	300	25
186	1701169228	100	91
187	1700651008	100	2
188	1700175630	100	3
189	1699614040	100	0
193	1700650866	990000000	0
194	1701277220	79000000	588
195	1700521674	680	0
196	1701277356	1800	1252
198	1700780434	100	1
199	1700650867	150	52
200	1699138835	100	0
201	1698382845	100	0
202	1700499633	100	1
203	1701190952	58	105
204	1701234234	100	1
205	1701277258	180	163
206	1701277331	58	0
207	1701277329	320	2
208	1700650849	100	2
209	1700586037	100	4
210	1700650859	100	3
211	1699851641	100	1
212	1700650963	100	2
213	1700651013	160	4
214	1701190997	890	111
215	1700931668	3800	19
216	1701234273	900	0
217	1701234335	3300	209
218	1700650867	150	11
219	1701277331	63	0
220	1699462836	100	1
221	1700996519	1300	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	11
225	1700650867	210	0
226	1700650968	670	21
227	1700650868	680	0
228	1701104443	3400	1
229	1700651276	22000	0
230	1700650969	120	9
231	1701234346	27	0
232	1700456454	100	164
233	1700650976	120	2
234	1701277350	110	64
236	1701277337	450	48
237	1701018045	100	3987
238	1701255730	100	10690
239	1700651000	160	2
240	1699527646	160	1
241	1701255661	290	1
242	1701190952	63	341
243	1701190952	63	910
244	1701190952	63	0
245	1701190952	63	642
246	1701190952	63	785
247	1701190852	63	51
248	1700974887	240	559
249	1701147721	130	68
250	1700650853	130	16
251	1701126041	130	241
252	1700650852	120	24
253	1698663645	100	56
254	1701234177	100	57
255	1701018045	130	147
256	1701212534	190	55
257	1701190822	260	129
258	1701234137	1000	1
259	1698642038	100	0
260	1701277257	72	2
261	1701277247	90	90
262	1701234170	120	92
263	1700650868	100	1
264	1700650951	100	0
265	1700650991	100	5
266	1701126181	100	186
267	1700823632	100	3
268	1701255697	11000	3
269	1699786847	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	11
273	1701061252	250	120
274	1700650949	450	0
276	1701277260	10000	12
277	1697929246	300	1
278	1700650868	300	27
279	1700478052	300	0
280	1701061253	100	71
281	1700845266	500000000	0
285	1700650837	100	0
286	1700650987	100	0
287	1701234303	30000	0
288	1700370132	14000	2
289	1701234175	25000	18
290	1701277348	28000	1
291	1701234274	360	2
292	1700650868	100	1
