Last Updated:	1705381200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	177
2	1705381317	200	55
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	1
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	267
9	1705035644	100	99
10	1703696443	100	0
11	1703718039	100	1
12	1705338064	100	7
14	1704560538	200	44
15	1703890836	200	1
16	1705208572	210	84
17	1704970858	100	4
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	281
24	1705359788	2000	45
25	1705316460	10	221
27	1703415659	100	65
28	1703804498	820	0
29	1704171832	920	1
30	1705165338	200	607
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1705165334	390	1940
38	1704560454	100	0
39	1705338051	100	2111
40	1705359635	90	2
41	1704603639	100	432
42	1704711654	90	0
46	1704560541	100	10
47	1704560515	100	19
48	1704171934	5000000	0
49	1704798049	100	2055
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1705359642	100	189
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	3
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	2
71	1705338062	300	4
72	1704560460	120	0
73	1705208525	400	0
76	1705359785	3300	184
77	1703307644	100	0
78	1705208476	100	15
79	1705381333	63	5
80	1705338150	21000	102
81	1704560520	100	2
82	1702659638	100	1
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	4
87	1704862853	100	11
88	1705230071	100	6
89	1705359632	90	1
90	1704106858	90	0
91	1705316451	90	1
92	1705230055	45	0
93	1705381220	3600	1
94	1702357297	4700	1
95	1705208510	2200	1
96	1702681237	120	1
97	1705165316	2100	0
98	1705359727	300	5256
99	1704150335	47000	0
100	1705273292	43000	0
101	1705294867	29000	253
102	1703286046	100	36
103	1702465330	800	1
104	1704085254	18000	2
105	1705381299	3000	1
106	1704949249	100	2
107	1705251657	100	45
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1705381333	72	1
118	1705381333	18	1678
119	1705381333	18	442
120	1705381333	18	123
121	1704171770	100	3
122	1705165259	100	329
123	1705381333	72	0
124	1705381333	18	117
125	1705165246	210	2
126	1705381306	390	79
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	2
131	1705381333	72	55
132	1705208481	440	81
135	1705273248	270	187
136	1705381333	26	177
137	1704301289	1400	5
138	1703782856	300	17
139	1704560517	500	0
140	1705273248	360	8
142	1705338068	120	1571
143	1704906043	600	48
144	1704452456	100	0
145	1704128449	100	0
147	1705338138	3000	0
148	1704172048	5000	0
