Last Updated:	1715882400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	242
2	1715817645	100	169
3	1715860841	100	79
4	1715083240	100	5
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1712379635	100	283
9	1712836832	100	0
10	1714370440	100	0
11	1715428834	100	0
12	1715796037	100	4
14	1712379692	200	0
15	1715796039	200	451
16	1715839254	220	45
17	1715342454	100	41
18	1715666441	22000	0
19	1713031234	100	3
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715731242	45	610
24	1715731352	2000	241
25	1715860844	10	188
27	1714543220	100	81
28	1713765634	840	0
29	1715277686	900	0
30	1715839342	100	136
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	7
37	1715558514	140	13
38	1715515232	100	0
39	1715752945	100	94575
40	1715644846	90	1
41	1714629636	100	1
42	1714046443	90	0
46	1714370431	100	5
47	1712379680	100	0
48	1714953657	2500000	0
49	1715083236	100	307
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1715169640	100	140
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	1
62	1712098855	50000	0
66	1715169636	25000	0
67	1712055638	900000	0
69	1714608032	100	0
70	1714284042	100	0
71	1714932106	500	6
72	1714024836	120	0
73	1714932045	400	6
76	1715882453	3300	218
77	1712142038	100	7
78	1715731248	190	21
79	1715882510	63	2
80	1715839337	11000	36
81	1712379684	100	15
82	1714370430	100	17
83	1712379647	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	10
87	1714564843	100	0
88	1715839245	100	12
89	1713873639	90	0
90	1715709632	90	2
91	1715709633	90	1
92	1713571284	45	0
93	1715839310	900	11
94	1715860847	1000	3
95	1715688042	1000	2
96	1715709636	120	40
97	1715040179	2500	0
98	1715817649	1000	38
99	1715515252	14000	1
100	1713528035	31000	0
101	1715882505	23000	26
