Last Updated:	1705791600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1705554141	190	146
3	1704884449	100	0
4	1704560516	100	11
5	1703718039	100	1
6	1704754847	100	0
7	1703718040	100	2
8	1704560440	100	321
9	1705035644	100	0
10	1703696443	100	1
11	1703718039	100	2
12	1705338064	100	2
14	1704560538	200	0
15	1703890836	200	1
16	1705208572	210	56
17	1704970858	100	4
18	1703955680	22000	0
19	1703394058	100	5
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	71
24	1705748462	1900	585
25	1705510856	10	111
27	1705618838	100	638
28	1705532489	670	0
29	1704171832	920	0
30	1705683742	100	803
31	1704171822	9000000	0
33	1705597244	27	1
34	1705683641	100	26
35	1704711656	100	0
36	1704560459	100	0
37	1705791767	300	99
38	1704560454	100	1
39	1705770172	100	5826
40	1705554053	90	2
41	1705489248	100	1153
42	1704711654	90	0
46	1704560541	100	4
47	1704560515	100	20
48	1704171934	5000000	0
49	1704798049	100	93
51	1704322962	120	0
52	1704560538	100	0
53	1705726922	4800	1
55	1705748456	100	148
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1705640506	36	0
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	0
71	1705532447	400	5
72	1704560460	120	0
73	1705208525	400	0
76	1705748537	3300	245
77	1703307644	100	0
78	1705208476	100	0
79	1705770133	63	6
80	1705791705	21000	16
81	1704560520	100	41
82	1702659638	100	6
83	1704560460	100	1
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	400
88	1705705238	100	7
89	1705640450	90	42
90	1705640446	90	41
91	1705640449	90	42
92	1705230055	45	0
93	1705791654	3100	3
94	1705640499	4700	1
95	1705770082	3000	3
96	1702681237	120	2
97	1705791691	2100	0
98	1705705308	200	140
99	1704150335	47000	0
100	1705640513	43000	0
101	1705554117	29000	26
102	1703286046	100	2
103	1702465330	800	0
104	1705554143	18000	1
105	1705791653	3100	2
106	1704949249	100	1
107	1705640453	100	75
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	0
115	1704927694	2500	1
117	1705770133	72	1
118	1705770134	18	3785
119	1705770133	18	3786
120	1705770133	18	1371
121	1704171770	100	0
122	1705165259	100	213
123	1705770133	72	0
124	1705770133	18	128
125	1705165246	210	6
126	1705748541	390	21
127	1705791635	1000	2
128	1704171834	300	0
129	1704452455	100	0
130	1705791687	2700	2
131	1705770133	72	216
132	1705791642	440	24
135	1705662056	270	190
136	1705770133	26	178
137	1704301289	1400	6
138	1703782856	300	21
139	1704560517	500	6
140	1705662056	360	7
142	1705705383	120	876
143	1705726826	650	11
144	1705770114	150	2432
