Last Updated:	1743084000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	143	100
2	1742900607	100	166	197
3	1742522756	100	142	100
4	1742533419	100	176	100
5	1742533418	100	130	100
6	1742522751	100	112	100
7	1740827001	100	119	100
8	1733601733	100	1060	100
9	1742522752	100	117	100
10	1741928605	100	114	100
11	1728018096	100	378	100
12	1742922260	100	21	100
14	1740762191	200	11	200
15	1742522756	200	301	200
16	1742997827	200	50	200
17	1742933037	100	38	101
18	1725507681	22000	0	22000
19	1743030213	100	20	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1742933002	45	613	100
24	1743051849	2500	173	2500
25	1742781946	10	74	100
27	1740189889	100	77	100
28	1742241872	420	0	400
29	1742241830	490	0	490
30	1742695535	100	731	100
31	1738710245	8500000	0	0
33	1742900604	27	1	100
34	1742954740	270	2	202
35	1729681298	100	3	100
36	1725507683	100	3	100
37	1743084197	300	226	1400
38	1739682167	100	4	100
39	1727974892	100	18	100
40	1742522753	90	1	100
41	1742954734	100	50009	100
42	1742522754	90	139	100
46	1742511805	100	35	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	26	100
51	1742522753	120	4	120
52	1742587402	100	287	100
53	1741464228	4500	0	4551
55	1725507686	100	174	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	96	150
61	1742997824	36	1	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	45	100
70	1742133802	100	1	100
71	1743062623	3100	16	9999
72	1725507688	120	1	120
73	1742133812	400	0	399
76	1742987046	4000	441	3980
77	1738170135	100	13	100
78	1742846660	880	0	1093
79	1743008673	63	8	100
80	1742954766	8700	79	8724
81	1742954735	100	2903	100
82	1742965416	100	98	100
83	1735686145	100	1	100
84	1743041156	1000	111	1000
85	1726704129	420000	0	460000
86	1736830969	410	0	414
87	1737187363	100	0	100
88	1742976219	100	101	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1742295860	350	0	350
95	1742263580	1200	15	1199
96	1743084235	430	63	455
97	1736982183	6500	0	6443
98	1743062639	2600	69	2660
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743073437	30000	44	30110
