Last Updated:	1787702400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1787400218	100	0	100
2	1787659350	200	13	198
3	1787400218	100	0	100
4	1787400218	100	1	100
5	1787400218	100	1	100
6	1787400218	100	0	100
7	1787400218	100	0	100
8	1787400218	100	46	100
9	1787400218	100	0	100
10	1787400218	100	0	100
11	1787400218	100	0	100
12	1787400248	100	0	100
14	1787400218	200	0	200
15	1787400218	200	11	200
16	1787572964	500	352	420
17	1787400268	170	2	170
18	1787400218	65000	0	64989
19	1787486530	100	10	100
20	1787529743	45	1	100
21	1787529743	45	0	20
22	1787529743	45	0	100
23	1787529743	45	6	100
24	1787702562	2100	1054	2000
25	1787400218	10	4	100
27	1787400218	100	2	100
28	1787400218	250	0	252
29	1787616151	1500	100	1500
30	1787400218	100	0	100
31	1787400258	7800000	1	70000000
33	1787529743	27	2	100
34	1787270555	140	1	141
35	1787400218	100	0	100
36	1787400218	100	0	3
37	1787702564	400	121	430
38	1787400218	100	0	15
39	1787400218	100	3	100
40	1787400218	90	0	100
41	1787400218	100	4	100
42	1787400218	90	0	100
46	1787400218	100	3	100
47	1787400218	100	0	100
48	1787400215	2900000	0	2900000
49	1787400218	100	2	100
51	1787400218	120	0	60
52	1787400218	100	0	100
53	1787400218	4700	2	4700
55	1787400218	100	0	100
56	1787443351	75000000	0	60000000
58	1787400218	1500000	0	1000000
59	1787400218	150	0	150
61	1787529743	36	5	100
62	1787400213	20000	0	19995
66	1787400218	26000	0	26665
67	1787400244	900000	0	790000
69	1787659381	1500	216	100
70	1787400218	100	0	100
71	1787270570	9600	24	9604
72	1787529743	120	0	120
73	1787400250	400	0	399
76	1787572947	6900	29	6900
77	1787400218	100	6	100
78	1787529743	230	1	232
79	1787400257	63	0	100
80	1787616155	7400	577	7394
81	1787400218	100	4	100
82	1787400218	100	0	100
83	1787400218	100	1	100
84	1787616157	5800	0	500
85	1787400219	460000	0	465000
86	1787400219	370	0	373
87	1787400218	100	0	100
88	1787400218	100	0	123
89	1787400218	90	0	100
90	1787400218	90	0	100
91	1787400218	90	0	100
92	1787529743	45	1	100
93	1787529744	350	0	100
94	1787400257	350	0	350
95	1787400258	2000	7	1999
96	1787400213	120	2	120
97	1787443333	6400	0	6444
98	1787529751	6500	439	6497
99	1787529743	22000	0	22500
100	1787400254	44000	0	30000
101	1787616169	20000	15	19994
102	1787400218	100	6	100
103	1787572946	500	0	791
104	1787702543	45000	3	44998
105	1787400273	7400	1	7450
106	1787400218	100	20	100
107	1787400218	100	20	100
108	1787529743	90	0	774
109	1787529743	90	0	100
110	1787572948	350	1	350
111	1787529751	1700	21	350
112	1787400218	350	1	350
113	1787400218	470	0	480
114	1787443332	2000	20	2000
115	1787400256	2600	0	2644
117	1787400257	72	0	100
118	1787400257	18	20	100
119	1787400257	18	14	100
120	1787400257	18	8	100
121	1787356945	100	2	169
122	1787572948	100	7	100
123	1787400257	72	1	100
124	1787400257	18	20	100
125	1787400221	210	0	216
126	1787572951	400	43	248
127	1787400221	320	1	320
128	1787400229	700	0	698
129	1787572947	1000	0	100
130	1787313740	1400	0	1394
131	1787659359	72	26	100
132	1787659352	7400	1	7498
135	1787616158	270	2	900
136	1787400257	26	20	100
137	1787400217	420	5	420
138	1787400221	300	23	300
139	1787400221	500	0	500
140	1787400250	360	10	340
142	1787702550	1800	452	1000
143	1787313740	3700	2	3734
144	1787400220	100	0	100
145	1787400221	100	0	100
147	1787400243	600	0	598
148	1787400248	750	0	750
149	1787400215	750	0	750
157	1787400244	450	20	777
158	1787529759	23	2	100
159	1787572967	36	0	100
160	1787400221	100	333	100
161	1787400221	100	3	100
162	1787400221	100	1	100
163	1787400221	100	5010	100
164	1787400221	100	77047	100
165	1787529743	54	0	100
166	1787400221	100	0	100
167	1787400221	100	0	104
168	1787400215	100	1	100
169	1787400257	63	3	100
170	1787400221	100	0	100
171	1787659349	100	0	100
172	1787400221	100	0	100
173	1787529743	54	0	100
174	1787659356	90	48	150
175	1787400221	100	0	100
176	1787702563	4400	79	4449
177	1787529743	6000	1	4000
178	1787400219	4400	0	4430
179	1787400221	100	1	104
180	1787400221	100	0	150
181	1787400213	100	0	100
182	1787400221	100	0	100
183	1787400221	100	501	100
184	1787486545	230	64	222
185	1787400221	300	8	300
186	1787400221	100	2	100
187	1787400221	100	58	100
188	1787400221	100	0	100
189	1787400221	100	0	101
193	1787400221	990000000	0	995000000
194	1787702577	73000000	237	71000000
195	1787400221	2000	0	2000
196	1787616143	2100	53	2000
198	1787400221	100	0	100
199	1787400221	150	0	150
200	1787400221	100	0	102
201	1787400221	100	0	100
202	1787400220	100	0	100
203	1787572961	58	17	100
204	1787400220	100	0	104
205	1787486531	160	59	159
206	1787486539	58	0	100
207	1787400258	100	0	100
208	1787400221	100	10	100
209	1787400264	100	0	100
210	1787400221	100	1	100
211	1787400252	100	20	101
212	1787702554	150	0	100
213	1787400221	160	1	160
214	1787702557	800	102	799
215	1787659363	1700	33	1689
216	1787400220	120	0	120
217	1787659365	2600	124	2648
218	1787400221	150	0	150
219	1787486539	63	0	100
220	1787400221	100	1	1
221	1787400213	170	0	170
222	1787400221	100	0	100
223	1787400215	250	0	278
224	1787400221	100	1	100
225	1787400221	210	0	214
226	1787400221	670	1	700
227	1787702545	5000	0	5000
228	1787400221	3400	0	3456
229	1787572946	5000	0	5000
230	1787400221	120	1000	120
231	1787702554	27	0	100
232	1787400221	100	0	100
233	1787702542	120	0	120
234	1787616156	110	42	100
236	1787400256	450	20	777
237	1787400221	100	146	100
238	1787400250	100	88	100
239	1787400221	160	1	160
240	1787400221	160	0	160
241	1787616145	260	1	267
242	1787400256	63	1034	100
243	1787400256	63	12	100
244	1787400256	63	0	100
245	1787400256	63	106	100
246	1787400256	63	0	100
247	1787529743	63	601	100
248	1787443334	180	106	184
249	1787400252	130	0	130
250	1787400221	130	0	130
251	1787400221	130	20	130
252	1787400221	120	120	120
253	1787400253	100	22	100
254	1787400256	100	21	100
255	1787400221	130	0	128
256	1787400265	100	20	100
257	1787659356	200	289	199
258	1787400221	1000	0	1000
259	1787400221	100	1	100
260	1787400256	72	0	100
261	1787400221	90	7	100
262	1787616145	2000	59	2100
263	1787400221	100	77	100
264	1787400222	100	0	100
265	1787400220	100	0	100
266	1787702550	100	797	101
267	1787400282	100	133	100
268	1787400252	4200	0	3794
269	1787400260	100	0	100
270	1787400222	100	1	100
271	1787400222	250	0	250
272	1787400222	250	0	250
273	1787400222	250	0	250
274	1787400222	450	0	500
276	1787443367	40000	7	10000
277	1787400222	300	0	300
278	1787400222	300	0	300
279	1787400222	300	0	150
280	1787400222	100	29	100
281	1787400222	660000000	0	500000000
285	1787400222	100	0	52
286	1787400222	100	0	1039
287	1787572946	1900	0	1850
288	1787400213	17000	2	17000
289	1787400251	7000	0	6996
290	1787400215	780	0	700
291	1787659347	3300	0	85
292	1787400220	100	2	69
293	1787702563	690	1438	100
294	1787400244	100	8	100
295	1787400222	150	0	150
296	1787400252	200	1	200
297	1787400221	180	0	100
298	1787400221	180	29	100
299	1787400221	180	0	100
300	1787400244	180	0	100
301	1787529760	63	0	100
302	1787400261	1200	0	1197
303	1787400222	100	14	100
304	1787702556	430	9834	350
305	1787400222	100	3	100
306	1787400222	100	5	100
307	1787400223	100	104	100
308	1787400223	130	2	130
309	1787400223	130	1	130
310	1787400223	130	1	130
311	1787400223	100	0	100
312	1787400223	160	1	160
313	1787702543	220	1012	299
314	1787400223	110	0	108
315	1787486530	110	10	110
316	1787400223	300	20	250
317	1787400223	110	0	108
318	1787659352	460	13	110
319	1787400223	300	64	250
320	1787529745	210	1	212
321	1787616151	700	0	794
322	1787400223	100	75	100
323	1787400223	130	51	136
324	1787400223	170	13	170
325	1787400223	170	83	168
326	1787400223	170	0	86
327	1787400255	2500	2	2500
328	1787400223	100	1060	100
329	1787400223	130	1	130
330	1787400281	1700	47	100
331	1787702558	3500	111	3489
332	1787400256	63	26	100
333	1787400223	120	148	120
