Last Updated:	1710630000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1710068490	100	3
3	1710500454	100	309
4	1710630034	100	351
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	2925
9	1708945233	100	0
10	1709960440	100	0
11	1707627635	100	0
12	1710176444	100	1
14	1708470096	200	1
15	1707800434	200	0
16	1710630138	200	920
17	1710025230	100	5
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710154836	45	0
23	1710565250	45	1810
24	1710608528	1900	1113
25	1710500458	10	259
27	1710262837	100	339
28	1709874083	840	0
29	1710262875	920	0
30	1710586936	200	85
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1710630141	150	148
38	1709658036	100	0
39	1710522132	100	3817
40	1710500456	90	2
41	1709485232	100	13
42	1710543631	90	1
46	1709874051	100	9
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	636
51	1708232436	120	0
52	1708470096	100	0
53	1710500442	4700	1
55	1710370833	180	25
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1709960450	36	0
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	1
69	1706806854	100	0
70	1710522038	100	965
71	1710586853	500	13
72	1710133231	120	0
73	1710478836	400	1
76	1710565325	3300	213
77	1707217242	100	3
78	1707951639	100	2
79	1710630133	63	4
80	1710435716	11000	47
81	1708470086	100	11
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	1
88	1710608437	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	1
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	6
96	1709895637	120	0
97	1710414095	2200	2
98	1710457245	1200	46
99	1710176464	25000	0
100	1708124522	40000	0
101	1710608509	14000	40
102	1709766029	100	2
103	1709658085	890	1
104	1710198137	18000	1
105	1710630133	5900	19
106	1710630033	100	4
107	1709398844	100	2
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710630134	72	0
118	1710630134	18	1220
119	1710630134	18	23
120	1710630134	18	11
121	1708146583	100	1
122	1709074829	100	631
123	1710630134	72	6
124	1710630134	18	112
125	1709074828	210	1
126	1710262835	400	32
127	1707282081	890	1
128	1708146606	300	1
129	1708362040	100	0
130	1710565301	1300	0
131	1710630134	72	47
132	1707066127	400	37
135	1710543644	270	211
136	1710630134	26	158
137	1709420470	1400	3
138	1710608486	300	104
139	1708470084	500	0
140	1710543644	360	7
142	1710630159	1100	815
143	1710457341	650	25
144	1710241233	100	9
145	1708038030	100	0
147	1709118098	1200	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710543644	450	14
158	1710586955	23	60
159	1710586955	36	893
160	1710133232	100	212
161	1707692429	100	253
162	1709744431	100	2
163	1709744430	100	27
164	1710457226	100	16
165	1710565301	54	1
166	1708470044	100	23
167	1710349237	100	0
168	1707843636	100	0
169	1710630134	63	3
170	1709377236	100	12
171	1710500443	100	1
172	1707303640	100	5
173	1710565301	54	7
174	1710586954	90	47
175	1707238835	100	1
176	1710349338	3800	332
177	1710306081	7900	2
178	1709074875	10000	0
179	1708988427	100	12
180	1709960439	100	1
181	1710608498	100	155
182	1710219636	100	6
183	1710500442	100	12
184	1710565257	300	301
185	1708470090	300	26
186	1710543719	100	56
187	1708102854	100	101
188	1710586842	100	118
189	1708556430	100	4
