Last Updated:	1701622800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	2323
2	1701558045	100	144
3	1700974851	100	40
4	1700650953	100	2
5	1700650861	100	13
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	263
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	2
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701601359	220	21
17	1700586104	100	5
18	1700651433	2000	0
19	1698426037	100	4
20	1701277243	45	1
21	1701514856	45	2
22	1701320452	45	1
23	1701558044	45	130
24	1701622966	2000	993
25	1701514858	10	202
27	1701622864	100	1272
28	1701493337	1700	0
29	1701039689	920	0
30	1701536546	650	0
31	1700651174	8000000	0
33	1701493260	27	1
34	1701255658	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1701579768	100	324
38	1700650855	100	0
39	1701601388	100	12859
40	1701147625	90	2
41	1698339661	100	18
42	1700866818	90	0
46	1700651004	100	1
47	1700650951	100	16
48	1700651458	8000000	0
49	1701601249	100	3685
51	1700305259	400	1
52	1700650999	100	1
53	1700651174	5000	0
55	1701493406	190	56
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701428468	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	824
70	1701147650	100	9
71	1701601371	450	3
72	1700650864	120	1
73	1701601312	400	0
76	1701450048	3300	170
77	1700650864	100	3
78	1701385242	100	6
79	1701579752	63	2
80	1701234298	22000	46
81	1700650958	100	0
82	1698750035	100	0
83	1700650865	100	3
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	501
88	1701622831	100	32
89	1701536461	90	144
90	1701104446	90	1
91	1701450040	90	1
92	1701320457	45	1
93	1701406903	4500	1
94	1701082895	4800	0
95	1701471705	5500	2
