Last Updated:	1719802800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	158
2	1719640830	100	69
3	1719403231	100	73
4	1719014656	100	4
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	345
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1719694825	200	0
16	1719781278	230	87
17	1719007270	100	2
18	1719565228	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719651628	45	349
23	1719748836	45	1392
24	1719802878	1900	304
25	1719284426	10	0
27	1719014567	100	51
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719597628	27	12
34	1719014456	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1719630021	140	2855
38	1719414031	100	0
39	1716638442	100	25
40	1719716429	90	1
41	1719014579	100	806
42	1716832838	90	0
46	1719478832	100	272
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	26
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	50
56	1719694823	75000000	0
58	1716746430	1000000	0
59	1716271246	150	45
61	1719403250	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719511223	100	40
71	1719716418	1000	9
72	1719014506	120	0
73	1719014613	400	3
76	1719770461	3300	143
77	1716033638	100	11
78	1719619252	170	0
79	1719716474	63	3
80	1719727269	19000	45
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	1
87	1719014573	100	1
88	1719792034	100	16
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1719759657	4600	1
95	1719781229	1000	1
96	1719478837	120	45
97	1716703289	2900	0
98	1719770424	2200	60
99	1716141625	16000	0
100	1719716430	31000	1
101	1719748823	29000	27
102	1715990432	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719046868	1500	7
106	1719111630	100	6
107	1719111631	100	5
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719630031	3200	1
115	1716595232	2700	0
117	1719716473	72	0
118	1719705667	18	669
119	1719716474	18	1175
120	1719716474	18	3
121	1715947264	100	1
122	1719006800	100	150
123	1719716473	72	0
124	1719716472	18	133
125	1719014512	210	13
126	1719759632	400	39
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	2
131	1719716473	72	35
132	1719640828	400	10
135	1719802898	270	0
136	1719759679	26	355
137	1719111630	1300	22
138	1719014542	300	11
139	1716271275	500	11
140	1719694876	360	20
142	1719802825	1000	2363
143	1719770431	6100	154
144	1719014478	100	0
145	1719738028	100	3
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719748835	450	2
158	1719802917	23	14
159	1719802917	36	18
160	1719802832	100	268
161	1719446432	100	104
162	1719014469	100	1
163	1719014469	100	0
164	1719014544	100	29
165	1719759673	54	21
166	1716271247	100	11
167	1719079226	150	0
168	1719543630	100	0
169	1719716474	63	0
170	1719014433	100	2
171	1716444045	100	2
172	1719468041	100	37
173	1719759677	54	0
174	1719802915	90	79
175	1719014626	100	0
176	1719219731	3100	96
177	1719435642	6600	2
178	1719198059	4200	0
179	1719694823	100	8
180	1719014489	100	0
181	1719802834	100	4
182	1719014517	100	37
183	1719014550	100	20
184	1719349330	300	112
185	1716271279	300	10
186	1719630067	100	64
187	1719802830	100	47
188	1719414034	100	323
189	1719273653	190	0
193	1716271248	990000000	0
194	1719802918	90000000	340
195	1716098486	3000	0
196	1719781288	1600	2691
198	1716400835	100	12
199	1716271248	150	1
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	2
203	1719792077	58	711
204	1719014648	100	0
205	1719770454	240	121
206	1719781301	58	3
207	1719716437	150	42
208	1719673228	100	16
209	1716465636	100	57
210	1719014447	100	21
211	1719014448	100	11
212	1719684092	100	5
213	1719006798	160	2
214	1719738038	500	83
215	1719781283	2000	19
216	1716012037	120	1
217	1719802818	420	553
218	1719014689	150	2
219	1719781301	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	1
224	1716271286	100	10
225	1716271249	210	11
226	1719262825	670	5
227	1719006974	170	0
228	1719381634	3400	1
229	1719014478	20000	0
230	1719014572	120	4
231	1719792083	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719802915	110	39
236	1719802915	450	210
237	1719673233	100	34878
238	1719673299	100	11834
239	1716638441	160	3
240	1719306030	160	177
241	1719014577	180	3
242	1719792077	63	101
243	1719802914	63	615
244	1719792077	63	4
245	1719792077	63	1724
246	1719792077	63	81
247	1719705625	63	32
248	1719727246	250	1721
249	1719705628	130	120
250	1719014446	130	15
251	1716789639	130	84
252	1716271242	120	5
253	1719543635	100	106
254	1719781291	200	108
255	1719079221	130	40
256	1719630039	100	82
257	1719716492	400	155
258	1719565223	1000	6
259	1719014534	100	3
260	1719684072	72	271
261	1719014736	90	0
262	1719792055	100	1
263	1719068426	100	1
264	1716271275	100	0
265	1716379234	100	2
266	1719198067	100	14
267	1719014626	100	3
268	1719435627	300	0
269	1719165621	100	0
270	1716141636	100	0
271	1719014428	250	0
272	1719457225	250	2
273	1719759634	250	181
274	1719748835	450	2
276	1719792033	10000	3
277	1719630028	300	0
278	1719522025	300	1
279	1716098435	300	0
280	1716292839	100	8
281	1715947274	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719576044	790	3
288	1719208843	10000	2
289	1719284424	1800	0
290	1719619258	6900	0
291	1716789720	110	0
292	1719457226	100	0
293	1719705660	110	582
294	1719219624	100	36
295	1716573688	280	2
296	1719349227	100	1
297	1719414036	180	18556
298	1719532838	180	860
299	1719532838	180	1213
300	1719716436	180	1210
301	1719716499	63	1
302	1719716434	330	114
303	1716660038	100	48
304	1719802909	100	16784
305	1716530435	100	1
306	1719014583	100	1
307	1716789644	100	7
308	1715947236	130	3
309	1716206433	130	2
310	1719014560	130	6
311	1719014597	100	1
312	1716271249	160	14
313	1719792022	1200	376
314	1716271277	110	0
315	1719198033	110	41
316	1716768033	300	87
317	1716703247	110	34
318	1719511249	990	0
319	1719684037	800	107
320	1716768094	320	0
321	1719705629	130	6
322	1716811341	100	498
323	1716703235	130	28
324	1719543664	170	8
325	1716271277	170	608
326	1716271278	170	2
327	1719738072	990	7
328	1719781231	100	21995
329	1716422433	130	0
330	1719802901	3600	638
331	1719802881	1100	38
332	1719792077	63	171
333	1719684017	450	5401
334	1719262826	130	2
335	1719198035	2200	0
338	1719630034	450	15
340	1719381630	220	1
341	1719381634	150	76
342	1716595231	120	0
343	1719748835	210	132
344	1719424841	72	0
345	1719619266	250	213
346	1719802912	420	20488
347	1716163235	100	31
348	1716487234	180	5
349	1719014464	130	1
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	1
353	1716271291	130	2
