Last Updated:	1700197200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1700132454	100	78
3	1699938038	100	160345
4	1696746865	100	2
5	1696746458	100	10
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	235
9	1696746460	100	1
10	1696746461	100	1
11	1696746461	100	0
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	247
16	1700067715	240	32
17	1699916432	110	4
18	1699743681	2000	0
19	1698426037	100	4
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	0
24	1700197232	1800	2147
25	1700175627	10	34
27	1697346036	100	5
28	1700046107	3200	0
29	1699333272	920	0
30	1700175766	100	540
31	1696746462	9000000	0
33	1696746462	100	1
34	1699182108	160	2
35	1698231634	100	0
36	1696746463	100	0
37	1700197260	100	221
38	1696746440	100	0
39	1699462948	100	1774
40	1699873239	90	2
41	1698339661	100	33
42	1696746463	100	0
46	1696747489	100	174
47	1696746856	100	4
48	1699938105	8000000	0
49	1697065267	100	23
51	1699830069	120	0
52	1696747408	100	2
53	1696746451	5600	0
55	1700089241	190	449
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699894898	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	23
70	1698382847	100	0
71	1700067695	450	2
72	1696746465	120	0
73	1699743628	400	1
76	1700132418	3100	311
77	1696746465	100	2
78	1700197247	100	2
79	1700154122	63	4
80	1700132419	25000	14
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	10
85	1699830086	460000	1
86	1698382947	450	0
87	1696747886	100	0
88	1700024454	100	29
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700175715	500	80
99	1697886060	49000	0
100	1698231729	44000	0
101	1699657231	30000	58
102	1699376432	100	2
103	1698706875	1600	1
104	1700002828	18000	7
105	1700197231	6900	2
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	0
109	1696747618	100	0
110	1700110901	4000	2
111	1697778144	8300	0
112	1696746467	350	2
113	1699959634	980	2
114	1700089233	3200	1
115	1699830076	2500	0
117	1700154122	72	0
118	1700154122	18	298
119	1700154122	18	58
120	1700154122	18	69
121	1696746445	100	1
122	1696747629	100	98
123	1700154122	72	0
124	1700154122	18	1147
125	1698404441	210	0
126	1699873242	390	31
127	1700110858	500	3
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1700154122	72	14
132	1700197317	440	35
135	1700089239	270	186
136	1700154122	26	156
137	1699117339	1400	21
138	1700067652	300	196
139	1696746866	500	0
140	1700089239	360	23
142	1700197222	100	646
143	1696747459	650	25
144	1698728431	100	13
145	1698404441	100	1
147	1700132501	10000	0
148	1699462903	8500	0
149	1696746469	390	3
157	1700197255	450	27
158	1700175777	23	148
159	1700175777	36	1004
160	1699981235	100	1190
161	1698058834	100	31
162	1699938200	100	5
163	1696746469	100	121
164	1698728430	100	15
165	1700154102	54	16
166	1696746470	100	10
167	1699938105	250	0
168	1696746470	100	0
169	1700154122	63	1
170	1696747976	100	1
171	1696747974	100	0
172	1699462836	100	0
173	1700154102	54	60
174	1700175770	90	16
175	1700132443	100	180
176	1700175773	4600	91
177	1700197316	5000	1
178	1698922830	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1700024460	100	119
182	1696746471	100	20
183	1697583637	100	21
184	1700024461	370	179
185	1696747027	300	33
186	1700175713	100	94
187	1696747603	100	6
188	1700175630	100	7635
189	1699614040	100	10
193	1696746471	990000000	0
194	1700197371	71000000	376
195	1699873253	680	3
196	1699938202	1900	18840
198	1696870857	100	1
199	1696746471	150	2
200	1699138835	100	0
201	1698382845	100	0
202	1700024460	100	8
203	1700110941	58	555
204	1699095682	190	0
205	1700154105	170	43
206	1700067713	58	1
207	1700067734	250	59
208	1696746418	100	4
209	1698966031	100	11
210	1696746451	100	6
211	1699851641	100	20
212	1696746917	100	1
213	1696747651	160	1
214	1700002821	980	111
215	1700175638	3000	33
216	1700110866	1000	1
217	1700175635	3500	559
218	1696746472	150	0
219	1700067713	63	0
220	1699462836	100	0
221	1700024493	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	6
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	2
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	10
231	1700132535	27	0
232	1696746474	100	15
233	1696747064	120	0
234	1700132535	110	11
236	1700197255	450	53
237	1700110852	100	261891
238	1700175761	100	11098
239	1696747419	160	2
240	1699527646	160	2
241	1699333236	400	3
242	1700110935	63	346
243	1700110935	63	1040
244	1700110935	63	2
245	1700110935	63	913
246	1700110935	63	360
247	1696746396	100	417
248	1700154155	250	727
249	1700046043	130	16
250	1696746428	130	20
251	1700154121	170	346
252	1696746425	120	9
253	1698663645	100	225
254	1700089238	100	80
255	1699786842	130	251
256	1700175748	100	76
257	1700175768	130	100
258	1699959627	1000	600
259	1698642038	100	1
260	1700132497	72	0
261	1696746474	100	1
262	1700024569	100	69
263	1696746475	100	0
264	1696746859	100	1
265	1696747252	100	1
266	1699873236	100	3871
267	1699938194	100	1
268	1699959690	11000	0
269	1699786847	100	147
270	1696747045	100	3
271	1696747975	250	0
272	1699938048	250	378
273	1700089239	250	61
274	1696746847	500	0
276	1700024455	10000	8
277	1697929246	300	7
278	1696746475	300	0
279	1696747887	300	0
280	1700067640	100	60
281	1696746475	500000000	0
285	1696746391	100	1
286	1696747181	100	0
287	1699959636	33000	8
288	1700197299	14000	0
289	1700154111	26000	25
290	1700046041	34000	4
291	1700175683	470	13
292	1696746476	100	0
293	1700197259	100	248
294	1700002929	100	275
295	1696747019	150	0
296	1699894896	1400	2
297	1699700450	180	11
298	1696746476	100	0
299	1699959636	180	201
300	1700067639	180	4048
301	1700197371	63	0
302	1700132471	1000	196
303	1699592446	100	148
304	1700197372	100	11542
305	1698361229	100	9
306	1696746863	100	6
307	1700154041	100	82
308	1699009241	130	6
309	1698814851	130	1
310	1696746477	130	2
311	1699981241	100	628
312	1696746477	160	1
313	1700175755	1000	213
314	1696746878	110	21
315	1697950840	110	7
316	1699635645	300	30
317	1699722035	110	308
318	1700197265	520	202
319	1700067618	1600	330
320	1700197362	400	17
321	1699570827	2000	1
322	1700067632	100	606
323	1696746867	130	13
324	1699635718	170	20
325	1696746879	170	669
326	1696746879	170	53
327	1699614034	990	1
328	1700089239	100	19560
329	1696747388	130	0
330	1700175622	2000	732
331	1700154093	1400	35
332	1700110935	63	387
333	1700154110	160	5306
334	1696747166	130	15
335	1700197309	690	2
338	1700046052	450	20
340	1700046049	220	36
341	1699657231	150	20
342	1696746477	130	0
343	1696746478	230	6
344	1700175637	72	12
345	1700175738	140	6390
346	1700197370	510	23473
347	1696746414	100	1
348	1699808438	180	90
349	1698080442	130	0
350	1696746459	100	0
351	1700197304	310	3
352	1697238021	150	1
353	1699527644	130	101
354	1696746478	180	0
355	1696746920	220	9
356	1699916432	220	9
357	1700110923	120	438
358	1700132484	1500	1950
359	1700197247	110	162
360	1696747116	180	0
361	1698836444	180	45
362	1699160442	180	1
363	1696746879	100	19
364	1698123641	100	46
365	1698123642	100	140
366	1696746478	190	0
367	1699506060	190	0
368	1696746479	190	0
369	1696746479	190	0
370	1700002959	1600	0
371	1696746479	190	50
372	1696746479	190	0
373	1699808480	3000	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699851702	3600	0
381	1700046087	6000	0
382	1697756417	2900	1
383	1697562104	2900	0
384	1699894936	3100	4
385	1698102129	5000	0
386	1700089235	2800	3
388	1696746861	180	0
389	1699894888	8800	0
390	1697583636	1000	0
391	1699851700	4500	0
392	1698469246	300	0
393	1696746481	190	278
394	1696746481	190	0
395	1696746482	190	1
396	1699851729	860	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	14
