Last Updated:	1719068400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	18
2	1719014723	100	2
3	1719025240	100	112
4	1719014656	100	3
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	2
8	1716271236	100	583
9	1716746429	100	0
10	1719014548	100	1
11	1715428834	100	0
12	1719007363	100	2
14	1716271284	200	0
15	1715796039	200	0
16	1719014744	200	379
17	1719007270	100	3
18	1715666441	22000	0
19	1719006808	100	2
20	1719014508	45	0
21	1719014536	45	0
22	1719014555	45	0
23	1719014738	45	165
24	1719068466	2000	1370
25	1716422438	10	0
27	1719014567	100	1655
28	1719014480	840	0
29	1715277686	900	1
30	1719007454	100	0
31	1719014437	9000000	0
33	1719014555	27	0
34	1719014456	100	8
35	1716530434	100	0
36	1716271246	100	0
37	1719007349	100	135
38	1715515232	100	91
39	1716638442	100	21
40	1716379244	90	0
41	1719014579	100	133
42	1716832838	90	0
46	1719014546	100	44
47	1716271274	100	1
48	1719006900	2500000	0
49	1719014653	100	249
51	1719014612	120	2
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	114
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	0
61	1719025229	36	2
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	3
71	1719046878	700	4
72	1719014506	120	1
73	1719014613	400	4
76	1719006742	3300	184
77	1716033638	100	0
78	1719007433	180	15
79	1719036027	63	5
80	1719046833	14000	48
81	1716055236	100	0
82	1719014546	100	3
83	1716271247	100	2
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	1
88	1719014732	100	8
89	1716465641	90	0
90	1719014670	90	1
91	1715709633	90	0
92	1719014464	45	0
93	1719006977	1000	4
94	1719007406	4700	1
95	1719025230	1000	5
96	1719025232	120	37
97	1716703289	2900	0
98	1719006702	2200	87
99	1716141625	16000	0
100	1719014460	31000	0
101	1719046836	27000	28
102	1715990432	100	0
103	1719007357	880	0
104	1716400908	17000	1
105	1719046868	1500	6
106	1715990453	100	0
107	1716422435	100	2
108	1719014704	90	1
109	1716465646	90	0
110	1719006682	1000	4
111	1719014670	1000	3
112	1716271247	350	0
113	1715234524	610	0
114	1719014649	3200	1
115	1716595232	2700	0
117	1719036027	72	0
118	1719036027	18	488
119	1719036027	18	12
120	1719036027	18	9
121	1715947264	100	0
122	1719006800	100	162
123	1719036027	72	275
124	1719036027	18	130
125	1719014512	210	28
126	1719025252	400	59
127	1716141647	600	0
128	1719047006	1500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719036027	72	72
132	1719014709	400	3
135	1719047186	270	3
136	1719036027	26	173
137	1716400875	1300	19
138	1719014542	300	11
139	1716271275	500	0
140	1719014740	360	7
142	1719006581	1000	156
143	1719047154	2300	1
144	1719014478	100	0
145	1715839236	100	2
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	1
157	1719007297	450	5
158	1719068470	23	22
159	1719068470	36	2
160	1719025240	100	11162
161	1716811238	100	2
162	1719014469	100	1
163	1719014469	100	8
164	1719014544	100	32
165	1716573691	54	0
166	1716271247	100	15
167	1719006864	150	321
168	1715644840	100	0
169	1719036027	63	2
170	1719014433	100	0
171	1716444045	100	0
172	1719014710	100	0
173	1716768046	54	0
174	1719068464	90	56
175	1719014626	100	1
176	1719068423	2800	133
177	1719046857	3000	0
178	1719068448	6000	0
179	1715796030	100	1
180	1719014489	100	2
181	1719068458	100	102
182	1719014517	100	6752
183	1719014550	100	8
184	1719007294	200	934
185	1716271279	300	66
186	1719014750	100	51
187	1715904028	100	4
188	1719014668	100	4390
189	1719006880	200	782
193	1716271248	990000000	0
194	1719068436	91000000	258
195	1716098486	3000	0
196	1719007282	1900	4873
198	1716400835	100	0
199	1716271248	150	3
200	1715450434	100	0
201	1716595240	100	0
202	1719014516	100	1
203	1719036028	58	4858
204	1719014648	100	0
205	1719007105	240	155
206	1719007287	58	1
207	1719047114	550	4
208	1715774434	100	3
209	1716465636	100	4
210	1719014447	100	2
211	1719014448	100	6
212	1719006864	100	7
213	1719006798	160	9
214	1719025254	420	82
215	1719047055	1800	0
216	1716012037	120	0
217	1719068420	420	629
218	1719014689	150	4081
219	1719014735	63	0
220	1719014480	100	1
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	4
224	1716271286	100	125
225	1716271249	210	3
226	1715364030	670	0
227	1719006974	170	0
228	1719014691	3400	1
229	1719014478	20000	0
230	1719014572	120	23
231	1719068464	27	0
232	1719014423	100	24
233	1719014604	100	0
234	1719068470	110	64
236	1719025255	450	202
237	1719014718	100	48098
238	1719068457	100	13958
239	1716638441	160	5
240	1716379236	160	12
241	1719014577	180	4
242	1719036025	63	182
243	1719036026	63	1196
244	1719036025	63	0
245	1719036025	63	8216
246	1719036025	63	46
247	1719014712	63	27
248	1716616924	250	1523
249	1719007238	370	2
250	1719014446	130	1
251	1716789639	130	63
252	1716271242	120	16
253	1719014684	100	95
254	1719007385	220	74
255	1716832831	130	148
256	1719007449	190	63
257	1719007124	400	883
258	1716811219	1000	0
259	1719014534	100	1
260	1719068459	72	1
261	1719014736	90	25
262	1719007049	100	5
263	1719068426	100	2
264	1716271275	100	1
265	1716379234	100	0
266	1719007473	100	87
267	1719014626	100	0
268	1715536853	350	0
269	1716076912	100	1
270	1716141636	100	0
271	1719014428	250	1
272	1715558432	250	3
273	1719025235	250	156
274	1719014420	450	0
276	1719046843	9300	5
277	1715731240	300	1
278	1715623237	300	1
279	1716098435	300	0
280	1716292839	100	18
281	1715947274	500000000	0
285	1716271236	100	1
286	1716271283	100	1
287	1719047059	2100	0
288	1719006732	8700	2
289	1715385682	1800	0
290	1719006977	7600	0
291	1716789720	110	0
292	1715558437	100	0
293	1719007268	110	258
294	1715320835	100	64
295	1716573688	280	0
296	1716271292	100	0
297	1716530529	180	0
298	1719014710	180	18583
299	1719025225	180	16585
300	1719014696	180	17270
301	1719036029	63	160
302	1719007271	330	73
303	1716660038	100	30
304	1719057647	100	18852
305	1716530435	100	2
306	1719014583	100	176
307	1716789644	100	10
308	1715947236	130	7
309	1716206433	130	5
310	1719014560	130	6
311	1719014597	100	3
312	1716271249	160	2
313	1719046835	1200	110
314	1716271277	110	0
315	1715623239	110	125
316	1716768033	300	55
317	1716703247	110	54
318	1719047155	1000	0
319	1719007405	850	52
320	1716768094	320	2
321	1719007378	140	2
322	1716811341	100	173
323	1716703235	130	27
324	1719007077	170	4
325	1716271277	170	485
326	1716271278	170	2
327	1716336027	990	3
328	1719025251	100	27295
329	1716422433	130	1
330	1719046847	1200	226
331	1719007026	980	8
332	1719036025	63	35
333	1719047181	450	3437
334	1715364032	130	114
335	1719006733	2200	2
338	1719014733	450	19
340	1719025231	220	47
341	1719014702	150	76
342	1716595231	120	0
343	1719014732	210	147
344	1716184839	72	0
345	1719007484	260	1824
346	1719046836	300	13176
347	1716163235	100	51
348	1716487234	180	6
349	1719014464	130	4
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	5
353	1716271291	130	46
354	1716573633	180	1
355	1715688037	220	4
356	1716228029	220	7
357	1719036028	110	1050
358	1719046817	120	626
359	1716552032	110	130
360	1715623237	180	5
361	1716530434	180	3
362	1719014652	180	37
363	1716055237	100	21
364	1716508834	100	17
365	1719014560	100	25
366	1716271249	190	0
367	1719014658	190	4064
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	211
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	8331
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719014696	8000	2
380	1719047145	2400	0
381	1719007082	1500	0
382	1715925698	990	5
383	1719047075	1700	0
384	1719046965	660	1
385	1719047072	720	0
386	1716832843	1500	0
388	1716487232	180	1
389	1715320834	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1716271251	190	1
394	1716271251	190	2
395	1716271251	190	0
396	1716292857	600	0
397	1719006799	580	0
398	1719046869	9000	0
399	1715731234	210	4
400	1719006915	1900	0
401	1719007379	38000	0
402	1715493637	180	6
403	1719007399	180	13
404	1719006921	370	15
405	1715428855	210	31
406	1716271251	100	86
407	1715450433	25000	1
408	1719046956	11000	18
409	1719014585	100	0
410	1719014460	160	0
411	1719047075	300	0
412	1719007479	160	13
413	1719046889	1100	31
414	1719014530	190	1
415	1719014461	200	0
416	1719014489	200	1
417	1719047131	250	0
418	1716595290	2900	391
419	1719068455	200	457
420	1719007425	100	1069
421	1719068429	300	965
422	1716292842	100	0
423	1716012036	100	8
424	1719047126	300	337
425	1719025229	800	127
426	1719006456	2500	758
427	1719046833	4700	1711
428	1719046825	4800	1546
429	1719025254	500	9
430	1716638440	120	4
431	1719014482	120	4
432	1719014481	120	6
433	1719036020	100	20
434	1719014620	120	0
435	1719046961	320	95
436	1719046955	600	2
437	1716768037	17000	0
438	1719047172	18000	9
439	1715688035	40000	1
440	1719006495	22000	15
441	1719007055	1600000	0
442	1716141634	6500000	0
443	1719046825	5600	2020
