Last Updated:	1789495200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1789325586	100	1	100
2	1789325667	190	4	100
3	1789325586	100	0	100
4	1789325586	100	0	100
5	1789325586	100	0	100
6	1789325586	100	0	100
7	1789325586	100	0	100
8	1789325586	100	126	100
9	1789325586	100	0	1
10	1789325586	100	0	100
11	1789325586	100	0	100
12	1789325615	100	0	100
14	1789325586	200	0	200
15	1789325586	200	0	200
16	1789473699	390	12	390
17	1789325628	170	7	100
18	1789325586	65000	0	64989
19	1789325634	100	2	100
20	1789325640	45	0	100
21	1789325640	45	0	20
22	1789325640	45	1	100
23	1789325640	45	1715	100
24	1789387359	2200	60	2000
25	1789325586	10	194	100
27	1789325586	100	202	100
28	1789325586	100	0	252
29	1789325658	1500	0	1499
30	1789325586	100	8	100
31	1789325623	7800000	0	70000000
33	1789325640	27	0	100
34	1789325573	140	3	139
35	1789325586	100	0	10
36	1789325586	100	0	100
37	1789473719	800	460	700
38	1789325586	100	0	100
39	1789325586	100	182	100
40	1789325586	90	0	100
41	1789325586	100	0	100
42	1789325586	90	1	100
46	1789325586	100	14	100
47	1789325586	100	0	100
48	1789325585	2900000	0	2900000
49	1789325586	100	0	100
51	1789325586	120	0	60
52	1789325586	100	0	100
53	1789325586	4700	0	4700
55	1789325586	100	108	100
56	1789325631	60000000	0	60000000
58	1789325586	1500000	0	1000000
59	1789325586	150	0	150
61	1789325640	36	1	100
62	1789325585	20000	1	19995
66	1789325586	26000	0	26665
67	1789325611	900000	0	790000
69	1789430515	350	27	750
70	1789325586	100	3	10000000
71	1789430518	9900	8	9970
72	1789325640	120	0	120
73	1789325617	400	0	399
76	1789387347	6500	40	6498
77	1789325586	100	102	100
78	1789325640	230	5	232
79	1789473704	63	5	100
80	1789325658	7400	21	7394
81	1789325586	100	0	100
82	1789325586	100	0	100
83	1789325586	100	0	100
84	1789430516	4100	0	500
85	1789325586	460000	0	465000
86	1789325586	370	0	373
87	1789325586	100	0	100
88	1789325586	100	1	200
89	1789325586	90	0	100
90	1789325586	90	0	100
91	1789325586	90	0	100
92	1789325640	45	0	100
93	1789473720	350	3	350
94	1789387341	350	2	350
95	1789325665	3000	21	3000
96	1789325585	200	3	200
97	1789325630	5000	0	6444
98	1789473706	6000	26	6000
99	1789325640	22000	0	22495
100	1789325576	44000	0	44025
101	1789387346	16000	20	15875
102	1789325586	100	305	100
103	1789325647	400	1	400
104	1789473710	60000	22	111
105	1789325576	7000	0	7350
106	1789325586	100	10	100
107	1789325586	100	12	100
108	1789325640	90	0	100
109	1789325640	90	0	100
110	1789325649	350	5	350
111	1789473729	1500	25	100
112	1789325586	350	0	350
113	1789325586	480	0	474
114	1789325630	1900	51	1950
115	1789325692	2600	2	2000
117	1789473704	72	1	100
118	1789473703	18	50	100
119	1789473704	18	50	100
120	1789473704	18	45	100
121	1789325580	100	5	100
122	1789325649	190	14	100
123	1789473704	72	0	100
124	1789473704	18	26	100
125	1789325589	210	0	216
126	1789430517	400	88	400
127	1789325589	320	0	320
128	1789325596	700	0	684
129	1789325648	1000	0	100
130	1789325642	1000	0	1380
131	1789473706	72	36	490
132	1789325667	7500	0	7499
135	1789325658	270	1	500
136	1789430507	26	40	100
137	1789325586	420	10	420
138	1789325589	300	24	300
139	1789325589	500	10	500
140	1789325617	360	10	340
142	1789473730	1400	208	100
143	1789387337	1400	8	1499
144	1789325588	100	7	100
145	1789325589	100	0	100
147	1789325610	500	0	598
148	1789325651	750	1	500
149	1789325585	500	0	750
157	1789325611	450	20	777
158	1789325698	23	203	100
159	1789325698	36	0	100
160	1789325589	100	157	100
161	1789325589	100	4	100
162	1789325589	100	0	100
163	1789325589	100	4	100
164	1789325589	100	3692	100
165	1789325650	54	0	100
166	1789325589	100	132	100
167	1789325589	100	0	104
168	1789325585	100	0	100
169	1789473704	63	4	100
170	1789325589	100	6	100
171	1789325667	120	8	120
172	1789325589	100	0	100
173	1789325650	54	10	100
174	1789325630	90	11	149
175	1789325589	100	222	100
176	1789473704	3900	44	3970
177	1789430506	5000	3	5000
178	1789387351	3500	0	100
179	1789325589	100	0	104
180	1789325589	100	0	90
181	1789325585	100	1	100
182	1789325589	100	1	11000000
183	1789325589	100	1	100
184	1789325701	220	21	224
185	1789325589	300	12	300
186	1789325589	100	4	100
187	1789325589	100	21	100
